item_id,brand,channel,fabric_category,age_group,item_capacity_group
201123103101,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
202123103005,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
202123103009,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
208123103007,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
200123103101,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
208123103201,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
208123103009,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
200123101106,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
202123103008,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
208123103002,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
208123101201,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
202123103003,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
208123103206,巴拉巴拉,巴拉巴拉线上,毛织,婴童,毛织大类
200123103008,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
201123111001,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
200123111002,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
202123103105,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
201123103105,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
201123103011,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
200123103103,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
200123103105,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
200123103106,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
201123103106,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
208123111007,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
200123103104,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
201123103008,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
208123103101,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类
208123111010,巴拉巴拉,巴拉巴拉线上,毛织,婴童,毛织大类
200123104003,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类
201123103007,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类
