order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893416566798,208123106202,梭织,1,2022-08-01,2023-09-16,6
1575328893416566799,208123106202,梭织,1,2022-08-01,2023-10-01,6
1575328893496258564,200123104004,梭织,1,2022-08-01,2023-10-26,2
1575328893496258570,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893508841478,202123105010,梭织,2,2022-08-01,2023-10-26,81
1575328893508841479,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893508841480,202123105010,梭织,1,2022-08-01,2023-11-02,26
1575328893508841481,202123105010,梭织,2,2022-08-01,2023-11-09,66
1575328893525618692,200123105003,梭织,1,2022-08-01,2023-11-23,6
1575328893529812996,200123105003,梭织,1,2022-08-01,2023-11-30,11
1575328893529813007,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813008,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893588533277,200123105104,梭织,1,2022-08-01,2023-10-26,5
1575328893588533278,200123105104,梭织,1,2022-08-01,2023-10-26,1
1575328893588533279,200123105104,梭织,1,2022-08-01,2023-10-26,1
1575328893601116163,200123108102,梭织,1,2022-08-01,2023-11-23,1
1575328899615748100,200123108102,梭织,1,2022-08-01,2023-11-23,2
1575328899615748101,200123108102,梭织,1,2022-08-01,2023-11-23,1
1575328899670274068,202123108101,梭织,1,2022-08-01,2023-11-23,2
1575328899670274069,202123108101,梭织,1,2022-08-01,2023-11-23,1
1575328899749965836,208123107202,梭织,1,2022-08-01,2023-09-15,12
1575328899749965837,208123107202,梭织,1,2022-08-01,2023-10-06,12
1575328899758354447,208123108007,梭织,1,2022-08-01,2023-11-05,3
1575328899758354448,208123108007,梭织,1,2022-08-01,2023-11-23,3
1575328899758354449,208123108007,梭织,1,2022-08-01,2023-12-13,3
1580387529947934752,208123107203,梭织,2,2022-08-01,2023-09-12,15
1580387529952129028,208123107203,梭织,1,2022-08-01,2023-09-12,15
1580387529952129029,208123107203,梭织,2,2022-08-01,2023-10-03,18
1580387529952129030,208123107203,梭织,1,2022-08-01,2023-10-03,12
