order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125197541381,C47274617,针织,1,2023-03-11,2023-04-20,9
1585937125197541382,C47274617,针织,1,2022-11-17,2023-02-18,5
1585937125197541383,C47274617,针织,1,2022-11-17,2023-02-25,5
1585937125197541384,C47274617,针织,1,2022-11-17,2023-03-04,3
1585937125289816067,C44876888,针织,1,2022-11-08,2022-12-24,5
1585937125289816068,C44876888,针织,1,2022-11-08,2023-02-11,17
1585937125294010375,C44742543,针织,1,2022-11-19,2022-12-24,7
1585937125294010376,C44742543,针织,1,2022-11-19,2023-02-11,13
1585937125294010377,C44742543,针织,1,2022-11-19,2023-02-18,7
1585937125294010378,C44742543,针织,1,2022-11-19,2023-03-04,7
1585937137600098315,C46498710,针织,1,2022-11-19,2023-02-18,4
1585937137600098316,C46357350,针织,1,2022-11-15,2022-12-24,6
1585937137600098317,C46357350,针织,1,2022-11-15,2023-02-11,12
1585937137600098318,C46357350,针织,1,2022-11-15,2023-02-18,6
1585937137600098319,C46357350,针织,1,2022-11-15,2023-03-04,6
1585937137642041375,C49229571,针织,1,2022-12-01,2022-12-24,1
1585937137642041376,C49229571,针织,1,2022-12-01,2023-02-11,4
1585937137650429972,C44741337,针织,2,2023-03-21,2023-04-12,6
1585937137650429973,C44741337,针织,2,2022-11-15,2023-02-18,25
1585937137650429974,C44741337,针织,2,2022-11-15,2023-02-28,25
1585937137650429975,C44741337,针织,2,2022-11-15,2023-03-07,25
1585937137650429976,C44741337,针织,2,2022-11-15,2023-03-14,9
1585937137654624268,C49645107,针织,1,2022-11-15,2022-12-24,10
1585937137654624269,C49645107,针织,1,2022-11-15,2023-02-11,7
