order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893429149698,208123111005,毛织,1,2022-08-01,2023-09-23,15
1575328893429149699,208123111005,毛织,1,2022-08-01,2023-10-01,20
1575328893429149700,208123111005,毛织,1,2022-08-01,2023-10-29,15
1575328893429149705,208123103003,毛织,1,2022-08-01,2023-09-22,18
1575328899678662665,201123103104,毛织,1,2022-08-01,2023-11-23,19
1575328899678662666,201123103104,毛织,1,2022-08-01,2023-11-30,28
1575328899695439889,202123103007,毛织,1,2022-08-01,2023-11-23,21
1575328899695439907,200123103001,毛织,1,2022-08-01,2023-10-26,11
1575328899699634187,200123103001,毛织,1,2022-08-01,2023-11-09,8
1575328899703828484,200123103001,毛织,1,2022-08-01,2023-10-26,1
1575328899708022793,200123103007,毛织,1,2022-08-01,2023-11-23,9
1575328899708022794,200123103007,毛织,1,2022-08-01,2023-11-23,1
1580387529943740435,202123103105,毛织,1,2022-08-01,2023-11-23,9
1580387529943740436,202123103105,毛织,1,2022-08-01,2023-11-30,30
1580387529943740437,202123103105,毛织,1,2022-08-01,2023-11-23,1
1580387529947934722,202123122001,毛织,1,2022-08-01,2023-11-23,15
1580387529947934723,202123122001,毛织,2,2022-08-01,2023-11-30,35
1580387529947934732,200123103106,毛织,1,2022-08-01,2023-11-23,8
1580387529947934733,200123103106,毛织,1,2022-08-01,2023-11-30,26
1580387529947934734,200123103106,毛织,1,2022-08-01,2023-11-23,1
1580387529947934735,200123103106,毛织,1,2022-08-01,2023-11-23,1
1580387529952129037,208123103205,毛织,1,2022-08-01,2023-11-04,5
1580387529952129038,208123103205,毛织,1,2022-08-01,2023-12-02,8
1580387529952129039,208123103205,毛织,1,2022-08-01,2023-12-19,8
1580387529952129040,208123103205,毛织,1,2022-08-01,2023-12-24,5
