order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893429149706,208123103006,毛织,1,2022-08-01,2023-09-16,23
1575328893429149707,208123103006,毛织,1,2022-08-01,2023-10-04,14
1575328893429149708,208123103006,毛织,1,2022-08-01,2023-10-04,9
1575328893429149712,208123111010,毛织,1,2022-08-01,2023-09-12,31
1575328893429149713,208123111010,毛织,1,2022-08-01,2023-09-30,19
1575328893429149714,208123111010,毛织,1,2022-08-01,2023-09-30,12
1575328893429149726,208123111007,毛织,1,2022-08-01,2023-09-19,9
1575328893429149727,208123111007,毛织,1,2022-08-01,2023-10-06,9
1575328899678662665,201123103104,毛织,1,2022-08-01,2023-11-23,19
1575328899678662666,201123103104,毛织,1,2022-08-01,2023-11-30,28
1580387529939546122,202123103002,毛织,1,2022-08-01,2023-11-23,22
1580387529943740418,202123103002,毛织,1,2022-08-01,2023-11-30,45
1580387529943740419,202123103002,毛织,1,2022-08-01,2023-11-23,1
1580387529947934724,200123103005,毛织,1,2022-08-01,2023-11-23,10
1580387529947934725,200123103005,毛织,1,2022-08-01,2023-12-15,31
1580387529947934726,200123103005,毛织,1,2022-08-01,2023-11-23,1
1580387529947934727,200123103005,毛织,1,2022-08-01,2023-11-23,1
1580387529947934732,200123103106,毛织,1,2022-08-01,2023-11-23,8
1580387529947934733,200123103106,毛织,1,2022-08-01,2023-11-30,26
1580387529947934734,200123103106,毛织,1,2022-08-01,2023-11-23,1
1580387529947934735,200123103106,毛织,1,2022-08-01,2023-11-23,1
1580387529952129041,208123111013,毛织,1,2022-08-01,2023-10-01,16
1580387529952129042,208123111013,毛织,1,2022-08-01,2023-10-05,18
1580387529952129043,208123111013,毛织,1,2022-08-01,2023-11-02,18
