order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893420761091,208123103002,毛织,1,2022-08-01,2023-09-22,5
1575328893420761092,208123103002,毛织,1,2022-08-01,2023-10-04,5
1575328893420761098,208123103007,毛织,1,2022-08-01,2023-09-17,9
1575328893424955401,208123103007,毛织,1,2022-08-01,2023-10-05,9
1575328899678662658,201123103102,毛织,1,2022-08-01,2023-10-26,22
1575328899678662659,201123103102,毛织,1,2022-08-01,2023-11-09,15
1575328899678662660,201123103102,毛织,1,2022-08-01,2023-10-26,1
1575328899695439890,202123103008,毛织,1,2022-08-01,2023-11-23,13
1575328899695439891,202123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899695439907,200123103001,毛织,1,2022-08-01,2023-10-26,11
1575328899699634187,200123103001,毛织,1,2022-08-01,2023-11-09,8
1575328899703828484,200123103001,毛织,1,2022-08-01,2023-10-26,1
1580387529922768904,208123111004,毛织,1,2022-08-01,2023-09-12,45
1580387529922768905,208123111004,毛织,1,2022-08-01,2023-09-29,34
1580387529922768906,208123111004,毛织,1,2022-08-01,2023-09-29,22
1580387529943740429,202123103103,毛织,1,2022-08-01,2023-11-23,15
1580387529943740430,202123103103,毛织,3,2022-08-01,2023-11-30,39
1580387529943740431,202123103103,毛织,1,2022-08-01,2023-11-23,1
1580387529943740432,202123103104,毛织,1,2022-08-01,2023-11-23,8
1580387529943740433,202123103104,毛织,1,2022-08-01,2023-11-30,22
1580387529943740434,202123103104,毛织,1,2022-08-01,2023-11-23,1
1580387529943740435,202123103105,毛织,1,2022-08-01,2023-11-23,9
1580387529943740436,202123103105,毛织,1,2022-08-01,2023-11-30,30
1580387529943740437,202123103105,毛织,1,2022-08-01,2023-11-23,1
1580387529947934724,200123103005,毛织,1,2022-08-01,2023-11-23,10
1580387529947934725,200123103005,毛织,1,2022-08-01,2023-12-15,31
1580387529947934726,200123103005,毛织,1,2022-08-01,2023-11-23,1
1580387529947934727,200123103005,毛织,1,2022-08-01,2023-11-23,1
