order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125143015425,C44742529,针织,1,2022-11-14,2023-02-20,2
1585937125143015426,C47227773,针织,1,2022-11-17,2023-02-06,4
1585937125143015427,C47227773,针织,1,2022-11-17,2023-02-13,4
1585937125143015428,C47227773,针织,1,2022-11-17,2023-02-20,2
1585937125147209734,C44729116,针织,1,2022-11-14,2022-12-24,8
1585937125147209735,C44729116,针织,1,2022-11-14,2023-02-13,15
1585937125147209736,C44729116,针织,1,2022-11-14,2023-02-20,8
1585937125147209737,C44729116,针织,1,2022-11-14,2023-03-06,8
1585937125180764170,C45496371,针织,2,2023-02-25,2023-03-22,8
1585937125180764171,C45496371,针织,2,2022-11-17,2023-02-11,12
1585937125184958465,C45496371,针织,2,2022-11-17,2023-02-18,18
1585937125184958466,C45496371,针织,2,2022-11-17,2023-02-25,18
1585937125184958467,C45496371,针织,2,2022-11-17,2023-03-04,12
1585937125210124293,C45460444,针织,1,2023-02-25,2023-03-22,6
1585937125210124294,C45460444,针织,1,2022-11-17,2023-02-11,6
1585937125210124295,C45460444,针织,1,2022-11-17,2023-02-18,6
1585937125210124296,C45460444,针织,1,2022-11-17,2023-02-25,3
1585937125218512928,C45986675,针织,1,2022-11-17,2023-01-06,6
1585937125222707202,C45986675,针织,1,2022-11-17,2023-02-11,9
1585937125222707203,C45986675,针织,1,2022-11-17,2023-02-18,9
1585937125222707204,C45986675,针织,1,2022-11-17,2023-02-25,6
1585937125222707205,C45988275,针织,1,2022-11-17,2023-02-18,4
1585937125222707206,C45988275,针织,1,2022-11-17,2023-02-25,4
1585937125222707207,C45988275,针织,1,2022-11-17,2023-03-04,2
1585937125226901525,C47408148,针织,2,2022-11-17,2023-02-18,10
1585937125226901526,C47408148,针织,2,2022-11-17,2023-02-25,10
1585937125226901527,C47408148,针织,2,2022-11-17,2023-03-04,5
1585937125235290121,C47553195,针织,1,2022-11-17,2023-01-06,13
1585937125235290122,C47553195,针织,1,2022-11-17,2023-02-11,13
1585937125235290123,C47553195,针织,1,2022-11-17,2023-02-18,7
1585937125239484429,C45726089,针织,1,2022-11-17,2023-02-18,6
1585937125239484430,C45726089,针织,1,2022-11-17,2023-02-25,6
1585937125239484431,C45726089,针织,1,2022-11-17,2023-03-04,3
1585937125256261655,C49809773,针织,1,2022-11-17,2023-01-06,6
1585937125260455937,C49809773,针织,1,2022-11-17,2023-02-11,9
1585937125260455938,C49809773,针织,1,2022-11-17,2023-02-18,9
1585937125260455939,C49809773,针织,1,2022-11-17,2023-02-25,6
1585937125264650244,C48707125,针织,1,2022-11-17,2023-02-18,4
1585937125264650245,C48707125,针织,1,2022-11-17,2023-02-25,4
1585937125264650246,C48707125,针织,1,2022-11-17,2023-03-04,2
1585937125273038867,C50359875,针织,1,2022-11-17,2023-02-11,3
1585937125273038868,C50359875,针织,1,2022-11-17,2023-02-18,3
1585937125273038869,C50359875,针织,1,2022-11-17,2023-02-25,2
1585937125277233166,C44928543,针织,1,2022-11-08,2023-02-18,4
1585937125277233167,C44928543,针织,1,2022-11-08,2023-02-28,5
1585937125277233168,C44928543,针织,1,2022-11-08,2023-03-07,4
1585937125289816067,C44876888,针织,1,2022-11-08,2022-12-24,5
1585937125289816068,C44876888,针织,1,2022-11-08,2023-02-11,17
1585937125289816082,C44741040,针织,1,2022-11-14,2022-12-24,3
1585937125289816083,C44741040,针织,1,2022-11-14,2023-02-11,5
1585937125289816084,C44741040,针织,1,2022-11-14,2023-02-18,3
1585937125289816085,C44741040,针织,1,2022-11-14,2023-03-04,3
1585937125294010396,C44726731,针织,1,2022-11-15,2022-12-24,1
1585937125294010397,C44726731,针织,1,2022-11-15,2023-02-11,4
1585937125298204689,C44685170,针织,1,2022-11-19,2023-04-01,1
1585937125298204690,C44685170,针织,1,2022-11-19,2022-12-24,3
1585937125298204691,C44685170,针织,1,2022-11-19,2023-02-11,6
1585937125298204692,C44685170,针织,1,2022-11-19,2023-02-18,3
1585937125298204693,C44685170,针织,1,2022-11-19,2023-03-04,3
1585937125306593310,C44698467,针织,1,2022-11-14,2022-12-24,4
1585937125306593311,C44698467,针织,1,2022-11-14,2023-02-11,8
1585937125306593312,C44698467,针织,1,2022-11-14,2023-02-18,4
1585937125306593313,C44698467,针织,1,2022-11-14,2023-03-04,4
1585937125323370505,C44729127,针织,1,2022-11-14,2022-12-24,1
1585937125323370506,C44729127,针织,1,2022-11-14,2023-02-11,4
1585937125327564814,C44729111,针织,1,2022-11-15,2022-12-24,17
1585937125327564815,C44729111,针织,1,2022-11-15,2023-02-11,11
1585937125331759129,C44729704,针织,1,2022-11-08,2023-03-07,3
1585937125331759130,C44729704,针织,1,2022-11-08,2023-03-24,4
1585937137516212245,C44731570,针织,2,2022-11-08,2023-02-18,3
1585937137516212246,C44731570,针织,2,2022-11-08,2023-02-28,4
1585937137532989447,C44731845,针织,1,2022-11-08,2023-04-01,8
1585937137532989448,C44731845,针织,1,2022-11-08,2022-12-24,6
1585937137532989449,C44731845,针织,1,2022-11-08,2023-02-11,12
1585937137532989450,C44731845,针织,1,2022-11-08,2023-02-18,6
1585937137532989451,C44731845,针织,1,2022-11-08,2023-03-04,6
1585937137537183745,C44741333,针织,2,2022-11-19,2022-12-24,11
1585937137537183746,C44741333,针织,2,2022-11-19,2023-02-11,22
1585937137537183747,C44741333,针织,2,2022-11-19,2023-02-18,11
1585937137537183748,C44741333,针织,2,2022-11-19,2023-03-04,11
1585937137545572367,C44746096,针织,1,2022-11-25,2023-02-18,4
1585937137545572368,C44746096,针织,1,2022-11-25,2023-02-28,5
1585937137545572375,C44746402,针织,1,2022-11-14,2023-02-18,5
1585937137545572376,C44746402,针织,1,2022-11-14,2023-02-28,7
1585937137553960967,C44773806,针织,1,2022-11-14,2022-12-24,3
1585937137553960968,C44773806,针织,1,2022-11-14,2023-02-11,10
1585937137558155268,C44801211,针织,3,2022-11-15,2022-12-24,20
1585937137558155269,C44801211,针织,3,2022-11-15,2023-02-11,40
1585937137558155270,C44801211,针织,3,2022-11-15,2023-02-18,20
1585937137558155271,C44801211,针织,3,2022-11-15,2023-03-04,20
1585937137562349584,C44837616,针织,3,2022-11-14,2023-02-18,45
1585937137562349585,C44837616,针织,3,2022-11-14,2023-02-28,45
1585937137562349586,C44837616,针织,3,2022-11-14,2023-03-07,45
1585937137562349587,C44837616,针织,3,2022-11-14,2023-03-14,15
1585937137562349600,C44892143,针织,1,2022-11-19,2023-04-01,1
1585937137566543874,C44892143,针织,1,2022-11-19,2022-12-24,9
1585937137608486924,C44698457,针织,1,2022-11-14,2022-12-24,4
1585937137608486925,C44698457,针织,1,2022-11-14,2023-02-11,8
1585937137608486926,C44698457,针织,1,2022-11-14,2023-02-18,4
1585937137608486927,C44698457,针织,1,2022-11-14,2023-03-04,4
1585937137612681221,C44729939,针织,1,2022-11-14,2023-02-18,6
1585937137612681222,C44729939,针织,1,2022-11-14,2023-02-28,8
