item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44742541,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47386358,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47273493,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C46810726,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46364839,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44729115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50110229,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47607395,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46686619,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44802074,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49645104,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729702,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50160231,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45249086,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45262945,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44698074,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45496367,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44698465,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729940,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46880069,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49330077,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44756393,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49235830,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47368840,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45074313,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47074929,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731844,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45262952,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45986670,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44698459,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44758888,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47368848,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44741028,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44730630,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49469279,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
