order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893424955405,208123103202,毛织,1,2022-08-01,2023-09-12,35
1575328893424955406,208123103202,毛织,1,2022-08-01,2023-10-03,25
1575328893424955407,208123103202,毛织,1,2022-08-01,2023-10-03,10
1575328893429149706,208123103006,毛织,1,2022-08-01,2023-09-16,23
1575328893429149707,208123103006,毛织,1,2022-08-01,2023-10-04,14
1575328893429149708,208123103006,毛织,1,2022-08-01,2023-10-04,9
1575328893429149733,208123111008,毛织,1,2022-08-01,2023-09-22,7
1575328893433344002,208123111008,毛织,1,2022-08-01,2023-10-04,7
1575328899678662658,201123103102,毛织,1,2022-08-01,2023-10-26,22
1575328899678662659,201123103102,毛织,1,2022-08-01,2023-11-09,15
1575328899678662660,201123103102,毛织,1,2022-08-01,2023-10-26,1
1575328899678662667,201123103105,毛织,1,2022-08-01,2023-09-28,14
1575328899678662668,201123103105,毛织,1,2022-08-01,2023-09-28,1
1575328899678662669,201123103105,毛织,1,2022-08-01,2023-09-28,1
1575328899708022795,200123103008,毛织,1,2022-08-01,2023-11-23,12
1575328899708022796,200123103008,毛织,1,2022-08-01,2023-11-30,24
1575328899712217089,200123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899712217094,200123103102,毛织,1,2022-08-01,2023-11-23,15
1575328899712217095,200123103102,毛织,1,2022-08-01,2023-11-30,24
1575328899712217096,200123103102,毛织,1,2022-08-01,2023-11-23,1
1575328899712217101,200123103104,毛织,1,2022-08-01,2023-10-26,30
1575328899712217102,200123103104,毛织,1,2022-08-01,2023-11-09,20
1575328899712217103,200123103104,毛织,1,2022-08-01,2023-10-26,1
1575328899766743054,208123103009,毛织,1,2022-08-01,2023-11-18,5
1575328899766743055,208123103009,毛织,1,2022-08-01,2023-12-16,5
1580387529952129049,208123103008,毛织,1,2022-08-01,2023-09-22,5
1580387529952129050,208123103008,毛织,1,2022-08-01,2023-10-04,5
