order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125143015425,C44742529,针织,1,2022-11-14,2023-02-20,2
1585937125197541385,C47276065,针织,1,2022-11-17,2023-02-18,6
1585937125197541386,C47276065,针织,1,2022-11-17,2023-02-25,6
1585937125197541387,C47276065,针织,1,2022-11-17,2023-03-04,3
1585937125281427475,C44742534,针织,1,2022-11-25,2023-03-07,9
1585937125281427476,C44742534,针织,1,2022-11-25,2023-03-24,12
1585937125281427477,C44742534,针织,1,2022-11-25,2023-04-11,9
1585937125302398981,C44685165,针织,1,2022-11-25,2023-02-18,5
1585937125302398982,C44685165,针织,1,2022-11-25,2023-02-28,7
1585937125306593306,C44698468,针织,3,2022-11-14,2023-02-18,26
1585937125306593307,C44698468,针织,3,2022-11-14,2023-02-28,26
1585937125306593308,C44698468,针织,3,2022-11-14,2023-03-07,26
1585937125306593309,C44698468,针织,3,2022-11-14,2023-03-14,9
1585937125314981895,C44723564,针织,2,2022-11-14,2022-12-24,18
1585937125314981896,C44723564,针织,2,2022-11-14,2023-02-11,36
1585937125314981897,C44723564,针织,2,2022-11-14,2023-02-18,18
1585937125314981898,C44723564,针织,2,2022-11-14,2023-03-04,18
1585937137516212241,C44731571,针织,3,2022-11-08,2022-12-24,17
1585937137516212242,C44731571,针织,3,2022-11-08,2023-02-11,33
1585937137516212243,C44731571,针织,3,2022-11-08,2023-02-18,17
1585937137516212244,C44731571,针织,3,2022-11-08,2023-03-04,17
1585937137625264133,C49345188,针织,1,2022-11-14,2022-12-24,2
1585937137625264134,C49345188,针织,1,2022-11-14,2023-02-11,5
1585937137654624274,C47031817,针织,1,2022-11-15,2022-12-24,1
1585937137658818572,C47043361,针织,1,2022-11-15,2023-02-18,3
