order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893437538318,200123100001,针织,1,2022-08-01,2023-10-31,6
1575328893487869975,202123105115,针织,2,2022-08-01,2023-11-28,30
1575328893487869976,202123105115,针织,2,2022-08-01,2023-12-05,50
1575328893487869977,202123105115,针织,1,2022-08-01,2023-12-12,9
1575328893487869978,202123105115,针织,1,2022-08-01,2023-11-28,1
1575328893487869979,202123105115,针织,1,2022-08-01,2023-11-28,1
1575328893563367434,202123108002,针织,1,2022-08-01,2023-11-28,34
1575328893563367435,202123108002,针织,2,2022-08-01,2023-12-05,56
1575328893563367436,202123108002,针织,1,2022-08-01,2023-12-12,13
1575328893563367437,202123108002,针织,1,2022-08-01,2023-11-28,1
1575328893567561753,202123121109,针织,1,2022-08-01,2023-10-31,6
1575328893567561754,202123121109,针织,1,2022-08-01,2023-11-07,3
1575328893567561755,202123121109,针织,1,2022-08-01,2023-11-14,6
1575328893567561756,202123121109,针织,1,2022-08-01,2023-10-31,1
1575328899758354444,208123104203,针织,1,2022-08-01,2023-11-15,6
1575328899758354445,208123104203,针织,1,2022-08-01,2023-12-02,6
1575328899758354446,208123104203,针织,1,2022-08-01,2023-12-23,6
1575328899766743041,208123108210,针织,1,2022-08-01,2023-11-09,2
1575328899766743042,208123108210,针织,1,2022-08-01,2023-12-07,3
1575328899766743043,208123108210,针织,1,2022-08-01,2023-12-23,3
1575328899766743044,208123108210,针织,1,2022-08-01,2023-12-29,2
1575328899783520263,208123133204,针织,1,2022-08-01,2023-11-02,3
1575328899783520264,208123133204,针织,1,2022-08-01,2023-11-30,4
1575328899783520265,208123133204,针织,1,2022-08-01,2023-12-21,4
1575328899796103192,208123104103,针织,1,2022-08-01,2023-12-03,6
1575328899796103193,208123104103,针织,1,2022-08-01,2023-12-23,7
1575328899796103194,208123104103,针织,1,2022-08-01,2023-12-26,4
1575328899796103195,208123104103,针织,1,2022-08-01,2023-12-26,4
