order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125197541390,C47354229,梭织,1,2022-11-29,2023-02-14,5
1585937125205929995,C45262941,梭织,2,2023-03-04,2023-03-22,24
1585937125205929996,C45262941,梭织,2,2022-11-29,2023-02-07,14
1585937125205929997,C45262941,梭织,2,2022-11-29,2023-02-14,21
1585937125205929998,C45262941,梭织,2,2022-11-29,2023-02-21,21
1585937125205929999,C45262941,梭织,2,2022-11-29,2023-02-28,14
1585937125218512917,C45969310,梭织,1,2022-11-29,2023-02-07,7
1585937125218512918,C45969310,梭织,1,2022-11-29,2023-02-14,7
1585937125218512919,C45969310,梭织,1,2022-11-29,2023-02-21,4
1585937125222707224,C47231494,梭织,1,2022-11-29,2023-02-21,4
1585937125226901514,C47354815,梭织,1,2022-11-29,2023-02-14,6
1585937125231095825,C47336628,梭织,2,2022-11-29,2023-02-21,27
1585937125231095826,C47336628,梭织,2,2022-11-29,2023-02-28,27
1585937125231095827,C47336628,梭织,2,2022-11-29,2023-03-07,14
1585937125247873030,C46248035,梭织,1,2022-11-29,2023-02-14,3
1585937125247873031,C46248035,梭织,1,2022-11-29,2023-02-21,3
1585937125247873032,C46248035,梭织,1,2022-11-29,2023-02-28,2
1585937125247873047,C48610519,梭织,1,2023-03-04,2023-03-29,1
1585937125252067329,C48610519,梭织,1,2022-11-29,2023-02-14,5
1585937125252067330,C47336630,梭织,2,2022-11-29,2023-02-14,14
1585937125252067331,C47336630,梭织,2,2022-11-29,2023-02-21,21
1585937125252067332,C47336630,梭织,2,2022-11-29,2023-02-28,21
1585937125252067333,C47336630,梭织,2,2022-11-29,2023-03-07,14
1585937125252067341,C46579508,梭织,2,2022-11-29,2023-02-28,7
1585937125252067342,C46579508,梭织,2,2022-11-29,2023-03-07,11
1585937125256261633,C46579508,梭织,2,2022-11-29,2023-03-14,11
1585937125256261634,C46579508,梭织,2,2022-11-29,2023-03-21,7
1585937125256261639,C50261839,梭织,1,2022-11-29,2023-02-07,2
1585937125256261640,C50261839,梭织,1,2022-11-29,2023-02-14,2
1585937125256261641,C50261839,梭织,1,2022-11-29,2023-02-21,1
1585937125260455954,C47988742,梭织,2,2022-11-29,2023-02-14,13
1585937125260455955,C47988742,梭织,2,2022-11-29,2023-02-21,13
1585937125260455956,C47988742,梭织,2,2022-11-29,2023-02-28,7
1585937125268844551,C50113909,梭织,1,2022-11-29,2023-02-14,5
1585937125268844552,C50113909,梭织,1,2022-11-29,2023-02-21,5
1585937125268844553,C50113909,梭织,1,2022-11-29,2023-02-28,3
1585937125273038853,C47668639,梭织,1,2022-11-29,2023-01-02,6
1585937125273038877,C46327778,梭织,2,2022-11-29,2023-02-07,27
1585937125277233153,C46327778,梭织,2,2022-11-29,2023-02-14,27
1585937125277233154,C46327778,梭织,2,2022-11-29,2023-02-21,14
1585937125281427481,C44876885,梭织,1,2022-11-26,2022-12-20,9
1585937125281427482,C44741718,梭织,1,2022-11-14,2023-02-14,4
1585937125281427483,C44876894,梭织,2,2022-11-14,2023-03-02,6
1585937125281427484,C44876894,梭织,2,2022-11-14,2023-03-20,8
1585937125285621766,C44741037,梭织,1,2022-10-27,2023-02-14,3
1585937125285621767,C44741042,梭织,1,2022-11-08,2023-02-14,3
1585937125285621768,C44741042,梭织,1,2022-11-08,2023-02-23,4
1585937125294010373,C44741715,梭织,1,2022-11-14,2022-12-20,3
1585937125294010374,C44741715,梭织,1,2022-11-14,2023-02-07,12
1585937125294010379,C44849361,梭织,1,2022-11-14,2022-12-20,3
1585937125294010380,C44849361,梭织,1,2022-11-14,2023-02-07,10
1585937125298204686,C44685162,梭织,1,2022-11-14,2023-02-14,3
1585937125298204687,C44685162,梭织,1,2022-11-14,2023-02-23,5
1585937125310787604,C44697714,梭织,1,2022-11-26,2022-12-20,2
1585937125310787605,C44697703,梭织,2,2022-11-26,2022-12-20,6
1585937125310787606,C44697703,梭织,2,2022-11-26,2023-02-07,21
1585937125310787613,C44697717,梭织,3,2022-11-26,2022-12-20,17
1585937125310787614,C44697717,梭织,3,2022-11-26,2023-02-07,34
1585937125310787615,C44697717,梭织,3,2022-11-26,2023-02-14,17
1585937125310787616,C44697717,梭织,3,2022-11-26,2023-02-28,17
1585937125314981914,C44723573,梭织,2,2022-10-05,2023-03-02,26
1585937125314981915,C44723573,梭织,2,2022-10-05,2023-03-20,35
1585937125314981916,C44723573,梭织,2,2022-10-05,2023-04-06,26
1585937125319176202,C44725898,梭织,1,2022-11-25,2023-03-02,6
1585937125319176203,C44725898,梭织,1,2022-11-25,2023-03-20,9
1585937125319176208,C44726005,梭织,2,2022-11-08,2023-02-14,21
1585937125319176209,C44726005,梭织,2,2022-11-08,2023-02-23,21
1585937125319176210,C44726005,梭织,2,2022-11-08,2023-03-02,21
1585937125319176211,C44726005,梭织,2,2022-11-08,2023-03-09,7
1585937125331759109,C44729289,梭织,1,2022-11-02,2023-02-14,5
1585937125331759110,C44729289,梭织,1,2022-11-02,2023-02-23,7
1585937125331759115,C44729593,梭织,2,2022-11-25,2023-02-14,14
1585937125331759116,C44729593,梭织,2,2022-11-25,2023-02-23,14
1585937125331759117,C44729593,梭织,2,2022-11-25,2023-03-02,14
1585937125331759118,C44729593,梭织,2,2022-11-25,2023-03-09,5
1585937125331759122,C44729701,梭织,2,2022-11-14,2023-02-14,32
1585937125331759123,C44729701,梭织,2,2022-11-14,2023-02-23,32
