item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44746098,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44758886,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44849361,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44731566,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44746091,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C49392875,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47031805,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49231500,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44697714,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49664797,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C48610519,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
C49387635,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44741042,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44731838,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44829349,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C50225015,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44922972,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C49401156,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44729289,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44876894,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C50324451,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C47354815,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C49393264,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46810728,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44729934,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
