supplier_id,importance,fabric_category,date,max_line_limit
3001644,合格,针织,2022-07-01,6.0
3001644,合格,针织,2022-07-02,6.0
3001644,合格,针织,2022-07-04,6.0
3001644,合格,针织,2022-07-05,6.0
3001644,合格,针织,2022-07-06,6.0
3001644,合格,针织,2022-07-07,6.0
3001644,合格,针织,2022-07-08,6.0
3001644,合格,针织,2022-07-09,6.0
3001644,合格,针织,2022-07-11,6.0
3001644,合格,针织,2022-07-12,6.0
3001644,合格,针织,2022-07-13,6.0
3001644,合格,针织,2022-07-14,6.0
3001644,合格,针织,2022-07-15,6.0
3001644,合格,针织,2022-07-16,6.0
3001644,合格,针织,2022-07-18,6.0
3001644,合格,针织,2022-07-19,6.0
3001644,合格,针织,2022-07-20,6.0
3001644,合格,针织,2022-07-21,6.0
3001644,合格,针织,2022-07-22,6.0
3001644,合格,针织,2022-07-23,6.0
3001644,合格,针织,2022-07-25,6.0
3001644,合格,针织,2022-07-26,6.0
3001644,合格,针织,2022-07-27,6.0
3001644,合格,针织,2022-07-28,6.0
3001644,合格,针织,2022-07-29,6.0
3001644,合格,针织,2022-07-30,6.0
3001644,合格,针织,2022-08-01,6.0
3001644,合格,针织,2022-08-02,6.0
3001644,合格,针织,2022-08-03,6.0
3001644,合格,针织,2022-08-04,6.0
3001644,合格,针织,2022-08-05,6.0
3001644,合格,针织,2022-08-06,6.0
3001644,合格,针织,2022-08-08,6.0
3001644,合格,针织,2022-08-09,6.0
3001644,合格,针织,2022-08-10,6.0
3001644,合格,针织,2022-08-11,6.0
3001644,合格,针织,2022-08-12,6.0
3001644,合格,针织,2022-08-13,6.0
3001644,合格,针织,2022-08-15,6.0
3001644,合格,针织,2022-08-16,6.0
3001644,合格,针织,2022-08-17,6.0
3001644,合格,针织,2022-08-18,6.0
3001644,合格,针织,2022-08-19,6.0
3001644,合格,针织,2022-08-20,6.0
3001644,合格,针织,2022-08-22,6.0
3001644,合格,针织,2022-08-23,6.0
3001644,合格,针织,2022-08-24,6.0
3001644,合格,针织,2022-08-25,6.0
3001644,合格,针织,2022-08-26,6.0
