order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400962,201123105115,梭织,1,2022-08-01,2023-09-13,1
1575328893391400963,201123105115,梭织,1,2022-08-01,2023-09-13,1
1575328893391400964,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400965,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400966,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400970,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400971,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400972,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893433344005,208123107201,梭织,2,2022-08-01,2023-09-22,20
1575328893433344006,208123107201,梭织,2,2022-08-01,2023-10-29,23
1575328893433344007,208123107201,梭织,1,2022-08-01,2023-11-02,12
1575328893433344008,208123107201,梭织,1,2022-08-01,2023-11-02,12
1575328893471092739,200123105101,梭织,1,2022-08-01,2023-11-23,3
1575328893471092740,201123105103,梭织,1,2022-08-01,2023-12-07,17
1575328893471092741,201123105103,梭织,1,2022-08-01,2023-11-23,1
1575328893471092742,201123105106,梭织,2,2022-08-01,2023-10-26,78
1575328893471092743,201123105106,梭织,1,2022-08-01,2023-11-02,27
1575328893471092744,201123105106,梭织,2,2022-08-01,2023-11-09,69
1575328893471092745,201123105106,梭织,1,2022-08-01,2023-10-26,1
1575328893496258562,201123105006,梭织,1,2022-08-01,2023-10-26,8
1575328893496258563,201123105006,梭织,1,2022-08-01,2023-10-26,1
1575328893496258564,200123104004,梭织,1,2022-08-01,2023-10-26,2
1575328893496258566,201123106103,梭织,1,2022-08-01,2023-10-26,14
1575328893496258567,201123106103,梭织,1,2022-08-01,2023-11-09,9
1575328893496258568,201123106103,梭织,1,2022-08-01,2023-10-26,1
1575328893496258569,201123106104,梭织,1,2022-08-01,2023-10-26,7
1575328893496258570,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893500452866,202123105006,梭织,1,2022-08-01,2023-11-23,7
1575328893500452867,202123105006,梭织,1,2022-08-01,2023-11-23,1
1575328893500452868,202123105104,梭织,1,2022-08-01,2023-11-23,6
1575328893500452869,200123105101,梭织,1,2022-08-01,2023-11-30,7
1575328893500452870,202123105104,梭织,1,2022-08-01,2023-11-30,20
1575328893500452871,202123105104,梭织,1,2022-08-01,2023-11-23,1
1575328893500452872,202123105106,梭织,1,2022-08-01,2023-11-23,2
1575328893500452873,202123105106,梭织,1,2022-08-01,2023-12-15,9
1575328893500452874,202123105106,梭织,1,2022-08-01,2023-11-23,1
1575328893500452876,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452877,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452878,200123106101,梭织,1,2022-08-01,2023-10-26,10
1575328893500452879,200123106101,梭织,1,2022-08-01,2023-11-09,7
1575328893500452880,200123106101,梭织,1,2022-08-01,2023-10-26,1
1575328893500452881,201123105103,梭织,2,2022-08-01,2023-11-23,48
1575328893500452882,201123105103,梭织,2,2022-08-01,2023-11-30,87
1575328893500452888,201123111004,梭织,1,2022-08-01,2023-10-26,3
1575328893508841474,201123111004,梭织,1,2022-08-01,2023-11-23,13
1575328893508841475,201123111004,梭织,2,2022-08-01,2023-11-30,33
1575328893508841476,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841477,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841478,202123105010,梭织,2,2022-08-01,2023-10-26,81
1575328893508841479,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893508841480,202123105010,梭织,1,2022-08-01,2023-11-02,26
1575328893508841481,202123105010,梭织,2,2022-08-01,2023-11-09,66
1575328893508841482,202123105017,梭织,1,2022-08-01,2023-10-26,4
1575328893508841491,202123105118,梭织,1,2022-08-01,2023-11-30,17
1575328893508841506,200123102102,梭织,1,2022-08-01,2023-11-23,2
1575328893513035780,202123112002,梭织,1,2022-08-01,2023-11-23,17
1575328893513035789,200123105103,梭织,1,2022-08-01,2023-11-23,5
1575328893521424396,202123112002,梭织,2,2022-08-01,2023-11-30,35
1575328893521424397,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424398,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424399,200123102102,梭织,1,2022-08-01,2023-12-15,6
1575328893521424400,200123102102,梭织,1,2022-08-01,2023-11-23,1
1575328893521424407,202123105005,梭织,1,2022-08-01,2023-11-23,4
1575328893521424408,202123105005,梭织,2,2022-08-01,2023-12-15,19
1575328893521424409,202123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893525618692,200123105003,梭织,1,2022-08-01,2023-11-23,6
1575328893525618698,201123102004,梭织,1,2022-08-01,2023-11-23,1
1575328893525618699,201123102004,梭织,1,2022-08-01,2023-12-15,4
1575328893525618700,201123102004,梭织,1,2022-08-01,2023-11-23,1
1575328893525618701,201123102004,梭织,1,2022-08-01,2023-11-23,1
1575328893525618703,200123105105,梭织,2,2022-08-01,2023-11-30,21
1575328893525618705,202123105103,梭织,1,2022-08-01,2023-10-26,19
1575328893525618706,202123105103,梭织,1,2022-08-01,2023-11-09,13
1575328893525618710,202123106102,梭织,1,2022-08-01,2023-10-26,19
1575328893529812994,202123106102,梭织,1,2022-08-01,2023-10-26,1
1575328893529812996,200123105003,梭织,1,2022-08-01,2023-11-30,11
1575328893529813003,203123105001,梭织,1,2022-08-01,2023-11-23,4
1575328893529813004,203123105001,梭织,1,2022-08-01,2023-11-30,12
1575328893529813005,203123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893529813007,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813008,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813009,202123105013,梭织,1,2022-08-01,2023-11-23,17
1575328893529813010,202123105013,梭织,1,2022-08-01,2023-11-30,20
1575328893534007298,202123105013,梭织,1,2022-08-01,2023-11-23,1
1575328893534007301,201123105001,梭织,2,2022-08-01,2023-11-23,50
1575328893538201619,201123105001,梭织,3,2022-08-01,2023-11-30,95
1575328893542395905,201123105001,梭织,1,2022-08-01,2023-12-07,15
1575328893542395906,201123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893542395907,201123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893542395910,201123105111,梭织,1,2022-08-01,2023-10-26,15
1575328893542395911,201123105111,梭织,1,2022-08-01,2023-11-09,10
1575328893542395912,201123105105,梭织,1,2022-08-01,2023-11-23,5
1575328893546590217,202123105003,梭织,1,2022-08-01,2023-10-26,6
1575328893546590218,202123105003,梭织,1,2022-08-01,2023-11-09,4
1575328893546590219,202123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893546590222,201123105105,梭织,1,2022-08-01,2023-11-30,12
1575328893546590223,201123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893546590224,201123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893546590225,201123106001,梭织,1,2022-08-01,2023-10-26,20
1575328893546590226,201123106001,梭织,1,2022-08-01,2023-11-09,13
1575328893546590236,201123102101,梭织,1,2022-08-01,2023-11-23,8
1575328893546590237,201123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893550784513,202123106001,梭织,1,2022-08-01,2023-10-26,17
1575328893550784514,202123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893550784527,201123105014,梭织,1,2022-08-01,2023-11-30,15
1575328893550784528,201123102101,梭织,1,2022-08-01,2023-11-30,20
1575328893550784529,201123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893550784530,201123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893550784536,202123102102,梭织,1,2022-08-01,2023-11-23,7
1575328893584338949,200123105002,梭织,1,2022-08-01,2023-11-23,3
1575328893584338950,200123106102,梭织,1,2022-08-01,2023-10-26,8
1575328893584338951,201123105002,梭织,2,2022-08-01,2023-10-26,56
1575328893584338952,201123105002,梭织,1,2022-08-01,2023-11-02,21
1575328893584338953,201123105002,梭织,2,2022-08-01,2023-11-09,51
1575328893584338954,201123105002,梭织,1,2022-08-01,2023-10-26,1
1575328893584338955,202123105015,梭织,1,2022-08-01,2023-11-23,3
1575328893584338956,202123105015,梭织,1,2022-08-01,2023-11-30,16
1575328893584338957,202123105016,梭织,1,2022-08-01,2023-12-15,10
1575328893584338958,202123105111,梭织,1,2022-08-01,2023-11-23,6
1575328893584338959,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338960,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338961,202123108115,梭织,1,2022-08-01,2023-11-23,14
1575328893584338962,202123108115,梭织,1,2022-08-01,2023-11-30,37
1575328893584338963,202123108115,梭织,1,2022-08-01,2023-11-23,1
1575328893588533249,202123108115,梭织,1,2022-08-01,2023-11-23,1
1575328893588533250,202123102102,梭织,1,2022-08-01,2023-11-30,17
1575328893588533251,202123111006,梭织,1,2022-08-01,2023-10-26,4
1575328893588533252,202123111006,梭织,1,2022-08-01,2023-10-26,1
1575328893588533253,202123102102,梭织,1,2022-08-01,2023-11-23,1
1575328893588533257,202123105004,梭织,1,2022-08-01,2023-11-23,15
1575328893588533258,202123105004,梭织,2,2022-08-01,2023-11-30,54
1575328893588533259,202123105004,梭织,1,2022-08-01,2023-11-23,1
1575328893588533261,201123105109,梭织,1,2022-08-01,2023-10-26,10
1575328893588533262,201123105109,梭织,1,2022-08-01,2023-11-09,7
1575328893588533263,201123105109,梭织,1,2022-08-01,2023-10-26,1
1575328893588533264,201123105110,梭织,1,2022-08-01,2023-11-23,2
1575328893588533265,200123105002,梭织,1,2022-08-01,2023-11-30,10
1575328893588533266,201123105110,梭织,1,2022-08-01,2023-12-15,10
1575328893588533267,201123105110,梭织,1,2022-08-01,2023-11-23,1
1575328893588533268,201123105110,梭织,1,2022-08-01,2023-11-23,1
1575328893588533269,201123105117,梭织,1,2022-08-01,2023-10-26,3
1575328893588533270,202123105011,梭织,1,2022-08-01,2023-10-26,13
1575328893588533273,200123105002,梭织,1,2022-08-01,2023-11-23,1
1575328893592727564,200123101004,梭织,1,2022-08-01,2023-10-26,4
1575328893592727565,200123120101,梭织,1,2022-08-01,2023-10-26,1
1575328893592727566,200123120108,梭织,1,2022-08-01,2023-11-23,5
1575328893592727567,200123120108,梭织,1,2022-08-01,2023-11-23,1
1575328893592727568,200123120108,梭织,1,2022-08-01,2023-11-23,1
1575328893592727569,200123101004,梭织,1,2022-08-01,2023-10-26,1
1575328893592727570,200123101104,梭织,1,2022-08-01,2023-10-26,2
1575328893592727571,200123101107,梭织,1,2022-08-01,2023-10-26,7
1575328893592727582,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893592727583,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893596921860,200123111004,梭织,1,2022-08-01,2023-10-26,5
1575328893596921861,200123111004,梭织,1,2022-08-01,2023-10-26,1
1575328893596921863,200123111004,梭织,1,2022-08-01,2023-10-26,1
1575328893596921864,200123111006,梭织,1,2022-08-01,2023-11-23,7
1575328893596921865,200123111006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921866,200123111006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921867,200123120006,梭织,1,2022-08-01,2023-10-26,5
1575328893596921868,200123120006,梭织,1,2022-08-01,2023-10-26,1
1575328893596921884,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921886,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893601116161,200123105105,梭织,1,2022-08-01,2023-11-23,8
1575328893601116163,200123108102,梭织,1,2022-08-01,2023-11-23,1
1575328893601116164,200123108103,梭织,1,2022-08-01,2023-11-23,4
1575328893601116165,200123108103,梭织,1,2022-08-01,2023-11-23,1
1575328893601116168,201123108113,梭织,1,2022-08-01,2023-11-23,4
1575328893601116169,201123108113,梭织,1,2022-08-01,2023-12-15,14
1575328893601116170,201123108113,梭织,1,2022-08-01,2023-11-23,1
1575328893601116171,201123108113,梭织,1,2022-08-01,2023-11-23,1
1575328899615748100,200123108102,梭织,1,2022-08-01,2023-11-23,2
1575328899615748101,200123108102,梭织,1,2022-08-01,2023-11-23,1
1575328899661885459,201123108110,梭织,1,2022-08-01,2023-11-23,3
1575328899661885460,201123108110,梭织,1,2022-08-01,2023-11-30,6
1575328899661885461,201123108110,梭织,1,2022-08-01,2023-11-23,1
1575328899661885462,201123108110,梭织,1,2022-08-01,2023-11-23,1
1575328899670274056,202123105105,梭织,1,2022-08-01,2023-11-23,3
1575328899670274057,202123105105,梭织,1,2022-08-01,2023-12-15,11
1575328899670274058,202123105105,梭织,1,2022-08-01,2023-11-23,1
1575328899670274066,202123108003,梭织,1,2022-08-01,2023-11-23,9
1575328899670274067,202123108003,梭织,1,2022-08-01,2023-11-23,1
1575328899670274068,202123108101,梭织,1,2022-08-01,2023-11-23,2
1575328899670274069,202123108101,梭织,1,2022-08-01,2023-11-23,1
1575328899670274076,201123105104,梭织,1,2022-08-01,2023-11-23,18
1575328899670274077,201123105104,梭织,2,2022-08-01,2023-11-30,49
1575328899670274078,201123105104,梭织,1,2022-08-01,2023-11-23,1
1575328899670274079,201123105104,梭织,1,2022-08-01,2023-11-23,1
1575328899670274080,200123101107,梭织,1,2022-08-01,2023-11-09,5
1575328899674468353,200123120101,梭织,1,2022-08-01,2023-10-26,3
1575328899674468354,208123105002,梭织,1,2022-08-01,2023-10-31,37
1575328899674468355,208123105002,梭织,1,2022-08-01,2023-11-14,37
1575328899674468356,208123105003,梭织,1,2022-08-01,2023-11-03,14
1575328899674468357,208123105003,梭织,1,2022-08-01,2023-11-03,12
1575328899674468362,200123106002,梭织,1,2022-08-01,2023-10-26,9
1575328899674468363,200123106002,梭织,1,2022-08-01,2023-10-26,1
1575328899674468364,201123112002,梭织,1,2022-08-01,2023-11-23,2
1575328899674468365,201123112002,梭织,1,2022-08-01,2023-12-15,7
1575328899674468366,201123112002,梭织,1,2022-08-01,2023-11-23,1
1575328899678662657,201123112002,梭织,1,2022-08-01,2023-11-23,1
1575328899728994309,200123101003,梭织,1,2022-08-01,2023-11-23,3
1575328899728994310,201123104004,梭织,1,2022-08-01,2023-11-23,6
1575328899728994311,201123104004,梭织,1,2022-08-01,2023-11-23,1
1575328899728994312,201123104004,梭织,1,2022-08-01,2023-11-23,1
1575328899728994316,201123111005,梭织,1,2022-08-01,2023-10-26,11
1575328899728994317,201123111008,梭织,2,2022-08-01,2023-11-23,19
1575328899728994318,201123111008,梭织,2,2022-08-01,2023-11-30,38
1575328899728994319,201123111008,梭织,1,2022-08-01,2023-11-23,1
1575328899728994320,200123101003,梭织,1,2022-08-01,2023-11-30,6
1575328899728994321,201123111008,梭织,1,2022-08-01,2023-11-23,1
1575328899728994322,201123112003,梭织,1,2022-08-01,2023-10-26,3
1575328899728994323,201123112003,梭织,1,2022-08-01,2023-10-26,1
1575328899728994324,202123102001,梭织,1,2022-08-01,2023-10-26,6
1575328899728994325,202123102001,梭织,1,2022-08-01,2023-11-02,3
1575328899728994326,202123102001,梭织,1,2022-08-01,2023-11-09,6
1575328899728994327,202123102001,梭织,1,2022-08-01,2023-10-26,1
1575328899728994328,202123102001,梭织,1,2022-08-01,2023-10-26,1
1575328899728994329,200123101003,梭织,1,2022-08-01,2023-11-23,1
1575328899728994330,200123101003,梭织,1,2022-08-01,2023-11-23,1
1575328899728994333,200123111013,梭织,1,2022-08-01,2023-11-23,3
1575328899728994334,200123111013,梭织,1,2022-08-01,2023-11-23,1
1575328899728994335,200123111013,梭织,1,2022-08-01,2023-11-23,1
1575328899733188609,201123101003,梭织,1,2022-08-01,2023-10-26,11
1575328899733188610,201123101003,梭织,1,2022-08-01,2023-11-09,7
1575328899733188611,201123101003,梭织,1,2022-08-01,2023-10-26,1
1575328899733188612,201123101003,梭织,1,2022-08-01,2023-10-26,1
1575328899745771534,208123102201,梭织,1,2022-08-01,2023-11-18,2
1575328899745771535,208123102201,梭织,1,2022-08-01,2023-12-16,2
1575328899749965835,208123102201,梭织,1,2022-08-01,2023-12-20,2
1575328899749965836,208123107202,梭织,1,2022-08-01,2023-09-15,12
1575328899749965837,208123107202,梭织,1,2022-08-01,2023-10-06,12
1575328899758354447,208123108007,梭织,1,2022-08-01,2023-11-05,3
1575328899758354448,208123108007,梭织,1,2022-08-01,2023-11-23,3
1575328899758354449,208123108007,梭织,1,2022-08-01,2023-12-13,3
1575328899766743061,208123111001,梭织,1,2022-08-01,2023-09-22,4
1575328899775131649,208123111001,梭织,1,2022-08-01,2023-10-04,4
1575328899775131652,208123111006,梭织,1,2022-08-01,2023-09-22,14
1575328899775131653,208123111006,梭织,1,2022-08-01,2023-10-04,14
1575328899775131654,208123111016,梭织,1,2022-08-01,2023-11-11,3
1575328899775131655,208123111016,梭织,1,2022-08-01,2023-11-29,3
1575328899775131656,208123111016,梭织,1,2022-08-01,2023-12-19,4
1575328899775131680,208123105107,梭织,1,2022-08-01,2023-10-29,9
1575328899775131681,208123105107,梭织,1,2022-08-01,2023-11-26,13
1575328899775131682,208123105107,梭织,1,2022-08-01,2023-12-17,13
1575328899775131683,208123105107,梭织,1,2022-08-01,2023-12-20,5
1575328899787714561,208123105107,梭织,1,2022-08-01,2023-12-20,5
1575328899808686089,208123105103,梭织,1,2022-08-01,2023-10-27,14
1575328899808686090,208123105103,梭织,1,2022-08-01,2023-11-24,21
1575328899808686091,208123105103,梭织,1,2022-08-01,2023-12-15,21
1575328899808686092,208123105103,梭织,1,2022-08-01,2023-12-19,14
1575328899821269006,208123108103,梭织,1,2022-08-01,2023-11-11,4
1575328899821269007,208123108103,梭织,1,2022-08-01,2023-11-29,4
1575328899821269008,208123108103,梭织,1,2022-08-01,2023-12-19,4
1575328899821269009,208123108205,梭织,1,2022-08-01,2023-11-18,1
1575328899821269010,208123108205,梭织,1,2022-08-01,2023-12-16,1
1575328899821269023,208123108108,梭织,1,2022-08-01,2023-09-30,3
1575328899825463297,208123108108,梭织,1,2022-08-01,2023-11-29,3
1575328899825463298,208123108108,梭织,1,2022-08-01,2023-12-19,3
1575328899825463310,202123111006,梭织,1,2022-08-01,2023-10-26,4
1575328899825463311,202123111006,梭织,1,2022-08-01,2023-10-26,1
1575328899842240525,208123104007,梭织,1,2022-08-01,2023-11-14,10
1580387529914380289,201123105115,梭织,1,2022-08-01,2023-09-29,2
1580387529918574597,208123105102,梭织,1,2022-08-01,2023-09-16,29
1580387529918574598,208123105102,梭织,1,2022-08-01,2023-10-04,29
1580387529918574599,208123105102,梭织,1,2022-08-01,2023-11-02,38
1580387529918574600,208123105102,梭织,1,2022-08-01,2023-11-14,38
1580387529926963225,202123105107,梭织,1,2022-08-01,2023-11-23,20
1580387529926963226,202123105107,梭织,2,2022-08-01,2023-11-30,72
1580387529926963227,202123105107,梭织,1,2022-08-01,2023-11-23,1
1580387529926963228,202123105113,梭织,1,2022-08-01,2023-11-23,18
1580387529926963229,202123105113,梭织,2,2022-08-01,2023-11-30,44
1580387529926963230,202123105113,梭织,1,2022-08-01,2023-11-23,1
1580387529926963231,202123105113,梭织,1,2022-08-01,2023-11-23,1
1580387529947934752,208123107203,梭织,2,2022-08-01,2023-09-12,15
1580387529952129028,208123107203,梭织,1,2022-08-01,2023-09-12,15
1580387529952129029,208123107203,梭织,2,2022-08-01,2023-10-03,18
1580387529952129030,208123107203,梭织,1,2022-08-01,2023-10-03,12
1580387529956323332,208123120002,梭织,1,2022-08-01,2023-08-12,4
1580387529956323333,208123120002,梭织,1,2022-08-01,2023-08-12,4
1580387529956323334,208123120002,梭织,1,2022-08-01,2023-08-12,5
1580387529956323337,208123108105,梭织,1,2022-08-01,2023-09-30,3
1580387529956323338,208123108105,梭织,1,2022-08-01,2023-11-28,4
1580387529956323339,208123108105,梭织,1,2022-08-01,2023-09-30,4
1580387529956323340,208123111014,梭织,1,2022-08-01,2023-11-29,3
1580387529956323341,208123111014,梭织,1,2022-08-01,2023-12-19,3
