supplier_id,date,max_line_limit,importance
0,0,5,核心
0,1,5,核心
0,2,5,核心
0,3,5,核心
0,4,5,核心
0,5,5,核心
0,6,5,核心
0,7,5,核心
0,8,5,核心
0,9,5,核心
0,10,5,核心
0,11,5,核心
0,12,5,核心
0,13,5,核心
0,14,5,核心
0,15,5,核心
0,16,5,核心
0,17,5,核心
0,18,5,核心
0,19,5,核心
0,20,5,核心
0,21,5,核心
0,22,5,核心
0,23,5,核心
0,24,5,核心
0,25,5,核心
0,26,5,核心
0,27,5,核心
0,28,5,核心
0,29,5,核心
0,30,5,核心
0,31,5,核心
0,32,5,核心
0,33,5,核心
0,34,5,核心
0,35,5,核心
0,36,5,核心
0,37,5,核心
0,38,5,核心
0,39,5,核心
0,40,5,核心
0,41,5,核心
0,42,5,核心
0,43,5,核心
0,44,5,核心
0,45,5,核心
0,46,5,核心
0,47,5,核心
0,48,5,核心
0,49,5,核心
0,50,5,核心
0,51,5,核心
0,52,5,核心
0,53,5,核心
0,54,5,核心
0,55,5,核心
0,56,5,核心
0,57,5,核心
0,58,5,核心
0,59,5,核心
0,60,4,核心
0,61,4,核心
0,62,4,核心
0,63,4,核心
0,64,4,核心
0,65,4,核心
0,66,4,核心
0,67,4,核心
0,68,4,核心
0,69,4,核心
0,70,4,核心
0,71,4,核心
0,72,4,核心
0,73,4,核心
0,74,4,核心
0,75,4,核心
0,76,4,核心
0,77,4,核心
0,78,4,核心
0,79,4,核心
0,80,4,核心
0,81,4,核心
0,82,4,核心
0,83,4,核心
0,84,4,核心
0,85,4,核心
0,86,4,核心
0,87,4,核心
0,88,4,核心
0,89,4,核心
0,90,5,核心
0,91,5,核心
0,92,5,核心
0,93,5,核心
0,94,5,核心
0,95,5,核心
0,96,5,核心
0,97,5,核心
0,98,5,核心
0,99,5,核心
0,100,5,核心
0,101,5,核心
0,102,5,核心
0,103,5,核心
0,104,5,核心
0,105,5,核心
0,106,5,核心
0,107,5,核心
0,108,5,核心
0,109,5,核心
0,110,5,核心
0,111,5,核心
0,112,5,核心
0,113,5,核心
0,114,5,核心
0,115,5,核心
0,116,5,核心
0,117,5,核心
0,118,5,核心
0,119,5,核心
1,0,8,战略
1,1,8,战略
1,2,8,战略
1,3,8,战略
1,4,8,战略
1,5,8,战略
1,6,8,战略
1,7,8,战略
1,8,8,战略
1,9,8,战略
1,10,8,战略
1,11,8,战略
1,12,8,战略
1,13,8,战略
1,14,8,战略
1,15,8,战略
1,16,8,战略
1,17,8,战略
1,18,8,战略
1,19,8,战略
1,20,8,战略
1,21,8,战略
1,22,8,战略
1,23,8,战略
1,24,8,战略
1,25,8,战略
1,26,8,战略
1,27,8,战略
1,28,8,战略
1,29,8,战略
1,30,12,战略
1,31,12,战略
1,32,12,战略
1,33,12,战略
1,34,12,战略
1,35,12,战略
1,36,12,战略
1,37,12,战略
1,38,12,战略
1,39,12,战略
1,40,12,战略
1,41,12,战略
1,42,12,战略
1,43,12,战略
1,44,12,战略
1,45,12,战略
1,46,12,战略
1,47,12,战略
1,48,12,战略
1,49,12,战略
1,50,12,战略
1,51,12,战略
1,52,12,战略
1,53,12,战略
1,54,12,战略
1,55,12,战略
1,56,12,战略
1,57,12,战略
1,58,12,战略
1,59,12,战略
1,60,3,战略
1,61,3,战略
1,62,3,战略
