machine_id,supplier_id,month,planned_capacity,machine_type
0,0,0,124,0
0,0,1,214,0
0,0,2,58,0
0,0,3,138,0
1,0,0,56,0
1,0,1,85,0
1,0,2,139,0
1,0,3,69,0
2,1,0,179,15
2,1,1,14,15
2,1,2,201,15
2,1,3,42,15
3,1,0,39,6
3,1,1,55,6
3,1,2,218,6
3,1,3,40,6
4,1,0,164,10
4,1,1,31,10
4,1,2,80,10
4,1,3,20,10
5,2,0,157,10
5,2,1,207,10
5,2,2,49,10
5,2,3,90,10
6,2,0,63,2
6,2,1,161,2
6,2,2,35,2
6,2,3,11,2
7,2,0,188,12
7,2,1,44,12
7,2,2,54,12
7,2,3,169,12
8,2,0,94,1
8,2,1,43,1
8,2,2,149,1
8,2,3,57,1
9,2,0,65,10
9,2,1,87,10
9,2,2,65,10
9,2,3,99,10
10,3,0,210,4
10,3,1,215,4
10,3,2,35,4
10,3,3,146,4
11,3,0,187,1
11,3,1,155,1
11,3,2,103,1
11,3,3,17,1
12,4,0,202,3
12,4,1,146,3
12,4,2,164,3
12,4,3,14,3
13,4,0,204,7
13,4,1,214,7
13,4,2,20,7
13,4,3,53,7
14,4,0,204,8
14,4,1,205,8
14,4,2,163,8
14,4,3,176,8
15,4,0,75,12
15,4,1,80,12
15,4,2,69,12
15,4,3,49,12
16,5,0,130,8
16,5,1,77,8
16,5,2,179,8
16,5,3,50,8
17,5,0,140,0
17,5,1,213,0
17,5,2,98,0
17,5,3,154,0
18,5,0,115,13
18,5,1,137,13
18,5,2,141,13
18,5,3,165,13
19,5,0,107,15
19,5,1,217,15
19,5,2,80,15
19,5,3,206,15
20,6,0,100,10
20,6,1,207,10
20,6,2,117,10
20,6,3,157,10
21,6,0,165,9
21,6,1,64,9
21,6,2,55,9
21,6,3,20,9
22,6,0,144,6
22,6,1,42,6
22,6,2,91,6
22,6,3,133,6
23,6,0,210,14
23,6,1,111,14
23,6,2,71,14
23,6,3,16,14
24,6,0,57,5
24,6,1,62,5
24,6,2,158,5
24,6,3,105,5
25,7,0,61,6
25,7,1,97,6
25,7,2,48,6
25,7,3,201,6
26,7,0,13,8
26,7,1,145,8
26,7,2,54,8
26,7,3,123,8
27,7,0,71,14
27,7,1,121,14
27,7,2,218,14
27,7,3,124,14
28,7,0,60,8
28,7,1,220,8
28,7,2,25,8
28,7,3,14,8
29,8,0,193,2
29,8,1,30,2
29,8,2,124,2
29,8,3,108,2
30,8,0,65,7
30,8,1,189,7
30,8,2,120,7
30,8,3,17,7
31,8,0,92,5
31,8,1,165,5
31,8,2,213,5
31,8,3,94,5
32,8,0,22,14
32,8,1,203,14
32,8,2,217,14
32,8,3,94,14
33,9,0,12,4
33,9,1,136,4
33,9,2,120,4
33,9,3,148,4
34,9,0,204,14
34,9,1,40,14
34,9,2,95,14
34,9,3,100,14
