order_id,item_id,arrival_date,due_date,capacity_needed
0,0,48,92,25
1,0,3,50,14
2,0,10,52,6
3,1,21,66,10
4,1,6,61,15
5,1,34,97,5
6,1,18,62,13
7,1,3,49,11
8,2,21,65,16
9,2,3,80,27
10,2,36,101,18
11,2,24,84,9
12,3,11,57,9
13,3,47,87,10
14,4,12,57,16
15,4,11,89,4
16,4,19,73,4
17,4,0,61,24
18,5,59,114,21
19,5,40,97,37
20,5,56,111,19
21,6,58,110,15
22,6,50,87,18
23,6,9,54,21
24,7,18,52,12
25,7,45,97,50
26,7,7,76,16
27,7,14,74,11
28,8,3,72,24
29,8,33,74,47
30,8,58,101,25
31,8,28,70,17
32,9,50,89,10
33,10,45,85,30
34,10,39,105,20
35,10,62,101,29
36,10,5,46,2
37,11,79,109,19
38,11,10,45,3
39,12,26,60,1
40,12,43,105,11
41,13,8,53,4
42,13,12,88,4
43,13,59,102,4
44,13,63,100,9
45,14,64,111,49
46,14,29,105,21
47,15,43,105,20
48,15,3,73,25
49,15,68,99,5
50,16,20,79,1
51,16,11,61,10
52,17,23,95,32
53,17,23,90,19
54,17,9,85,32
55,18,13,90,31
56,18,13,61,49
57,18,19,51,30
58,18,18,64,9
59,19,3,47,10
60,19,15,54,9
61,19,68,105,1
62,19,52,96,2
63,20,62,93,50
64,20,8,48,19
65,20,53,109,1
66,21,22,67,3
67,21,46,115,9
68,21,17,75,11
69,22,44,105,7
70,22,55,108,37
71,23,15,85,4
72,24,34,111,29
73,24,51,90,16
74,24,19,69,8
75,24,25,60,7
76,25,37,69,39
77,25,40,99,21
78,25,34,108,5
79,25,48,103,51
80,25,6,55,17
81,26,32,90,8
82,26,14,74,61
83,26,73,119,23
84,26,87,117,11
85,27,38,103,39
86,27,40,78,32
87,27,69,114,5
88,27,8,59,15
89,28,15,82,4
90,28,31,85,1
91,28,0,49,8
92,28,15,67,20
93,28,21,76,2
94,29,31,96,14
95,29,9,54,36
96,29,46,89,2
97,29,51,102,17
98,30,6,57,25
99,30,42,75,28
100,30,76,119,2
101,30,61,106,11
102,31,36,93,8
103,31,33,104,10
104,31,83,119,8
105,32,23,102,11
106,32,46,90,10
107,32,38,118,31
108,32,11,57,19
109,33,52,102,5
110,34,37,109,1
111,34,45,97,48
112,35,27,94,28
113,36,3,63,36
114,36,34,101,48
115,36,58,119,15
116,36,1,40,8
117,37,40,85,41
118,37,75,106,29
119,37,25,79,11
120,38,20,63,7
121,38,33,83,2
122,38,58,109,17
123,39,69,110,24
124,39,21,61,14
125,39,71,107,35
126,40,32,67,12
127,40,4,71,20
128,40,56,111,14
129,41,7,85,15
130,41,6,55,13
131,42,61,110,6
132,43,2,42,37
133,43,40,119,25
134,43,19,51,9
135,43,18,88,39
136,44,33,83,25
137,44,7,82,5
138,45,38,89,18
139,45,3,52,32
140,46,39,95,6
141,46,22,80,24
142,46,3,53,10
143,46,45,116,3
144,47,39,114,12
145,47,11,76,36
146,47,52,83,5
147,47,4,68,46
148,48,15,65,24
149,48,8,72,4
150,48,25,70,24
151,49,45,96,23
152,50,27,87,11
153,50,21,83,2
154,51,35,103,17
155,51,40,116,15
156,51,49,113,22
157,52,1,52,27
158,52,65,120,21
159,52,37,92,12
160,53,3,58,14
161,53,54,116,4
162,54,42,82,12
163,54,4,80,18
164,54,65,106,10
165,55,59,119,20
166,55,57,93,8
167,56,70,115,4
168,57,5,55,3
169,57,57,111,41
170,57,16,95,29
171,57,54,102,33
172,58,3,58,6
173,59,59,96,30
174,59,63,115,6
175,59,25,65,4
176,60,17,70,45
177,60,30,87,22
178,60,50,114,15
179,61,2,76,12
180,61,43,78,9
181,61,42,103,23
182,61,27,78,20
183,62,65,100,6
184,62,85,120,13
185,62,25,74,26
186,63,8,49,16
187,63,59,100,17
188,63,57,117,11
189,64,80,114,20
190,64,36,101,27
191,64,41,95,11
192,64,38,82,29
193,65,46,104,4
194,65,40,75,12
195,65,36,113,22
196,65,26,82,9
197,66,34,74,1
198,66,27,73,20
199,66,83,118,22
200,67,40,97,3
201,67,37,88,44
202,67,55,93,40
203,68,45,105,15
204,69,46,107,34
205,69,12,91,10
206,69,79,111,12
207,69,51,98,10
208,70,8,41,10
209,71,41,114,27
210,71,78,114,11
211,71,72,116,4
212,71,24,94,9
213,72,43,108,6
214,72,6,83,6
215,72,52,101,18
216,73,80,115,14
217,73,31,74,27
218,74,41,83,17
219,74,5,49,14
220,74,55,108,12
221,74,60,114,39
222,75,39,99,20
223,75,69,115,11
224,75,57,97,1
225,76,41,95,33
226,76,0,43,12
227,76,7,77,29
228,76,17,57,37
229,77,23,91,35
230,78,3,69,27
231,78,56,88,10
232,79,31,67,14
233,80,24,90,29
234,80,10,79,12
235,80,64,118,16
236,81,64,114,22
237,81,45,95,9
238,81,8,73,16
239,81,26,76,44
240,81,24,94,22
241,82,38,79,17
242,82,26,96,27
243,82,51,103,4
244,82,38,84,10
245,83,52,102,22
246,83,54,99,37
247,83,7,57,2
248,84,23,55,40
249,84,75,111,16
250,84,35,97,21
251,84,19,69,21
252,85,37,108,15
253,85,14,84,11
254,85,32,91,57
255,86,56,92,8
256,86,24,78,5
257,86,13,48,19
258,87,16,82,22
259,87,0,40,28
260,87,11,87,7
261,87,12,57,29
262,88,18,54,4
263,88,21,79,24
264,88,4,74,19
265,89,57,95,12
266,90,38,98,16
267,90,23,67,20
268,90,34,64,11
269,90,10,50,2
270,91,17,90,9
271,92,21,71,40
272,92,21,64,1
273,93,17,72,36
274,93,54,109,18
275,93,46,104,16
276,94,24,74,18
277,94,10,71,21
278,94,22,76,7
279,95,52,100,7
280,95,8,54,15
281,96,36,94,1
282,96,63,110,50
283,96,19,86,47
284,97,16,67,7
285,97,62,109,40
286,98,29,73,1
287,99,2,67,5
288,99,67,114,23
