item_id,machine_type,max_production_limit
0,6,2
0,13,2
1,14,2
1,4,2
2,10,2
2,8,2
2,4,2
3,3,1
3,7,1
4,10,1
4,11,1
5,12,2
6,9,4
6,13,4
7,1,2
8,7,2
9,14,2
10,9,1
10,6,1
11,8,3
12,9,4
13,9,2
14,9,2
14,1,2
15,10,1
15,8,1
16,6,2
16,2,2
17,3,4
17,1,4
18,10,2
18,5,2
19,9,1
20,7,2
20,4,2
20,6,2
21,4,1
21,12,1
22,12,1
23,8,1
24,4,2
25,10,2
26,14,2
27,5,1
28,7,1
28,11,1
29,11,3
29,5,3
30,14,2
31,2,1
32,13,2
32,1,2
32,8,2
33,12,2
33,8,2
34,5,1
34,2,1
35,8,1
35,3,1
35,2,1
36,1,3
37,2,1
37,13,1
38,2,1
39,1,2
39,3,2
39,11,2
40,9,1
41,7,2
42,9,4
42,2,4
43,9,1
44,13,1
45,3,1
45,2,1
46,1,1
46,2,1
47,11,4
47,8,4
48,12,2
49,10,1
50,4,1
51,1,1
52,9,2
52,7,2
52,13,2
53,5,1
53,9,1
54,13,1
54,3,1
55,4,2
56,13,2
57,12,2
58,14,2
59,13,2
60,2,2
61,2,1
62,13,3
63,4,3
63,10,3
64,14,2
65,12,1
65,8,1
65,11,1
66,2,1
66,7,1
67,10,2
67,5,2
68,13,1
69,7,1
70,12,4
70,3,4
71,9,1
71,4,1
72,3,3
72,4,3
73,2,1
73,4,1
74,3,1
75,14,1
75,2,1
76,14,4
77,4,1
77,1,1
77,3,1
78,12,3
78,10,3
78,8,3
79,12,2
79,3,2
80,2,1
81,9,2
81,3,2
82,13,2
83,14,2
84,1,2
85,7,2
86,8,4
86,12,4
87,7,1
88,10,1
89,11,3
90,3,2
90,6,2
91,6,1
91,14,1
92,14,2
93,6,2
93,14,2
93,5,2
94,5,1
94,6,1
94,4,1
95,2,2
95,12,2
96,14,2
96,3,2
97,14,1
98,6,2
98,11,2
99,1,1
