order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893496258566,201123106103,梭织,1,2022-08-01,2023-10-26,14
1575328893496258567,201123106103,梭织,1,2022-08-01,2023-11-09,9
1575328893496258568,201123106103,梭织,1,2022-08-01,2023-10-26,1
1575328893496258572,201123105118,梭织,1,2022-08-01,2023-11-30,13
1575328893521424401,200123105004,梭织,1,2022-08-01,2023-11-23,6
1575328893521424402,200123105004,梭织,1,2022-08-01,2023-11-23,1
1575328893534007301,201123105001,梭织,2,2022-08-01,2023-11-23,50
1575328893538201619,201123105001,梭织,3,2022-08-01,2023-11-30,95
1575328893542395905,201123105001,梭织,1,2022-08-01,2023-12-07,15
1575328893542395906,201123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893542395907,201123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893546590217,202123105003,梭织,1,2022-08-01,2023-10-26,6
1575328893546590218,202123105003,梭织,1,2022-08-01,2023-11-09,4
1575328893546590219,202123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893546590225,201123106001,梭织,1,2022-08-01,2023-10-26,20
1575328893546590226,201123106001,梭织,1,2022-08-01,2023-11-09,13
1575328893546590237,201123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893584338955,202123105015,梭织,1,2022-08-01,2023-11-23,3
1575328893584338956,202123105015,梭织,1,2022-08-01,2023-11-30,16
1575328893588533254,202123105001,梭织,1,2022-08-01,2023-11-23,21
1575328893588533255,202123105001,梭织,2,2022-08-01,2023-11-30,73
1575328893588533256,202123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893592727565,200123120101,梭织,1,2022-08-01,2023-10-26,1
1575328899670274066,202123108003,梭织,1,2022-08-01,2023-11-23,9
1575328899670274067,202123108003,梭织,1,2022-08-01,2023-11-23,1
1575328899674468353,200123120101,梭织,1,2022-08-01,2023-10-26,3
