supplier_id,date,max_line_limit,importance
0,0,2,观察
0,1,4,观察
0,2,5,观察
0,3,17,观察
0,4,1,观察
0,5,11,观察
0,6,22,观察
0,7,23,观察
0,8,10,观察
0,9,12,观察
0,10,23,观察
0,11,12,观察
0,12,17,观察
0,13,20,观察
0,14,9,观察
0,15,2,观察
0,16,3,观察
0,17,3,观察
0,18,1,观察
0,19,14,观察
0,20,1,观察
0,21,1,观察
0,22,6,观察
0,23,1,观察
0,24,1,观察
0,25,12,观察
0,26,3,观察
0,27,2,观察
0,28,3,观察
0,29,13,观察
0,30,2,观察
0,31,4,观察
0,32,1,观察
0,33,3,观察
0,34,8,观察
0,35,5,观察
0,36,15,观察
0,37,11,观察
0,38,20,观察
0,39,18,观察
0,40,25,观察
0,41,3,观察
0,42,7,观察
0,43,3,观察
0,44,10,观察
0,45,2,观察
0,46,7,观察
0,47,3,观察
0,48,3,观察
0,49,1,观察
0,50,9,观察
0,51,12,观察
0,52,2,观察
0,53,1,观察
0,54,4,观察
0,55,24,观察
0,56,12,观察
0,57,9,观察
0,58,7,观察
0,59,16,观察
0,60,9,观察
0,61,4,观察
0,62,21,观察
0,63,3,观察
0,64,14,观察
0,65,3,观察
0,66,6,观察
0,67,3,观察
0,68,1,观察
0,69,9,观察
0,70,7,观察
0,71,1,观察
0,72,15,观察
0,73,11,观察
0,74,3,观察
0,75,21,观察
0,76,7,观察
0,77,3,观察
0,78,13,观察
0,79,4,观察
0,80,3,观察
0,81,5,观察
0,82,2,观察
0,83,13,观察
0,84,3,观察
0,85,7,观察
0,86,12,观察
0,87,2,观察
0,88,7,观察
0,89,7,观察
0,90,18,观察
0,91,8,观察
0,92,11,观察
0,93,3,观察
0,94,9,观察
0,95,1,观察
0,96,16,观察
0,97,3,观察
0,98,11,观察
0,99,5,观察
0,100,3,观察
0,101,2,观察
0,102,8,观察
0,103,4,观察
0,104,4,观察
0,105,3,观察
0,106,1,观察
0,107,10,观察
0,108,1,观察
0,109,2,观察
0,110,11,观察
0,111,1,观察
0,112,11,观察
0,113,12,观察
0,114,17,观察
0,115,1,观察
0,116,11,观察
0,117,15,观察
0,118,3,观察
0,119,17,观察
1,0,15,战略
1,1,1,战略
1,2,19,战略
1,3,2,战略
1,4,3,战略
1,5,6,战略
1,6,20,战略
1,7,5,战略
1,8,3,战略
1,9,10,战略
1,10,10,战略
1,11,2,战略
1,12,17,战略
1,13,3,战略
1,14,3,战略
1,15,3,战略
1,16,12,战略
1,17,1,战略
1,18,3,战略
1,19,14,战略
1,20,3,战略
1,21,11,战略
1,22,10,战略
1,23,3,战略
1,24,1,战略
1,25,25,战略
1,26,20,战略
1,27,1,战略
1,28,3,战略
1,29,4,战略
1,30,9,战略
1,31,10,战略
1,32,3,战略
1,33,2,战略
1,34,1,战略
1,35,3,战略
1,36,2,战略
1,37,13,战略
1,38,4,战略
1,39,9,战略
1,40,2,战略
1,41,3,战略
1,42,11,战略
1,43,7,战略
1,44,11,战略
1,45,9,战略
1,46,1,战略
1,47,9,战略
1,48,6,战略
1,49,2,战略
1,50,8,战略
1,51,2,战略
1,52,10,战略
1,53,2,战略
1,54,3,战略
1,55,12,战略
1,56,21,战略
1,57,1,战略
