machine_id,supplier_id,month,planned_capacity,machine_type
0,0,0,128,8
0,0,1,210,8
0,0,2,158,8
0,0,3,106,8
1,0,0,93,4
1,0,1,12,4
1,0,2,176,4
1,0,3,45,4
2,1,0,176,3
2,1,1,170,3
2,1,2,42,3
2,1,3,183,3
3,1,0,86,6
3,1,1,210,6
3,1,2,93,6
3,1,3,50,6
4,1,0,60,8
4,1,1,56,8
4,1,2,147,8
4,1,3,10,8
5,1,0,83,1
5,1,1,91,1
5,1,2,48,1
5,1,3,59,1
6,2,0,133,14
6,2,1,24,14
6,2,2,131,14
6,2,3,67,14
7,2,0,158,4
7,2,1,217,4
7,2,2,219,4
7,2,3,65,4
8,2,0,57,13
8,2,1,173,13
8,2,2,107,13
8,2,3,37,13
9,2,0,43,15
9,2,1,24,15
9,2,2,50,15
9,2,3,43,15
10,3,0,66,15
10,3,1,22,15
10,3,2,217,15
10,3,3,173,15
11,3,0,46,1
11,3,1,193,1
11,3,2,108,1
11,3,3,99,1
12,4,0,98,4
12,4,1,40,4
12,4,2,64,4
12,4,3,52,4
13,4,0,193,13
13,4,1,85,13
13,4,2,47,13
13,4,3,49,13
14,4,0,111,11
14,4,1,181,11
14,4,2,63,11
14,4,3,45,11
15,4,0,74,11
15,4,1,168,11
15,4,2,46,11
15,4,3,70,11
16,5,0,207,2
16,5,1,152,2
16,5,2,103,2
16,5,3,51,2
17,5,0,47,15
17,5,1,82,15
17,5,2,15,15
17,5,3,130,15
18,5,0,47,7
18,5,1,44,7
18,5,2,73,7
18,5,3,79,7
19,5,0,194,9
19,5,1,53,9
19,5,2,184,9
19,5,3,91,9
20,5,0,72,15
20,5,1,56,15
20,5,2,71,15
20,5,3,23,15
21,6,0,28,15
21,6,1,57,15
21,6,2,53,15
21,6,3,98,15
22,7,0,105,9
22,7,1,43,9
22,7,2,74,9
22,7,3,105,9
23,7,0,162,11
23,7,1,95,11
23,7,2,65,11
23,7,3,212,11
24,7,0,88,1
24,7,1,169,1
24,7,2,80,1
24,7,3,99,1
25,8,0,95,1
25,8,1,160,1
25,8,2,42,1
25,8,3,77,1
26,8,0,158,3
26,8,1,126,3
26,8,2,40,3
26,8,3,213,3
27,8,0,78,5
27,8,1,135,5
27,8,2,106,5
27,8,3,124,5
28,9,0,190,11
28,9,1,67,11
28,9,2,70,11
28,9,3,72,11
29,9,0,52,13
29,9,1,108,13
29,9,2,173,13
29,9,3,53,13
30,9,0,59,8
30,9,1,100,8
30,9,2,109,8
30,9,3,216,8
