order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400962,201123105115,梭织,1,2022-08-01,2023-09-13,1
1575328893391400963,201123105115,梭织,1,2022-08-01,2023-09-13,1
1575328893391400970,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400971,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400972,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893408178181,200123102101,梭织,1,2022-08-01,2023-11-23,3
1575328893408178183,200123102101,梭织,1,2022-08-01,2023-11-30,9
1575328893408178184,200123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893424955399,208123105001,梭织,1,2022-08-01,2023-09-22,14
1575328893424955400,208123105001,梭织,1,2022-08-01,2023-10-29,7
1575328893433344003,208123105001,梭织,1,2022-08-01,2023-10-29,4
1575328893433344004,208123105001,梭织,1,2022-08-01,2023-11-02,11
1575328893433344013,208123101001,梭织,1,2022-08-01,2023-09-26,3
1575328893433344014,208123101001,梭织,1,2022-08-01,2023-10-24,5
1575328893433344015,208123101001,梭织,1,2022-08-01,2023-10-24,2
1575328893433344016,208123101001,梭织,1,2022-08-01,2023-10-27,5
1575328893437538308,200123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893471092739,200123105101,梭织,1,2022-08-01,2023-11-23,3
1575328893471092742,201123105106,梭织,2,2022-08-01,2023-10-26,78
1575328893471092743,201123105106,梭织,1,2022-08-01,2023-11-02,27
1575328893471092744,201123105106,梭织,2,2022-08-01,2023-11-09,69
1575328893471092745,201123105106,梭织,1,2022-08-01,2023-10-26,1
1575328893492064257,200123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893496258562,201123105006,梭织,1,2022-08-01,2023-10-26,8
1575328893496258563,201123105006,梭织,1,2022-08-01,2023-10-26,1
1575328893496258565,201123106102,梭织,1,2022-08-01,2023-10-26,5
1575328893496258571,201123111003,梭织,1,2022-08-01,2023-11-23,6
1575328893500452868,202123105104,梭织,1,2022-08-01,2023-11-23,6
1575328893500452869,200123105101,梭织,1,2022-08-01,2023-11-30,7
1575328893500452870,202123105104,梭织,1,2022-08-01,2023-11-30,20
1575328893500452871,202123105104,梭织,1,2022-08-01,2023-11-23,1
1575328893500452876,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452877,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452878,200123106101,梭织,1,2022-08-01,2023-10-26,10
1575328893500452879,200123106101,梭织,1,2022-08-01,2023-11-09,7
1575328893500452880,200123106101,梭织,1,2022-08-01,2023-10-26,1
1575328893500452885,201123111003,梭织,2,2022-08-01,2023-12-15,20
1575328893500452886,201123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893500452887,201123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893500452888,201123111004,梭织,1,2022-08-01,2023-10-26,3
1575328893508841474,201123111004,梭织,1,2022-08-01,2023-11-23,13
1575328893508841475,201123111004,梭织,2,2022-08-01,2023-11-30,33
1575328893508841476,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841477,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841478,202123105010,梭织,2,2022-08-01,2023-10-26,81
1575328893508841480,202123105010,梭织,1,2022-08-01,2023-11-02,26
1575328893508841481,202123105010,梭织,2,2022-08-01,2023-11-09,66
1575328893508841491,202123105118,梭织,1,2022-08-01,2023-11-30,17
1575328893508841492,202123111001,梭织,1,2022-08-01,2023-10-26,3
1575328893508841493,202123111001,梭织,1,2022-08-01,2023-11-23,14
1575328893508841494,202123111001,梭织,2,2022-08-01,2023-11-30,35
1575328893508841495,202123111001,梭织,1,2022-08-01,2023-11-23,1
1575328893508841496,202123111001,梭织,1,2022-08-01,2023-11-23,1
1575328893508841497,202123111002,梭织,1,2022-08-01,2023-11-23,11
1575328893508841498,202123111002,梭织,2,2022-08-01,2023-11-30,22
1575328893508841499,202123111002,梭织,1,2022-08-01,2023-11-23,1
1575328893508841500,202123111002,梭织,1,2022-08-01,2023-11-23,1
1575328893508841502,202123111012,梭织,1,2022-08-01,2023-10-26,19
1575328893508841503,202123111012,梭织,1,2022-08-01,2023-10-26,1
1575328893513035780,202123112002,梭织,1,2022-08-01,2023-11-23,17
1575328893513035789,200123105103,梭织,1,2022-08-01,2023-11-23,5
1575328893521424396,202123112002,梭织,2,2022-08-01,2023-11-30,35
1575328893521424397,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424398,202123112002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424407,202123105005,梭织,1,2022-08-01,2023-11-23,4
1575328893521424408,202123105005,梭织,2,2022-08-01,2023-12-15,19
1575328893521424409,202123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893525618689,200123105005,梭织,1,2022-08-01,2023-11-23,11
1575328893525618690,200123105005,梭织,2,2022-08-01,2023-11-30,28
1575328893525618691,200123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893525618692,200123105003,梭织,1,2022-08-01,2023-11-23,6
1575328893525618693,202123105102,梭织,2,2022-08-01,2023-11-09,73
1575328893525618702,200123101005,梭织,1,2022-08-01,2023-10-26,7
1575328893525618704,202123105102,梭织,1,2022-08-01,2023-10-26,1
1575328893529812996,200123105003,梭织,1,2022-08-01,2023-11-30,11
1575328893529813003,203123105001,梭织,1,2022-08-01,2023-11-23,4
1575328893529813004,203123105001,梭织,1,2022-08-01,2023-11-30,12
1575328893529813005,203123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893529813007,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813008,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813009,202123105013,梭织,1,2022-08-01,2023-11-23,17
1575328893529813010,202123105013,梭织,1,2022-08-01,2023-11-30,20
1575328893534007298,202123105013,梭织,1,2022-08-01,2023-11-23,1
1575328893534007299,202123105102,梭织,2,2022-08-01,2023-10-26,81
1575328893534007300,202123105102,梭织,1,2022-08-01,2023-11-02,30
1575328893546590220,202123105014,梭织,1,2022-08-01,2023-10-26,6
1575328893546590221,202123105014,梭织,1,2022-08-01,2023-10-26,1
1575328893546590225,201123106001,梭织,1,2022-08-01,2023-10-26,20
1575328893546590226,201123106001,梭织,1,2022-08-01,2023-11-09,13
1575328893546590237,201123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893550784513,202123106001,梭织,1,2022-08-01,2023-10-26,17
1575328893550784514,202123106001,梭织,1,2022-08-01,2023-10-26,1
1575328893550784536,202123102102,梭织,1,2022-08-01,2023-11-23,7
1575328893584338955,202123105015,梭织,1,2022-08-01,2023-11-23,3
1575328893584338956,202123105015,梭织,1,2022-08-01,2023-11-30,16
1575328893584338957,202123105016,梭织,1,2022-08-01,2023-12-15,10
1575328893584338958,202123105111,梭织,1,2022-08-01,2023-11-23,6
1575328893584338959,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338960,202123105111,梭织,1,2022-08-01,2023-11-23,1
1575328893584338961,202123108115,梭织,1,2022-08-01,2023-11-23,14
1575328893584338962,202123108115,梭织,1,2022-08-01,2023-11-30,37
1575328893584338963,202123108115,梭织,1,2022-08-01,2023-11-23,1
1575328893588533249,202123108115,梭织,1,2022-08-01,2023-11-23,1
1575328893588533250,202123102102,梭织,1,2022-08-01,2023-11-30,17
1575328893588533251,202123111006,梭织,1,2022-08-01,2023-10-26,4
1575328893588533252,202123111006,梭织,1,2022-08-01,2023-10-26,1
1575328893588533253,202123102102,梭织,1,2022-08-01,2023-11-23,1
1575328893588533254,202123105001,梭织,1,2022-08-01,2023-11-23,21
1575328893588533255,202123105001,梭织,2,2022-08-01,2023-11-30,73
1575328893588533256,202123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893588533260,201123105013,梭织,1,2022-08-01,2023-10-26,3
1575328893588533261,201123105109,梭织,1,2022-08-01,2023-10-26,10
1575328893588533262,201123105109,梭织,1,2022-08-01,2023-11-09,7
1575328893588533263,201123105109,梭织,1,2022-08-01,2023-10-26,1
1575328893588533269,201123105117,梭织,1,2022-08-01,2023-10-26,3
1575328893588533274,200123105102,梭织,1,2022-08-01,2023-11-23,7
1575328893588533275,200123105102,梭织,1,2022-08-01,2023-11-23,1
1575328893588533276,200123105102,梭织,1,2022-08-01,2023-11-23,1
1575328893592727564,200123101004,梭织,1,2022-08-01,2023-10-26,4
1575328893592727565,200123120101,梭织,1,2022-08-01,2023-10-26,1
1575328893592727566,200123120108,梭织,1,2022-08-01,2023-11-23,5
1575328893592727567,200123120108,梭织,1,2022-08-01,2023-11-23,1
1575328893592727568,200123120108,梭织,1,2022-08-01,2023-11-23,1
1575328893592727569,200123101004,梭织,1,2022-08-01,2023-10-26,1
1575328893592727570,200123101104,梭织,1,2022-08-01,2023-10-26,2
1575328893592727571,200123101107,梭织,1,2022-08-01,2023-10-26,7
1575328893592727585,200123111003,梭织,1,2022-08-01,2023-11-23,9
1575328893596921857,200123111003,梭织,2,2022-08-01,2023-11-30,18
1575328893596921858,200123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893596921859,200123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893596921862,200123101005,梭织,1,2022-08-01,2023-11-09,5
1575328893596921869,201123104006,梭织,1,2022-08-01,2023-10-26,2
1575328893596921870,201123104006,梭织,1,2022-08-01,2023-11-23,7
1575328893596921871,201123104006,梭织,1,2022-08-01,2023-11-30,15
1575328893596921872,201123104006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921873,200123101005,梭织,1,2022-08-01,2023-10-26,1
1575328893596921874,201123104006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921875,201123112005,梭织,1,2022-08-01,2023-11-23,8
1575328893596921876,201123112005,梭织,1,2022-08-01,2023-11-30,16
1575328893596921877,201123112005,梭织,1,2022-08-01,2023-11-23,1
1575328893596921878,201123112005,梭织,1,2022-08-01,2023-11-23,1
1575328893596921879,202123111003,梭织,1,2022-08-01,2023-11-23,6
1575328893596921880,202123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893596921884,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921886,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921887,200123102001,梭织,1,2022-08-01,2023-11-23,3
1575328893596921888,200123102001,梭织,1,2022-08-01,2023-12-15,8
1575328893596921889,200123102001,梭织,1,2022-08-01,2023-11-23,1
1575328893601116162,200123108001,梭织,1,2022-08-01,2023-11-23,2
1575328893601116163,200123108102,梭织,1,2022-08-01,2023-11-23,1
1575328893601116166,201123108007,梭织,1,2022-08-01,2023-11-23,4
1575328893601116167,201123108007,梭织,1,2022-08-01,2023-11-23,1
1575328893601116172,200123108001,梭织,1,2022-08-01,2023-11-30,3
1575328899615748100,200123108102,梭织,1,2022-08-01,2023-11-23,2
1575328899615748101,200123108102,梭织,1,2022-08-01,2023-11-23,1
1575328899661885463,201123108112,梭织,1,2022-08-01,2023-10-26,3
1575328899670274050,201123108112,梭织,1,2022-08-01,2023-11-23,22
1575328899670274051,201123108112,梭织,2,2022-08-01,2023-11-30,42
1575328899670274052,201123108112,梭织,1,2022-08-01,2023-12-07,8
1575328899670274054,201123108112,梭织,1,2022-08-01,2023-11-23,1
1575328899670274055,201123108112,梭织,1,2022-08-01,2023-11-23,1
1575328899670274056,202123105105,梭织,1,2022-08-01,2023-11-23,3
1575328899670274057,202123105105,梭织,1,2022-08-01,2023-12-15,11
1575328899670274058,202123105105,梭织,1,2022-08-01,2023-11-23,1
1575328899670274066,202123108003,梭织,1,2022-08-01,2023-11-23,9
1575328899670274067,202123108003,梭织,1,2022-08-01,2023-11-23,1
1575328899670274071,201123105108,梭织,1,2022-08-01,2023-11-23,3
1575328899670274072,201123105108,梭织,1,2022-08-01,2023-12-15,10
1575328899670274073,201123105108,梭织,1,2022-08-01,2023-11-23,1
1575328899670274074,201123105108,梭织,1,2022-08-01,2023-11-23,1
1575328899670274080,200123101107,梭织,1,2022-08-01,2023-11-09,5
1575328899674468353,200123120101,梭织,1,2022-08-01,2023-10-26,3
1575328899674468356,208123105003,梭织,1,2022-08-01,2023-11-03,14
1575328899674468357,208123105003,梭织,1,2022-08-01,2023-11-03,12
1575328899674468362,200123106002,梭织,1,2022-08-01,2023-10-26,9
1575328899674468363,200123106002,梭织,1,2022-08-01,2023-10-26,1
1575328899728994309,200123101003,梭织,1,2022-08-01,2023-11-23,3
1575328899728994316,201123111005,梭织,1,2022-08-01,2023-10-26,11
1575328899728994320,200123101003,梭织,1,2022-08-01,2023-11-30,6
1575328899728994329,200123101003,梭织,1,2022-08-01,2023-11-23,1
1575328899728994330,200123101003,梭织,1,2022-08-01,2023-11-23,1
1575328899728994331,200123104105,梭织,1,2022-08-01,2023-10-26,5
1575328899728994332,200123104105,梭织,1,2022-08-01,2023-10-26,1
1575328899745771532,208123105001,梭织,1,2022-08-01,2023-11-02,11
1575328899745771533,208123105001,梭织,1,2022-08-01,2023-11-30,16
1575328899745771534,208123102201,梭织,1,2022-08-01,2023-11-18,2
1575328899745771535,208123102201,梭织,1,2022-08-01,2023-12-16,2
1575328899749965835,208123102201,梭织,1,2022-08-01,2023-12-20,2
1575328899749965838,208123106101,梭织,1,2022-08-01,2023-09-16,8
1575328899754160129,208123106101,梭织,1,2022-08-01,2023-09-30,8
1575328899754160131,208123105001,梭织,1,2022-08-01,2023-12-19,11
1575328899754160132,208123105001,梭织,1,2022-08-01,2023-12-22,8
1575328899754160133,208123105001,梭织,1,2022-08-01,2023-12-22,8
1575328899766743060,208123104002,梭织,1,2022-08-01,2023-09-30,6
1575328899766743061,208123111001,梭织,1,2022-08-01,2023-09-22,4
1575328899775131649,208123111001,梭织,1,2022-08-01,2023-10-04,4
1575328899808686089,208123105103,梭织,1,2022-08-01,2023-10-27,14
1575328899808686090,208123105103,梭织,1,2022-08-01,2023-11-24,21
1575328899808686091,208123105103,梭织,1,2022-08-01,2023-12-15,21
1575328899808686092,208123105103,梭织,1,2022-08-01,2023-12-19,14
1575328899821269014,208123104210,梭织,1,2022-08-01,2023-11-11,8
1575328899821269015,208123104210,梭织,1,2022-08-01,2023-11-29,8
1575328899821269016,208123104210,梭织,1,2022-08-01,2023-09-30,10
1575328899821269023,208123108108,梭织,1,2022-08-01,2023-09-30,3
1575328899825463297,208123108108,梭织,1,2022-08-01,2023-11-29,3
1575328899825463298,208123108108,梭织,1,2022-08-01,2023-12-19,3
1575328899825463310,202123111006,梭织,1,2022-08-01,2023-10-26,4
1575328899825463311,202123111006,梭织,1,2022-08-01,2023-10-26,1
1575328899833851923,208123111011,梭织,1,2022-08-01,2023-11-14,3
1575328899838046209,208123111011,梭织,1,2022-08-01,2023-12-12,4
1575328899838046210,208123111011,梭织,1,2022-08-01,2023-12-19,4
1580387529914380289,201123105115,梭织,1,2022-08-01,2023-09-29,2
1580387529918574597,208123105102,梭织,1,2022-08-01,2023-09-16,29
1580387529918574598,208123105102,梭织,1,2022-08-01,2023-10-04,29
1580387529918574599,208123105102,梭织,1,2022-08-01,2023-11-02,38
1580387529918574600,208123105102,梭织,1,2022-08-01,2023-11-14,38
1580387529931157516,202123105112,梭织,1,2022-08-01,2023-11-23,18
1580387529931157517,202123105112,梭织,2,2022-08-01,2023-11-30,50
1580387529931157518,202123105112,梭织,1,2022-08-01,2023-11-23,1
1580387529931157519,202123105112,梭织,1,2022-08-01,2023-11-23,1
1580387529931157520,208123111003,梭织,1,2022-08-01,2023-09-30,3
1580387529931157521,208123111003,梭织,1,2022-08-01,2023-10-29,6
1580387529931157522,208123111003,梭织,1,2022-08-01,2023-10-29,3
1580387529931157523,208123111003,梭织,1,2022-08-01,2023-11-01,6
1580387529947934750,201123105116,梭织,2,2022-08-01,2023-11-23,25
1580387529947934751,201123105116,梭织,3,2022-08-01,2023-11-30,69
1580387529947934752,208123107203,梭织,2,2022-08-01,2023-09-12,15
1580387529952129028,208123107203,梭织,1,2022-08-01,2023-09-12,15
1580387529952129029,208123107203,梭织,2,2022-08-01,2023-10-03,18
1580387529952129030,208123107203,梭织,1,2022-08-01,2023-10-03,12
1580387529952129052,208123104003,梭织,1,2022-08-01,2023-08-12,4
1580387529956323330,208123104003,梭织,1,2022-08-01,2023-08-12,4
1580387529956323331,208123104003,梭织,1,2022-08-01,2023-08-12,5
1580387529956323342,208123105201,梭织,1,2022-08-01,2023-11-10,4
1580387529956323343,208123105201,梭织,1,2022-08-01,2023-11-28,5
1580387529956323344,208123105201,梭织,1,2022-08-01,2023-12-19,5
