order_id,item_id,arrival_date,due_date,capacity_needed
0,0,23,83,11
1,0,4,54,9
2,1,40,77,51
3,1,25,105,11
4,1,28,83,25
5,1,27,67,8
6,2,28,79,58
7,2,25,81,8
8,2,51,111,24
9,2,37,100,40
10,2,59,99,32
11,2,40,85,30
12,2,58,120,7
13,3,27,94,34
14,3,25,67,33
15,3,36,93,11
16,3,21,84,24
17,4,44,114,33
18,4,19,69,4
19,5,43,103,36
20,5,31,96,19
21,5,15,60,21
22,5,3,43,14
23,6,51,106,10
24,6,27,66,19
25,6,34,113,28
26,6,15,74,13
27,7,27,80,20
28,8,38,106,2
29,8,43,113,12
30,8,44,104,21
31,9,43,112,25
32,9,15,58,28
33,9,43,77,9
34,9,35,86,45
35,10,45,100,14
36,10,49,94,21
37,10,13,81,40
38,10,68,111,30
39,11,4,51,14
40,11,13,80,19
41,11,25,71,13
42,12,13,58,36
43,12,0,61,25
44,12,42,86,1
45,13,13,82,21
46,13,57,110,4
47,14,57,88,20
48,14,8,62,32
49,14,1,49,59
50,15,31,96,7
51,15,61,105,29
52,16,27,57,4
53,16,22,75,8
54,16,21,81,15
55,16,57,100,25
56,16,8,51,15
57,16,36,98,34
58,16,11,68,19
59,16,51,103,19
60,17,26,91,39
61,18,9,61,38
62,18,66,115,3
63,18,39,109,3
64,18,28,88,24
65,19,46,100,29
66,19,35,79,61
67,19,20,83,8
68,20,4,37,15
69,20,71,111,16
70,20,54,114,21
71,21,56,93,4
72,21,27,66,15
73,21,33,106,54
74,22,33,108,17
75,22,31,86,32
76,22,48,110,1
77,22,9,69,51
78,23,42,101,38
79,23,37,67,10
80,24,12,76,43
81,24,28,83,10
82,25,10,51,9
83,25,9,54,25
84,26,39,71,4
85,26,67,112,25
86,26,20,70,6
87,27,31,80,23
88,28,25,92,31
89,28,51,108,6
90,28,40,80,40
91,28,7,59,17
92,28,13,81,14
93,28,36,85,4
94,28,4,44,17
95,29,66,118,31
96,29,5,41,9
97,29,81,118,12
98,29,18,94,11
99,29,42,82,9
100,30,31,85,34
101,30,84,119,4
102,31,17,57,61
103,31,39,77,39
104,31,71,113,5
105,32,63,116,11
106,32,39,111,6
107,32,41,74,30
108,32,8,78,21
109,32,69,119,17
110,33,43,78,12
111,33,36,86,49
