item_id,machine_type,max_production_limit
0,4,1
0,9,1
1,8,2
2,6,3
2,1,3
2,5,3
3,5,2
4,1,1
4,7,1
5,2,2
5,5,2
6,6,1
7,5,1
7,1,1
7,2,1
8,2,2
9,6,2
9,5,2
9,4,2
10,1,2
11,3,2
11,8,2
12,5,1
12,4,1
13,4,1
13,7,1
13,5,1
14,3,2
14,2,2
14,4,2
15,4,1
16,6,2
16,9,2
17,5,1
17,9,1
17,8,1
18,6,1
18,1,1
19,7,2
19,9,2
20,3,1
21,9,1
21,4,1
22,6,1
22,8,1
22,5,1
23,7,3
23,9,3
24,3,1
24,4,1
25,2,1
25,9,1
26,3,2
26,9,2
27,3,2
27,8,2
28,2,2
29,8,1
29,6,1
30,3,2
31,9,3
32,6,1
32,2,1
33,8,2
33,5,2
34,7,1
34,6,1
35,8,2
35,7,2
36,2,2
37,2,3
37,8,3
37,5,3
38,3,1
39,6,1
40,8,2
41,6,4
41,9,4
41,3,4
42,6,1
43,3,1
43,9,1
43,4,1
44,5,1
45,7,1
46,1,3
46,4,3
47,8,1
48,7,1
48,2,1
49,2,3
50,3,2
50,1,2
51,7,4
51,3,4
52,5,1
52,2,1
53,1,2
54,3,1
55,1,2
55,8,2
56,1,2
57,7,2
58,6,1
59,1,2
60,5,1
60,1,1
61,8,1
61,2,1
61,9,1
62,1,1
63,4,2
64,5,1
65,8,2
66,6,2
66,1,2
67,1,1
67,8,1
68,8,1
68,7,1
69,5,2
70,8,4
70,6,4
70,1,4
71,7,2
71,6,2
72,5,1
72,4,1
73,2,1
74,4,2
74,2,2
74,9,2
75,3,2
76,4,2
77,9,1
77,7,1
77,4,1
78,9,1
78,4,1
78,6,1
79,5,3
79,3,3
80,4,2
80,9,2
81,5,3
82,5,2
83,4,2
84,8,2
85,9,3
85,8,3
85,6,3
86,2,2
86,7,2
87,2,1
88,3,1
89,4,2
90,8,3
90,6,3
91,5,1
91,9,1
92,7,2
92,5,2
93,1,2
93,9,2
94,9,1
94,5,1
95,3,3
95,5,3
96,6,2
97,1,2
98,4,2
98,2,2
99,7,1
99,6,1
100,3,1
100,2,1
100,8,1
101,6,2
102,9,2
103,1,2
104,1,2
104,7,2
105,3,2
105,1,2
106,9,1
107,5,1
108,7,1
108,5,1
108,1,1
109,7,1
109,6,1
109,5,1
110,8,2
110,2,2
110,1,2
111,8,1
112,9,3
112,6,3
113,2,1
113,7,1
114,5,2
114,9,2
114,3,2
115,5,1
115,6,1
115,7,1
116,2,2
116,4,2
117,5,2
117,7,2
117,9,2
118,3,2
118,4,2
118,1,2
119,1,2
120,7,2
121,9,1
121,7,1
122,5,2
122,3,2
123,3,1
124,2,2
125,5,2
125,3,2
126,2,1
126,7,1
127,1,2
127,5,2
128,9,1
128,7,1
128,5,1
129,2,1
129,4,1
129,6,1
130,8,1
131,2,2
132,2,1
132,5,1
132,3,1
133,7,2
133,5,2
133,8,2
134,4,2
134,9,2
135,1,2
135,6,2
136,4,1
136,3,1
136,7,1
137,6,2
137,5,2
138,6,2
139,7,2
140,5,2
141,2,2
142,5,1
142,7,1
142,6,1
143,5,2
143,8,2
144,8,2
145,4,1
145,7,1
146,1,1
146,7,1
146,4,1
147,7,1
147,8,1
148,1,2
148,3,2
149,6,1
150,4,4
151,7,1
151,8,1
151,2,1
152,6,1
152,7,1
152,9,1
153,9,1
154,7,1
154,1,1
155,8,1
155,7,1
156,8,1
157,1,1
158,9,2
158,7,2
159,2,1
159,8,1
160,6,2
161,3,4
162,8,1
162,2,1
162,4,1
163,5,1
163,1,1
163,9,1
164,6,2
164,9,2
164,2,2
165,6,1
165,9,1
166,1,2
166,8,2
167,1,2
168,4,3
168,6,3
169,3,1
169,2,1
169,6,1
170,3,1
170,5,1
170,4,1
171,9,1
171,6,1
172,2,1
172,8,1
173,9,3
173,2,3
173,3,3
174,7,1
174,8,1
174,5,1
175,6,2
175,4,2
176,2,2
176,5,2
177,7,1
177,3,1
178,1,2
178,6,2
178,5,2
179,5,2
180,6,2
181,6,2
181,5,2
181,9,2
182,1,1
182,8,1
182,4,1
183,6,2
184,8,1
184,5,1
184,3,1
185,7,3
185,3,3
186,7,2
186,8,2
186,4,2
187,2,1
187,5,1
188,4,2
188,7,2
188,3,2
189,1,1
189,3,1
189,5,1
190,2,1
190,9,1
191,8,1
192,9,2
193,1,2
194,9,1
194,1,1
195,2,2
195,5,2
196,6,2
196,9,2
197,4,1
197,8,1
198,9,2
199,9,3
