item_id,brand,channel,fabric_category,age_group,item_capacity_group
208123121206,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123100207,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123108208,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
200123104106,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123121203,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123123006,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123120201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123120003,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123111008,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123108112,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123100005,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123117001,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123104201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123132201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123100103,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123108004,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
202123108019,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123100007,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123105010,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123105201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
202123121007,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123100202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
208123108211,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
200123120102,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123105203,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
202123121003,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123133204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123131209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123121203,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123111012,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123108206,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123133209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123123009,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123105006,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123100002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123100003,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123100009,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123133201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
201123108010,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123101203,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
