order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400961,201123117001,针织,1,2022-08-01,2023-09-14,1
1575328893391400973,201123117001,针织,1,2022-08-01,2023-09-12,1
1575328893391400974,201123117001,针织,1,2022-08-01,2023-09-13,1
1575328893391400975,201123117001,针织,1,2022-08-01,2023-09-14,1
1575328893399789573,208123104201,针织,1,2022-08-01,2023-09-14,10
1575328893399789574,208123104201,针织,1,2022-08-01,2023-10-01,6
1575328893399789575,208123104201,针织,1,2022-08-01,2023-10-01,4
1575328893437538314,200123104106,针织,1,2022-08-01,2023-11-28,3
1575328893437538315,200123104106,针织,1,2022-08-01,2023-12-05,7
1575328893437538316,200123104106,针织,1,2022-08-01,2023-11-28,1
1575328893441732626,200123120102,针织,1,2022-08-01,2023-10-31,19
1575328893445926913,200123120102,针织,1,2022-08-01,2023-11-07,6
1575328893445926914,200123120102,针织,1,2022-08-01,2023-11-14,16
1575328893445926915,200123120102,针织,1,2022-08-01,2023-10-31,1
1575328893445926923,200123131209,针织,1,2022-08-01,2023-10-31,3
1575328893445926924,200123131209,针织,1,2022-08-01,2023-10-31,1
1575328893471092749,200123100005,针织,1,2022-08-01,2023-10-31,4
1575328893479481346,200123100005,针织,1,2022-08-01,2023-11-14,3
1575328893479481357,200123100005,针织,1,2022-08-01,2023-10-31,1
1575328893479481365,201123108010,针织,1,2022-08-01,2023-11-28,13
1575328893479481366,201123108010,针织,1,2022-08-01,2023-12-05,32
1575328893479481367,201123108010,针织,1,2022-08-01,2023-11-28,1
1575328893479481369,201123108010,针织,1,2022-08-01,2023-11-28,1
1575328893492064268,202123121003,针织,1,2022-08-01,2023-11-28,5
1575328893492064269,202123121003,针织,1,2022-08-01,2023-12-05,11
1575328893492064270,202123121003,针织,1,2022-08-01,2023-11-28,1
1575328893517230081,202123105201,针织,1,2022-08-01,2023-11-28,4
1575328893517230083,202123105201,针织,2,2022-08-01,2023-12-05,13
1575328893517230084,202123105201,针织,1,2022-08-01,2023-11-28,1
1575328893534007307,202123100002,针织,1,2022-08-01,2023-11-28,6
1575328893534007308,202123100002,针织,1,2022-08-01,2023-12-20,19
1575328893534007309,202123100002,针织,1,2022-08-01,2023-11-28,1
1575328893546590212,202123121203,针织,1,2022-08-01,2023-10-31,2
1575328893546590214,202123121203,针织,1,2022-08-01,2023-11-28,20
1575328893546590215,202123121203,针织,1,2022-08-01,2023-12-05,30
1575328893546590216,202123121203,针织,1,2022-08-01,2023-12-12,7
1575328893546590227,202123121203,针织,1,2022-08-01,2023-11-28,1
1575328893546590228,202123121203,针织,1,2022-08-01,2023-11-28,1
1575328893563367433,200123105006,针织,1,2022-08-01,2023-11-28,8
1575328893563367441,202123108019,针织,1,2022-08-01,2023-10-31,3
1575328893567561729,200123105006,针织,1,2022-08-01,2023-11-28,1
1575328893575950338,201123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950339,201123100007,针织,1,2022-08-01,2023-12-05,2
1575328893575950340,201123100007,针织,1,2022-08-01,2023-11-28,1
