order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125147209734,C44729116,针织,1,2022-11-14,2022-12-24,8
1585937125147209735,C44729116,针织,1,2022-11-14,2023-02-13,15
1585937125147209736,C44729116,针织,1,2022-11-14,2023-02-20,8
1585937125147209737,C44729116,针织,1,2022-11-14,2023-03-06,8
1585937125147209742,C46554773,针织,1,2022-11-25,2023-03-08,4
1585937125147209743,C46554773,针织,1,2022-11-25,2023-03-25,5
1585937125151404045,C45262944,针织,2,2023-02-04,2023-03-11,40
1585937125155598338,C45262944,针织,2,2022-11-17,2023-01-06,10
1585937125155598339,C45262944,针织,2,2022-11-17,2023-02-11,15
1585937125155598340,C45262944,针织,2,2022-11-17,2023-02-18,15
1585937125155598341,C45262944,针织,2,2022-11-17,2023-02-25,10
1585937125168181256,C45986667,针织,1,2022-11-17,2023-01-06,10
1585937125168181257,C45986667,针织,1,2022-11-17,2023-02-11,15
1585937125168181258,C45986667,针织,1,2022-11-17,2023-02-18,15
1585937125168181259,C45986667,针织,1,2022-11-17,2023-02-25,10
1585937125197541381,C47274617,针织,1,2023-03-11,2023-04-20,9
1585937125197541382,C47274617,针织,1,2022-11-17,2023-02-18,5
1585937125197541383,C47274617,针织,1,2022-11-17,2023-02-25,5
1585937125197541384,C47274617,针织,1,2022-11-17,2023-03-04,3
1585937125205929988,C46364839,针织,1,2022-11-17,2023-03-04,3
1585937125205929989,C46364839,针织,1,2022-11-17,2023-03-11,3
1585937125205929990,C46364839,针织,1,2022-11-17,2023-03-18,2
1585937125210124289,C45262952,针织,1,2022-11-17,2023-02-11,6
1585937125210124290,C45262952,针织,1,2022-11-17,2023-02-18,6
1585937125210124291,C45262952,针织,1,2022-11-17,2023-02-25,3
1585937125226901507,C47235780,针织,1,2022-11-17,2023-02-11,4
1585937125226901508,C47235780,针织,1,2022-11-17,2023-02-18,4
1585937125226901509,C47235780,针织,1,2022-11-17,2023-02-25,2
1585937125226901525,C47408148,针织,2,2022-11-17,2023-02-18,10
1585937125226901526,C47408148,针织,2,2022-11-17,2023-02-25,10
1585937125226901527,C47408148,针织,2,2022-11-17,2023-03-04,5
1585937125231095809,C47569704,针织,1,2022-11-17,2023-03-04,4
1585937125231095810,C47569704,针织,1,2022-11-17,2023-03-11,4
1585937125231095811,C47569704,针织,1,2022-11-17,2023-03-18,2
1585937125235290116,C47368848,针织,1,2023-03-04,2023-04-08,11
1585937125235290117,C47368848,针织,1,2022-11-17,2023-02-11,3
1585937125235290118,C47368848,针织,1,2022-11-17,2023-02-18,4
1585937125235290119,C47368848,针织,1,2022-11-17,2023-02-25,4
1585937125235290120,C47368848,针织,1,2022-11-17,2023-03-04,3
1585937125252067337,C47645309,针织,1,2023-03-01,2023-03-23,2
1585937125252067338,C47645309,针织,1,2022-11-17,2023-01-06,5
1585937125252067339,C47645309,针织,1,2022-11-17,2023-02-11,5
1585937125252067340,C47645309,针织,1,2022-11-17,2023-02-18,3
1585937125264650244,C48707125,针织,1,2022-11-17,2023-02-18,4
1585937125264650245,C48707125,针织,1,2022-11-17,2023-02-25,4
1585937125264650246,C48707125,针织,1,2022-11-17,2023-03-04,2
1585937125268844548,C50263259,针织,1,2022-11-17,2023-02-25,6
1585937125268844549,C50263259,针织,1,2022-11-17,2023-03-04,6
1585937125268844550,C50263259,针织,1,2022-11-17,2023-03-11,3
1585937125268844554,C50179604,针织,2,2022-11-17,2023-02-18,12
1585937125268844555,C50179604,针织,2,2022-11-17,2023-02-25,18
