item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44729940,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47274617,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45986667,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44741714,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44685157,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C50263259,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47645309,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49645103,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46554773,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44829347,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47408148,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44726006,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731574,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44746096,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49645115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50179604,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44741038,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C48707125,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44703352,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729112,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742546,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44859403,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44756393,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698087,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45262944,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44698467,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729116,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45496365,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44786127,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47031809,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47569704,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47235780,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44729285,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49286002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47043352,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49354961,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46703839,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45262952,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47368848,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46364839,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
