item_id,machine_type,max_production_limit
0,5,1
0,4,1
1,5,1
1,3,1
2,3,1
2,1,1
3,4,1
3,2,1
4,1,2
4,5,2
4,4,2
5,7,2
6,3,2
7,2,1
7,4,1
8,5,1
8,9,1
9,1,1
10,9,2
10,1,2
11,9,1
12,1,1
12,4,1
13,1,1
13,5,1
13,6,1
14,2,2
14,5,2
15,6,2
15,8,2
16,4,1
17,4,2
17,2,2
18,6,2
18,1,2
19,5,2
20,9,2
21,7,2
22,4,3
22,7,3
23,7,1
23,3,1
24,7,2
24,1,2
25,8,2
26,6,2
26,7,2
27,5,1
27,4,1
28,3,2
28,8,2
29,3,2
29,4,2
30,4,4
30,3,4
30,7,4
31,4,2
31,5,2
31,2,2
32,9,4
33,9,2
34,5,2
34,4,2
35,4,4
35,3,4
35,5,4
36,1,4
37,5,1
37,3,1
38,7,1
39,2,1
39,4,1
40,3,3
41,6,2
41,3,2
42,4,2
43,6,2
43,1,2
44,7,2
44,1,2
45,6,2
45,8,2
46,6,3
46,2,3
46,3,3
47,7,1
47,6,1
47,3,1
48,7,1
48,9,1
48,2,1
49,2,1
50,6,1
51,4,1
52,2,1
53,9,2
53,6,2
54,6,1
54,9,1
55,5,3
55,6,3
55,1,3
56,8,1
56,2,1
57,6,3
58,9,1
59,2,1
59,1,1
60,6,1
60,2,1
61,1,3
62,2,3
63,4,2
63,2,2
64,7,2
65,9,2
66,4,1
67,3,3
67,9,3
68,6,2
69,1,2
69,5,2
69,9,2
70,1,1
71,9,2
72,7,4
73,8,2
74,1,1
75,4,1
75,3,1
76,2,2
76,7,2
76,5,2
77,8,2
77,2,2
77,5,2
78,3,2
78,5,2
78,9,2
79,4,1
79,6,1
80,3,2
80,9,2
81,3,1
81,6,1
81,4,1
82,7,3
82,9,3
83,5,2
83,8,2
84,7,1
84,9,1
85,2,2
85,9,2
85,8,2
86,2,2
87,6,1
88,9,3
89,4,1
89,2,1
89,6,1
90,8,2
90,6,2
91,2,1
92,6,1
92,9,1
93,9,2
94,2,2
94,4,2
94,3,2
95,5,1
96,5,1
97,1,1
98,4,1
98,6,1
99,9,2
99,2,2
100,8,1
100,9,1
101,2,2
102,1,2
102,3,2
102,9,2
103,3,1
103,7,1
103,1,1
104,3,1
104,6,1
104,4,1
105,6,2
106,9,1
107,3,1
107,9,1
108,8,2
109,4,1
110,8,1
110,4,1
110,6,1
111,2,2
112,2,2
113,6,2
113,4,2
113,9,2
114,7,2
114,3,2
115,1,1
115,6,1
116,8,1
116,9,1
117,3,1
117,2,1
117,4,1
118,3,4
118,2,4
119,3,2
119,1,2
120,3,4
121,4,1
122,2,2
123,5,2
123,1,2
124,4,1
124,7,1
124,8,1
125,6,2
125,9,2
125,2,2
126,6,2
126,2,2
127,2,2
127,5,2
128,7,2
128,2,2
129,5,1
129,4,1
130,5,1
131,3,2
132,5,1
133,1,2
133,7,2
133,9,2
134,2,2
135,5,3
135,1,3
135,8,3
136,1,2
137,8,2
138,6,2
138,5,2
139,5,1
140,1,1
140,4,1
141,9,2
141,6,2
142,6,1
142,2,1
142,7,1
143,7,1
144,3,1
145,8,2
145,2,2
146,5,3
146,9,3
146,6,3
147,8,2
148,3,1
149,9,1
149,1,1
149,7,1
150,2,2
151,6,1
152,1,1
153,7,2
154,6,1
154,8,1
154,3,1
155,3,1
156,3,2
157,3,1
158,8,1
158,6,1
159,8,1
160,6,2
160,8,2
161,3,3
162,3,1
163,4,2
164,7,1
164,9,1
165,4,1
166,6,1
166,5,1
166,3,1
167,4,1
168,1,2
168,6,2
169,1,1
169,5,1
169,2,1
170,5,1
171,9,2
171,4,2
172,1,2
172,8,2
172,5,2
173,2,1
174,2,2
174,9,2
175,9,2
175,6,2
176,4,2
177,2,4
177,7,4
178,2,2
178,3,2
179,6,2
180,4,2
180,5,2
181,9,1
182,2,1
183,2,1
183,7,1
184,8,1
184,5,1
185,2,2
185,5,2
186,4,1
186,3,1
186,6,1
187,5,2
188,8,2
189,8,2
189,1,2
189,3,2
190,7,2
190,8,2
191,8,1
192,3,1
192,2,1
193,8,4
194,7,2
194,2,2
195,3,3
195,4,3
195,7,3
196,3,1
196,9,1
197,9,1
197,7,1
198,9,1
198,2,1
199,6,1
