order_id,item_id,arrival_date,due_date,capacity_needed
0,0,65,105,14
1,0,76,117,3
2,0,50,116,19
3,0,89,119,15
4,1,32,81,1
5,1,41,106,2
6,2,7,69,15
7,2,72,117,35
8,3,59,112,21
9,3,17,57,40
10,3,40,87,19
11,4,42,92,15
12,4,20,90,17
13,4,45,90,11
14,4,31,99,12
15,4,45,114,11
16,4,12,57,18
17,4,8,86,35
18,4,67,104,6
19,4,16,75,32
20,5,29,71,25
21,5,4,37,6
22,5,27,67,14
23,5,22,83,50
24,6,53,95,47
25,6,19,61,32
26,6,6,57,6
27,7,43,108,8
28,7,56,88,11
29,8,4,63,18
30,8,41,86,18
31,8,26,88,15
32,9,40,110,50
33,9,7,49,38
34,10,55,99,11
35,10,0,69,16
36,10,17,72,7
37,10,25,100,10
38,11,65,111,9
39,11,19,73,17
40,11,52,108,9
41,11,45,80,34
42,12,1,41,18
43,12,1,76,11
44,12,66,110,16
45,12,22,68,6
46,13,10,70,52
47,14,23,70,6
48,14,52,101,17
49,15,4,38,9
50,15,11,42,6
51,15,32,68,9
52,15,46,94,38
53,16,63,116,18
54,16,48,100,6
55,16,0,47,4
56,17,86,117,26
57,17,76,120,26
58,18,56,110,36
59,18,9,51,3
60,18,42,97,4
61,19,31,100,33
62,19,58,118,49
63,19,31,101,10
64,20,58,103,16
65,20,59,94,30
66,21,17,67,3
67,21,85,119,14
68,21,34,99,1
69,21,69,112,5
70,21,66,116,4
71,21,63,118,9
72,21,39,97,1
73,21,54,117,6
74,22,6,60,41
75,22,0,51,29
76,22,37,112,5
77,23,14,47,21
78,23,24,78,18
79,23,36,91,21
80,23,78,110,17
81,24,72,109,2
82,24,33,86,22
83,24,25,89,50
84,24,57,113,15
85,25,46,86,33
86,25,39,85,28
87,25,4,84,26
88,26,54,104,11
89,26,8,65,31
90,26,20,64,45
91,26,50,87,9
92,26,24,84,8
93,26,19,88,22
94,27,71,115,12
95,27,54,96,21
96,27,24,85,29
97,27,14,55,13
98,28,40,72,41
99,28,55,109,4
100,28,50,114,8
101,28,31,91,11
102,29,63,113,37
103,29,20,60,24
104,30,13,46,10
105,30,6,60,31
106,30,50,115,41
107,30,5,36,10
108,31,37,72,38
109,31,49,99,1
110,31,26,90,6
111,31,50,100,13
112,32,43,114,6
113,32,60,120,41
114,32,4,57,34
115,32,53,93,8
116,33,12,59,5
117,33,20,70,3
118,33,50,117,16
119,33,42,117,26
120,33,8,43,45
121,34,52,114,3
122,34,18,68,30
123,34,20,80,6
124,35,2,79,1
125,35,71,112,16
126,36,44,98,15
127,37,7,52,21
128,37,31,88,21
129,38,39,110,4
130,38,2,77,4
131,38,11,45,18
132,38,59,109,36
133,39,38,95,10
134,39,35,94,13
135,40,27,76,13
136,40,4,47,31
137,40,1,38,21
138,40,32,81,8
139,41,14,73,24
140,41,59,106,28
141,41,2,73,57
142,41,57,103,4
143,42,8,73,41
144,42,25,83,26
145,42,67,117,61
146,43,6,85,32
147,43,35,75,43
148,43,85,120,10
149,43,39,82,32
150,44,4,39,21
151,44,63,98,21
152,44,34,67,16
153,44,16,72,49
154,45,33,85,38
155,45,32,92,20
156,45,27,58,2
157,45,17,55,6
158,45,51,92,2
159,45,43,94,14
160,46,44,111,31
161,47,55,113,2
162,48,55,96,11
163,48,61,103,26
164,48,57,116,26
165,48,9,68,18
166,49,53,118,18
167,49,34,88,9
168,50,8,63,5
169,50,0,55,10
170,50,23,63,18
171,50,37,92,3
172,51,17,62,4
173,52,14,47,19
174,52,31,86,29
175,52,62,115,22
176,52,7,47,24
177,53,5,49,9
178,53,44,89,15
179,53,68,98,30
180,53,24,66,14
181,54,40,110,13
182,54,13,55,4
183,54,44,87,20
184,54,35,100,30
185,55,79,114,1
186,55,22,73,15
187,55,50,100,9
188,56,17,82,11
189,56,53,92,13
190,56,41,82,14
191,56,33,93,13
192,57,12,73,35
193,57,5,63,21
194,58,47,99,2
195,58,4,57,15
196,58,23,92,4
197,59,35,70,2
198,59,57,115,19
199,59,4,82,5
200,60,26,74,24
201,60,46,115,14
202,61,42,99,9
203,61,85,117,21
204,61,4,58,8
205,62,69,114,18
206,63,70,112,16
207,63,64,119,11
208,63,42,110,1
209,64,23,66,13
210,65,15,68,23
211,65,12,62,3
212,65,36,71,26
213,65,82,115,6
214,66,79,112,31
215,67,27,90,1
216,67,2,68,38
217,68,55,114,4
218,68,33,86,23
219,69,68,109,5
220,69,8,49,3
221,70,70,114,15
222,70,21,76,18
223,71,58,108,34
224,71,50,119,23
225,71,9,53,21
226,71,29,70,17
227,72,35,89,16
228,72,3,53,23
229,72,5,39,41
230,72,21,65,40
231,73,17,90,31
232,73,14,62,41
233,73,40,80,5
234,74,22,72,3
235,74,23,80,10
236,74,23,89,7
237,74,60,110,32
238,75,12,72,41
239,75,62,117,23
240,75,25,72,27
241,76,48,92,1
242,76,69,110,10
243,76,27,77,6
244,76,61,96,19
245,77,48,98,5
246,78,45,94,21
247,78,44,98,43
248,78,71,113,31
249,78,77,112,34
250,79,24,99,11
251,79,1,74,16
252,79,45,100,11
253,79,28,95,22
254,80,45,95,42
255,81,78,118,6
256,81,72,102,21
257,81,16,55,3
258,81,65,117,23
259,81,79,118,33
260,82,14,89,13
261,82,65,117,18
262,82,25,59,11
263,82,52,87,4
264,83,8,62,2
265,84,48,84,22
266,85,46,81,9
267,85,17,68,14
268,86,47,81,55
269,86,65,110,21
270,86,54,86,50
271,87,35,100,2
272,87,18,70,5
273,87,80,112,6
274,87,28,63,19
275,88,52,86,3
276,89,27,85,34
277,89,41,91,24
278,90,39,109,49
279,90,36,111,30
280,90,28,73,12
281,90,26,91,30
282,91,13,91,28
283,91,61,99,5
284,91,8,71,16
285,91,32,103,21
286,92,16,76,26
287,92,29,105,21
288,92,17,62,17
289,92,54,95,2
290,93,72,119,8
291,93,10,75,3
292,93,29,83,11
293,94,47,114,31
294,94,5,57,22
295,94,10,78,47
296,95,21,72,23
297,95,5,54,2
298,95,43,107,35
299,96,70,110,32
300,97,26,70,19
301,97,45,116,21
302,98,5,63,20
303,98,22,82,1
304,98,40,104,30
305,98,40,116,2
306,99,23,93,20
307,99,18,87,21
308,100,13,84,22
309,100,44,80,25
310,100,11,80,12
311,100,28,90,11
312,101,55,95,41
313,102,25,65,7
314,102,20,90,41
315,103,3,55,15
316,104,24,94,25
317,104,8,75,10
318,104,52,96,5
319,104,26,95,39
320,105,18,82,6
321,105,24,91,1
322,105,34,77,18
323,105,19,84,22
324,106,26,99,15
325,106,26,76,7
326,106,11,56,39
327,107,54,110,13
328,107,53,105,24
329,107,26,87,21
330,107,15,61,18
331,108,47,90,34
332,108,71,116,35
333,108,33,86,14
334,108,26,81,9
335,109,28,92,26
336,109,6,64,14
337,109,44,87,8
338,109,10,60,25
339,110,28,79,18
340,110,21,64,24
341,110,8,59,19
342,111,24,57,16
343,111,1,62,7
344,111,9,61,11
345,111,17,96,20
346,111,6,68,15
347,111,56,90,19
348,111,12,62,19
349,112,31,74,16
350,113,12,85,18
351,114,73,115,30
352,114,31,107,1
353,114,7,41,15
354,114,27,69,8
355,115,33,78,21
356,115,31,99,7
357,115,40,89,38
358,116,23,74,4
359,116,54,104,1
360,116,22,67,6
361,116,19,75,9
362,117,12,65,8
363,118,69,108,4
364,118,25,99,25
365,119,38,90,18
366,119,15,88,33
367,119,26,60,9
368,119,21,75,11
369,120,27,76,11
370,120,78,108,21
371,120,28,98,11
372,121,8,78,17
373,121,19,87,11
374,122,29,72,19
375,122,41,101,40
376,123,28,100,19
377,123,20,82,2
378,123,50,104,35
379,124,70,120,11
380,124,30,72,4
381,124,4,56,27
382,124,75,116,1
383,125,34,94,18
384,125,63,114,18
385,125,43,88,13
386,125,41,86,27
387,125,45,90,2
388,125,30,76,28
389,126,48,105,11
390,127,35,97,5
391,127,11,63,16
392,127,58,110,12
393,127,29,103,33
394,128,24,84,10
395,128,32,106,22
396,128,12,82,13
397,129,64,106,16
398,129,7,72,6
399,130,6,56,2
400,130,4,64,2
401,130,35,74,14
402,131,19,83,32
403,131,19,52,12
404,131,21,72,16
405,131,27,83,8
406,131,8,56,25
407,132,12,57,8
408,132,35,91,31
409,133,10,53,7
410,133,12,65,19
411,133,23,78,21
412,133,6,50,21
413,134,10,60,19
414,134,55,112,11
415,134,49,112,34
416,134,6,75,10
417,135,30,65,24
418,135,22,54,1
419,136,22,57,19
420,136,3,53,14
421,136,13,77,3
422,136,22,76,20
423,137,26,68,33
424,137,9,64,21
425,137,58,103,4
426,138,35,75,15
427,138,13,67,7
428,138,34,104,12
429,139,19,65,21
430,139,5,41,24
431,140,27,68,7
432,140,61,102,9
433,141,49,103,29
434,141,73,117,41
435,141,28,74,23
436,141,27,80,3
437,142,38,87,7
438,142,49,97,15
439,142,7,82,27
440,142,53,114,2
441,143,6,56,46
442,143,31,105,39
443,143,18,74,2
444,144,5,46,16
445,145,44,86,6
446,145,20,72,25
447,145,23,63,19
448,145,9,61,11
449,146,41,84,3
450,146,29,104,28
451,146,42,95,9
452,146,1,55,4
453,147,56,112,13
454,148,6,77,12
455,149,48,109,29
456,149,36,90,17
457,149,52,119,8
458,150,47,89,40
459,150,72,115,39
460,150,66,110,16
461,150,56,103,10
462,151,35,98,1
463,152,13,66,25
464,152,40,93,3
465,153,20,71,60
466,153,69,116,31
467,154,50,97,1
468,154,15,75,15
469,154,29,98,1
470,155,5,66,36
471,155,20,73,39
472,155,43,80,2
473,155,38,92,6
474,156,5,70,38
475,156,30,72,7
476,157,32,85,26
477,157,3,59,16
478,157,31,73,27
479,157,46,104,28
480,158,32,84,11
481,158,21,76,5
482,158,32,91,23
483,158,17,70,21
484,158,10,72,9
485,159,34,75,2
486,159,11,53,8
487,159,21,75,7
488,159,57,112,27
489,160,12,47,12
490,160,4,64,29
491,160,9,73,21
492,160,19,49,35
493,161,57,107,1
494,161,13,46,17
495,162,62,103,20
496,163,8,50,35
497,163,63,98,26
498,163,12,77,21
499,163,50,108,22
500,164,60,100,13
501,164,51,107,19
502,165,16,89,24
503,165,10,63,11
504,165,53,111,50
505,166,63,99,8
506,166,2,48,11
507,166,53,114,19
508,166,15,84,22
509,167,33,95,10
510,167,26,81,22
511,167,73,108,13
512,167,35,76,11
513,168,28,82,25
514,168,50,101,13
515,168,65,115,38
516,168,28,78,7
517,168,36,96,21
518,169,16,81,20
519,169,13,56,7
520,170,53,101,19
521,170,33,76,14
522,171,21,66,56
523,171,49,109,22
524,172,36,116,28
525,172,16,87,15
526,172,68,112,1
527,173,44,88,17
528,174,47,82,40
529,174,54,109,42
530,175,14,81,9
531,175,24,75,18
532,175,30,96,13
533,176,60,98,13
534,176,52,104,7
535,176,53,118,22
536,177,36,112,40
537,177,64,109,16
538,177,47,112,22
539,177,32,68,30
540,178,21,80,6
541,178,12,90,6
542,178,44,83,21
543,178,1,34,28
544,179,29,72,43
545,179,15,48,14
546,179,18,63,18
547,179,1,67,36
548,180,44,85,44
549,180,14,59,33
550,181,17,69,6
551,181,73,118,16
552,181,41,119,5
553,181,3,48,9
554,182,58,89,21
555,182,20,93,3
556,183,7,61,41
557,183,24,57,19
558,183,13,59,4
559,183,41,95,21
560,184,26,68,25
561,184,17,47,24
562,185,6,70,9
563,185,23,72,9
564,186,54,107,11
565,186,1,71,11
566,187,10,43,14
567,187,49,89,50
568,187,23,71,20
569,187,0,70,16
570,188,55,120,40
571,188,2,65,6
572,188,0,57,11
573,188,49,91,45
574,189,26,89,38
575,189,20,88,6
576,189,44,117,10
577,190,35,96,34
578,190,41,100,29
579,190,23,70,30
580,190,2,33,8
581,191,20,85,36
582,191,38,93,7
583,191,7,86,14
584,191,43,76,15
585,192,4,49,41
586,192,56,98,19
587,192,62,117,11
588,192,16,96,12
589,193,18,69,5
590,193,53,97,15
591,194,2,45,5
592,194,75,114,6
593,194,20,63,16
594,194,29,86,9
595,195,22,95,4
596,195,38,97,41
597,195,37,77,7
598,196,59,117,20
599,196,53,105,30
600,197,2,72,11
601,197,46,82,23
602,197,37,108,25
603,198,48,80,2
604,198,18,98,15
605,198,43,113,30
606,199,20,80,11
607,199,49,82,7
608,199,22,100,28
609,199,52,105,11
