supplier_id,date,max_line_limit,importance
0,0,9,观察
0,1,4,观察
0,2,9,观察
0,3,2,观察
0,4,13,观察
0,5,10,观察
0,6,8,观察
0,7,4,观察
0,8,1,观察
0,9,1,观察
0,10,17,观察
0,11,10,观察
0,12,12,观察
0,13,9,观察
0,14,2,观察
0,15,2,观察
0,16,1,观察
0,17,11,观察
0,18,3,观察
0,19,8,观察
0,20,1,观察
0,21,3,观察
0,22,4,观察
0,23,24,观察
0,24,13,观察
0,25,11,观察
0,26,1,观察
0,27,3,观察
0,28,17,观察
0,29,3,观察
0,30,3,观察
0,31,14,观察
0,32,8,观察
0,33,3,观察
0,34,3,观察
0,35,1,观察
0,36,2,观察
0,37,8,观察
0,38,2,观察
0,39,1,观察
0,40,2,观察
0,41,3,观察
0,42,7,观察
0,43,5,观察
0,44,8,观察
0,45,15,观察
0,46,2,观察
0,47,3,观察
0,48,3,观察
0,49,2,观察
0,50,4,观察
0,51,11,观察
0,52,11,观察
0,53,12,观察
0,54,3,观察
0,55,8,观察
0,56,8,观察
0,57,16,观察
0,58,2,观察
0,59,19,观察
0,60,1,观察
0,61,4,观察
0,62,4,观察
0,63,10,观察
0,64,7,观察
0,65,23,观察
0,66,8,观察
0,67,14,观察
0,68,4,观察
0,69,3,观察
0,70,8,观察
0,71,8,观察
0,72,3,观察
0,73,9,观察
0,74,15,观察
0,75,20,观察
0,76,3,观察
0,77,10,观察
0,78,8,观察
0,79,1,观察
0,80,8,观察
0,81,10,观察
0,82,12,观察
0,83,9,观察
0,84,12,观察
0,85,1,观察
0,86,5,观察
0,87,3,观察
0,88,23,观察
0,89,3,观察
0,90,7,观察
0,91,1,观察
0,92,5,观察
0,93,11,观察
0,94,1,观察
0,95,11,观察
0,96,3,观察
0,97,3,观察
0,98,23,观察
0,99,25,观察
0,100,14,观察
0,101,1,观察
0,102,2,观察
0,103,9,观察
0,104,13,观察
0,105,2,观察
0,106,18,观察
0,107,1,观察
0,108,6,观察
0,109,22,观察
0,110,1,观察
0,111,19,观察
0,112,8,观察
0,113,5,观察
0,114,3,观察
0,115,12,观察
0,116,3,观察
0,117,20,观察
0,118,13,观察
0,119,4,观察
1,0,1,培养
1,1,8,培养
1,2,2,培养
1,3,2,培养
1,4,17,培养
1,5,3,培养
1,6,11,培养
1,7,8,培养
1,8,15,培养
1,9,1,培养
1,10,1,培养
1,11,1,培养
1,12,3,培养
1,13,1,培养
1,14,7,培养
1,15,1,培养
1,16,7,培养
1,17,1,培养
1,18,18,培养
1,19,20,培养
1,20,1,培养
1,21,13,培养
1,22,3,培养
1,23,1,培养
1,24,18,培养
1,25,3,培养
1,26,22,培养
1,27,9,培养
1,28,14,培养
1,29,11,培养
1,30,5,培养
1,31,13,培养
1,32,1,培养
1,33,7,培养
1,34,16,培养
1,35,22,培养
1,36,3,培养
1,37,8,培养
1,38,8,培养
1,39,25,培养
1,40,2,培养
1,41,8,培养
1,42,3,培养
1,43,23,培养
1,44,7,培养
1,45,17,培养
1,46,15,培养
1,47,3,培养
1,48,12,培养
1,49,1,培养
1,50,2,培养
1,51,1,培养
1,52,14,培养
1,53,10,培养
1,54,3,培养
1,55,15,培养
1,56,1,培养
1,57,2,培养
1,58,17,培养
1,59,6,培养
1,60,1,培养
1,61,3,培养
1,62,9,培养
1,63,2,培养
1,64,3,培养
1,65,3,培养
1,66,11,培养
1,67,7,培养
1,68,5,培养
1,69,20,培养
1,70,2,培养
1,71,1,培养
1,72,2,培养
1,73,8,培养
1,74,11,培养
1,75,12,培养
1,76,18,培养
1,77,14,培养
1,78,24,培养
1,79,9,培养
1,80,12,培养
1,81,6,培养
1,82,3,培养
1,83,7,培养
1,84,9,培养
1,85,8,培养
1,86,8,培养
1,87,15,培养
1,88,3,培养
1,89,9,培养
1,90,8,培养
1,91,1,培养
1,92,1,培养
1,93,1,培养
1,94,15,培养
1,95,1,培养
1,96,6,培养
1,97,17,培养
1,98,11,培养
1,99,10,培养
1,100,24,培养
1,101,13,培养
1,102,2,培养
1,103,1,培养
1,104,5,培养
1,105,1,培养
1,106,16,培养
1,107,20,培养
1,108,24,培养
1,109,4,培养
1,110,1,培养
1,111,13,培养
1,112,7,培养
1,113,6,培养
1,114,8,培养
1,115,8,培养
1,116,6,培养
1,117,3,培养
1,118,12,培养
1,119,1,培养
2,0,3,核心
2,1,1,核心
2,2,1,核心
2,3,6,核心
2,4,3,核心
2,5,1,核心
2,6,7,核心
2,7,3,核心
2,8,1,核心
2,9,8,核心
2,10,10,核心
2,11,2,核心
2,12,6,核心
2,13,19,核心
2,14,13,核心
2,15,11,核心
2,16,17,核心
2,17,3,核心
2,18,3,核心
2,19,20,核心
2,20,3,核心
2,21,1,核心
2,22,6,核心
2,23,8,核心
2,24,13,核心
2,25,1,核心
2,26,10,核心
2,27,7,核心
2,28,3,核心
2,29,14,核心
2,30,7,核心
2,31,3,核心
2,32,3,核心
2,33,12,核心
2,34,4,核心
2,35,1,核心
2,36,6,核心
2,37,11,核心
2,38,13,核心
2,39,8,核心
2,40,2,核心
2,41,13,核心
2,42,2,核心
2,43,6,核心
2,44,2,核心
2,45,20,核心
2,46,4,核心
2,47,1,核心
2,48,11,核心
2,49,13,核心
2,50,6,核心
2,51,14,核心
2,52,10,核心
2,53,8,核心
2,54,3,核心
2,55,2,核心
2,56,17,核心
2,57,12,核心
2,58,1,核心
2,59,1,核心
2,60,6,核心
2,61,1,核心
2,62,17,核心
2,63,5,核心
2,64,3,核心
2,65,11,核心
2,66,4,核心
2,67,10,核心
2,68,3,核心
2,69,10,核心
2,70,6,核心
2,71,15,核心
2,72,2,核心
2,73,3,核心
2,74,3,核心
2,75,11,核心
2,76,10,核心
2,77,15,核心
2,78,3,核心
2,79,12,核心
2,80,9,核心
2,81,5,核心
2,82,12,核心
2,83,1,核心
2,84,2,核心
2,85,12,核心
2,86,2,核心
2,87,3,核心
2,88,2,核心
2,89,18,核心
2,90,3,核心
2,91,7,核心
2,92,14,核心
2,93,8,核心
