order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893450121220,200123108007,牛仔,1,2022-08-01,2023-11-23,4
1575328893450121232,201123101102,牛仔,1,2022-08-01,2023-11-23,8
1575328893454315526,201123101102,牛仔,2,2022-08-01,2023-11-30,17
1575328893454315548,201123101102,牛仔,1,2022-08-01,2023-11-23,1
1575328893458509826,202123108114,牛仔,1,2022-08-01,2023-11-23,6
1575328893458509827,202123108114,牛仔,1,2022-08-01,2023-11-30,18
1575328893458509828,202123108114,牛仔,1,2022-08-01,2023-11-23,1
1575328893458509829,202123108114,牛仔,1,2022-08-01,2023-11-23,1
1575328893458509843,200123108007,牛仔,1,2022-08-01,2023-11-30,8
1575328893458509854,200123108007,牛仔,1,2022-08-01,2023-11-23,1
1575328893462704138,200123108007,牛仔,1,2022-08-01,2023-11-23,1
1575328893462704145,200123108101,牛仔,1,2022-08-01,2023-11-23,4
1575328893462704155,200123108101,牛仔,1,2022-08-01,2023-11-30,11
1575328899804491779,208123108005,牛仔,1,2022-08-01,2023-11-11,2
1575328899804491780,208123108005,牛仔,1,2022-08-01,2023-11-29,2
1575328899804491783,208123108009,牛仔,1,2022-08-01,2023-11-18,2
1575328899804491784,208123108009,牛仔,1,2022-08-01,2023-12-16,3
1575328899804491785,208123108009,牛仔,1,2022-08-01,2023-12-20,3
1575328899804491786,208123108204,牛仔,1,2022-08-01,2023-11-18,2
1575328899804491787,208123108204,牛仔,1,2022-08-01,2023-12-16,2
1580387529922768914,201123101102,牛仔,1,2022-08-01,2023-11-23,1
1580387529952129047,208123120103,牛仔,-1,2022-08-01,2023-11-25,3
1580387529952129048,208123120103,牛仔,-1,2022-08-01,2023-12-19,3
