item_id,brand,channel,fabric_category,age_group,item_capacity_group
208123111011,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
202123106102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123102001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
208123106201,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123101107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105111,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123108110,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
208123106101,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123108202,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123102201,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
201123111005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105118,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105118,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105108,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123111009,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
208123102001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123105103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
203123105101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123105105,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105017,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123106202,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
202123108101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
202123108115,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
208123105105,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123104004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123104007,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123106001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123104006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
