order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893416566798,208123106202,梭织,1,2022-08-01,2023-09-16,6
1575328893416566799,208123106202,梭织,1,2022-08-01,2023-10-01,6
1575328893433344017,208123106201,梭织,1,2022-08-01,2023-09-10,11
1575328893433344018,208123106201,梭织,1,2022-08-01,2023-09-26,11
1575328893437538308,200123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893471092739,200123105101,梭织,1,2022-08-01,2023-11-23,3
1575328893496258572,201123105118,梭织,1,2022-08-01,2023-11-30,13
1575328893500452868,202123105104,梭织,1,2022-08-01,2023-11-23,6
1575328893500452869,200123105101,梭织,1,2022-08-01,2023-11-30,7
1575328893500452870,202123105104,梭织,1,2022-08-01,2023-11-30,20
1575328893500452871,202123105104,梭织,1,2022-08-01,2023-11-23,1
1575328893500452876,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452877,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893508841482,202123105017,梭织,1,2022-08-01,2023-10-26,4
1575328893508841491,202123105118,梭织,1,2022-08-01,2023-11-30,17
1575328893513035789,200123105103,梭织,1,2022-08-01,2023-11-23,5
1575328893521424407,202123105005,梭织,1,2022-08-01,2023-11-23,4
1575328893521424408,202123105005,梭织,2,2022-08-01,2023-12-15,19
1575328893521424409,202123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893525618689,200123105005,梭织,1,2022-08-01,2023-11-23,11
1575328893525618690,200123105005,梭织,2,2022-08-01,2023-11-30,28
1575328893525618691,200123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893525618693,202123105102,梭织,2,2022-08-01,2023-11-09,73
1575328893525618695,201123102003,梭织,1,2022-08-01,2023-11-23,4
1575328893525618696,201123102003,梭织,1,2022-08-01,2023-11-30,10
1575328893525618697,201123102003,梭织,1,2022-08-01,2023-11-23,1
1575328893525618698,201123102004,梭织,1,2022-08-01,2023-11-23,1
1575328893525618699,201123102004,梭织,1,2022-08-01,2023-12-15,4
1575328893525618700,201123102004,梭织,1,2022-08-01,2023-11-23,1
1575328893525618701,201123102004,梭织,1,2022-08-01,2023-11-23,1
