order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125205929995,C45262941,梭织,2,2023-03-04,2023-03-22,24
1585937125205929996,C45262941,梭织,2,2022-11-29,2023-02-07,14
1585937125205929997,C45262941,梭织,2,2022-11-29,2023-02-14,21
1585937125205929998,C45262941,梭织,2,2022-11-29,2023-02-21,21
1585937125205929999,C45262941,梭织,2,2022-11-29,2023-02-28,14
1585937125247873030,C46248035,梭织,1,2022-11-29,2023-02-14,3
1585937125247873031,C46248035,梭织,1,2022-11-29,2023-02-21,3
1585937125247873032,C46248035,梭织,1,2022-11-29,2023-02-28,2
1585937125285621766,C44741037,梭织,1,2022-10-27,2023-02-14,3
1585937125294010381,C44829333,梭织,1,2022-11-26,2022-12-20,2
1585937125302398984,C44685174,梭织,1,2022-11-14,2023-02-14,4
1585937125319176213,C44726003,梭织,2,2022-11-19,2023-02-14,7
1585937125319176214,C44726003,梭织,2,2022-11-19,2023-02-23,9
1585937125319176215,C44726003,梭织,2,2022-11-19,2023-03-02,7
1585937137520406544,C44730841,梭织,2,2022-11-26,2023-03-02,11
1585937137520406545,C44730841,梭织,2,2022-11-26,2023-03-20,16
1585937137604292621,C44698774,梭织,1,2022-11-26,2023-02-14,6
1585937137637847050,C49241566,梭织,1,2022-11-25,2022-12-20,5
1585937137637847051,C49241566,梭织,1,2022-11-25,2023-02-07,9
1585937137637847052,C49241566,梭织,1,2022-11-25,2023-02-14,5
1585937137637847053,C49241566,梭织,1,2022-11-25,2023-02-28,5
1585937137650429963,C47328074,梭织,1,2022-11-26,2023-02-14,3
