machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-07,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-08,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-09,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-10,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-11,5,8
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-12,5,8
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-01,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-02,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-03,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-04,0,0
15,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-05,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-07,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-08,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-09,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-10,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-11,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2022-12,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-01,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-02,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-03,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-04,0,0
16,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织婴童,2023-05,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-07,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-08,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-09,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-10,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-11,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-12,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-01,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-02,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-03,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-04,0,0
14,3000576,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-05,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-07,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
1542110689949184001,3000576,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
