supplier_id,importance,fabric_category,date,max_line_limit
3000584,培养,梭织,2022-07-01,9.0
3000584,培养,梭织,2022-07-02,9.0
3000584,培养,梭织,2022-07-04,9.0
3000584,培养,梭织,2022-07-05,9.0
3000584,培养,梭织,2022-07-06,9.0
3000584,培养,梭织,2022-07-07,9.0
3000584,培养,梭织,2022-07-08,9.0
3000584,培养,梭织,2022-07-09,9.0
3000584,培养,梭织,2022-07-11,9.0
3000584,培养,梭织,2022-07-12,9.0
3000584,培养,梭织,2022-07-13,9.0
3000584,培养,梭织,2022-07-14,9.0
3000584,培养,梭织,2022-07-15,9.0
3000584,培养,梭织,2022-07-16,9.0
3000584,培养,梭织,2022-07-18,9.0
3000584,培养,梭织,2022-07-19,9.0
3000584,培养,梭织,2022-07-20,9.0
3000584,培养,梭织,2022-07-21,9.0
3000584,培养,梭织,2022-07-22,9.0
3000584,培养,梭织,2022-07-23,9.0
3000584,培养,梭织,2022-07-25,9.0
3000584,培养,梭织,2022-07-26,9.0
3000584,培养,梭织,2022-07-27,9.0
3000584,培养,梭织,2022-07-28,9.0
3000584,培养,梭织,2022-07-29,9.0
3000584,培养,梭织,2022-07-30,9.0
3000584,培养,梭织,2022-08-01,9.0
3000584,培养,梭织,2022-08-02,9.0
3000584,培养,梭织,2022-08-03,9.0
3000584,培养,梭织,2022-08-04,9.0
3000584,培养,梭织,2022-08-05,9.0
3000584,培养,梭织,2022-08-06,9.0
3000584,培养,梭织,2022-08-08,9.0
3000584,培养,梭织,2022-08-09,9.0
3000584,培养,梭织,2022-08-10,9.0
3000584,培养,梭织,2022-08-11,9.0
3000584,培养,梭织,2022-08-12,9.0
3000584,培养,梭织,2022-08-13,9.0
3000584,培养,梭织,2022-08-15,9.0
3000584,培养,梭织,2022-08-16,9.0
3000584,培养,梭织,2022-08-17,9.0
3000584,培养,梭织,2022-08-18,9.0
3000584,培养,梭织,2022-08-19,9.0
3000584,培养,梭织,2022-08-20,9.0
3000584,培养,梭织,2022-08-22,9.0
3000584,培养,梭织,2022-08-23,9.0
3000584,培养,梭织,2022-08-24,9.0
3000584,培养,梭织,2022-08-25,9.0
3000584,培养,梭织,2022-08-26,9.0
3000584,培养,梭织,2022-08-27,9.0
3000584,培养,梭织,2022-08-29,9.0
3000584,培养,梭织,2022-08-30,9.0
3000584,培养,梭织,2022-08-31,9.0
3000584,培养,梭织,2022-09-01,9.0
3000584,培养,梭织,2022-09-02,9.0
3000584,培养,梭织,2022-09-03,9.0
3000584,培养,梭织,2022-09-05,9.0
3000584,培养,梭织,2022-09-06,9.0
3000584,培养,梭织,2022-09-07,9.0
3000584,培养,梭织,2022-09-08,9.0
3000584,培养,梭织,2022-09-09,9.0
3000584,培养,梭织,2022-09-10,9.0
3000584,培养,梭织,2022-09-12,9.0
3000584,培养,梭织,2022-09-13,9.0
3000584,培养,梭织,2022-09-14,9.0
3000584,培养,梭织,2022-09-15,9.0
3000584,培养,梭织,2022-09-16,9.0
3000584,培养,梭织,2022-09-17,9.0
3000584,培养,梭织,2022-09-19,9.0
3000584,培养,梭织,2022-09-20,9.0
3000584,培养,梭织,2022-09-21,9.0
3000584,培养,梭织,2022-09-22,9.0
3000584,培养,梭织,2022-09-23,9.0
3000584,培养,梭织,2022-09-24,9.0
3000584,培养,梭织,2022-09-26,9.0
3000584,培养,梭织,2022-09-27,9.0
3000584,培养,梭织,2022-09-28,9.0
3000584,培养,梭织,2022-09-29,9.0
3000584,培养,梭织,2022-09-30,9.0
3000584,培养,梭织,2022-10-01,9.0
3000584,培养,梭织,2022-10-03,9.0
3000584,培养,梭织,2022-10-04,9.0
3000584,培养,梭织,2022-10-05,9.0
3000584,培养,梭织,2022-10-06,9.0
3000584,培养,梭织,2022-10-07,9.0
3000584,培养,梭织,2022-10-08,9.0
3000584,培养,梭织,2022-10-10,9.0
3000584,培养,梭织,2022-10-11,9.0
3000584,培养,梭织,2022-10-12,9.0
3000584,培养,梭织,2022-10-13,9.0
3000584,培养,梭织,2022-10-14,9.0
3000584,培养,梭织,2022-10-15,9.0
3000584,培养,梭织,2022-10-17,9.0
3000584,培养,梭织,2022-10-18,9.0
3000584,培养,梭织,2022-10-19,9.0
3000584,培养,梭织,2022-10-20,9.0
3000584,培养,梭织,2022-10-21,9.0
3000584,培养,梭织,2022-10-22,9.0
3000584,培养,梭织,2022-10-24,9.0
3000584,培养,梭织,2022-10-25,9.0
3000584,培养,梭织,2022-10-26,9.0
3000584,培养,梭织,2022-10-27,9.0
3000584,培养,梭织,2022-10-28,9.0
3000584,培养,梭织,2022-10-29,9.0
3000584,培养,梭织,2022-10-31,9.0
3000584,培养,梭织,2022-11-01,9.0
3000584,培养,梭织,2022-11-02,9.0
3000584,培养,梭织,2022-11-03,9.0
3000584,培养,梭织,2022-11-04,9.0
3000584,培养,梭织,2022-11-05,9.0
3000584,培养,梭织,2022-11-07,9.0
3000584,培养,梭织,2022-11-08,9.0
3000584,培养,梭织,2022-11-09,9.0
3000584,培养,梭织,2022-11-10,9.0
3000584,培养,梭织,2022-11-11,9.0
3000584,培养,梭织,2022-11-12,9.0
3000584,培养,梭织,2022-11-14,9.0
3000584,培养,梭织,2022-11-15,9.0
3000584,培养,梭织,2022-11-16,9.0
3000584,培养,梭织,2022-11-17,9.0
3000584,培养,梭织,2022-11-18,9.0
3000584,培养,梭织,2022-11-19,9.0
3000584,培养,梭织,2022-11-21,9.0
3000584,培养,梭织,2022-11-22,9.0
3000584,培养,梭织,2022-11-23,9.0
3000584,培养,梭织,2022-11-24,9.0
3000584,培养,梭织,2022-11-25,9.0
3000584,培养,梭织,2022-11-26,9.0
3000584,培养,梭织,2022-11-28,9.0
3000584,培养,梭织,2022-11-29,9.0
3000584,培养,梭织,2022-11-30,9.0
3000584,培养,梭织,2022-12-01,10.0
3000584,培养,梭织,2022-12-02,10.0
3000584,培养,梭织,2022-12-03,10.0
3000584,培养,梭织,2022-12-05,10.0
3000584,培养,梭织,2022-12-06,10.0
3000584,培养,梭织,2022-12-07,10.0
3000584,培养,梭织,2022-12-08,10.0
3000584,培养,梭织,2022-12-09,10.0
3000584,培养,梭织,2022-12-10,10.0
3000584,培养,梭织,2022-12-12,10.0
3000584,培养,梭织,2022-12-13,10.0
3000584,培养,梭织,2022-12-14,10.0
3000584,培养,梭织,2022-12-15,10.0
3000584,培养,梭织,2022-12-16,10.0
3000584,培养,梭织,2022-12-17,10.0
3000584,培养,梭织,2022-12-19,10.0
3000584,培养,梭织,2022-12-20,10.0
3000584,培养,梭织,2022-12-21,10.0
3000584,培养,梭织,2022-12-22,10.0
3000584,培养,梭织,2022-12-23,10.0
3000584,培养,梭织,2022-12-24,10.0
3000584,培养,梭织,2022-12-26,10.0
3000584,培养,梭织,2022-12-27,10.0
3000584,培养,梭织,2022-12-28,10.0
3000584,培养,梭织,2022-12-29,10.0
3000584,培养,梭织,2022-12-30,10.0
3000584,培养,梭织,2022-12-31,10.0
3001864,合格,梭织,2022-07-01,2.0
3001864,合格,梭织,2022-07-02,2.0
3001864,合格,梭织,2022-07-04,2.0
3001864,合格,梭织,2022-07-05,2.0
3001864,合格,梭织,2022-07-06,2.0
3001864,合格,梭织,2022-07-07,2.0
3001864,合格,梭织,2022-07-08,2.0
3001864,合格,梭织,2022-07-09,2.0
3001864,合格,梭织,2022-07-11,2.0
3001864,合格,梭织,2022-07-12,2.0
3001864,合格,梭织,2022-07-13,2.0
3001864,合格,梭织,2022-07-14,2.0
3001864,合格,梭织,2022-07-15,2.0
3001864,合格,梭织,2022-07-16,2.0
3001864,合格,梭织,2022-07-18,2.0
3001864,合格,梭织,2022-07-19,2.0
3001864,合格,梭织,2022-07-20,2.0
3001864,合格,梭织,2022-07-21,2.0
3001864,合格,梭织,2022-07-22,2.0
3001864,合格,梭织,2022-07-23,2.0
3001864,合格,梭织,2022-07-25,2.0
3001864,合格,梭织,2022-07-26,2.0
3001864,合格,梭织,2022-07-27,2.0
3001864,合格,梭织,2022-07-28,2.0
3001864,合格,梭织,2022-07-29,2.0
3001864,合格,梭织,2022-07-30,2.0
3001864,合格,梭织,2022-08-01,2.0
3001864,合格,梭织,2022-08-02,2.0
3001864,合格,梭织,2022-08-03,2.0
3001864,合格,梭织,2022-08-04,2.0
3001864,合格,梭织,2022-08-05,2.0
3001864,合格,梭织,2022-08-06,2.0
3001864,合格,梭织,2022-08-08,2.0
3001864,合格,梭织,2022-08-09,2.0
3001864,合格,梭织,2022-08-10,2.0
3001864,合格,梭织,2022-08-11,2.0
3001864,合格,梭织,2022-08-12,2.0
3001864,合格,梭织,2022-08-13,2.0
3001864,合格,梭织,2022-08-15,2.0
3001864,合格,梭织,2022-08-16,2.0
3001864,合格,梭织,2022-08-17,2.0
3001864,合格,梭织,2022-08-18,2.0
3001864,合格,梭织,2022-08-19,2.0
3001864,合格,梭织,2022-08-20,2.0
3001864,合格,梭织,2022-08-22,2.0
3001864,合格,梭织,2022-08-23,2.0
3001864,合格,梭织,2022-08-24,2.0
3001864,合格,梭织,2022-08-25,2.0
3001864,合格,梭织,2022-08-26,2.0
3001864,合格,梭织,2022-08-27,2.0
3001864,合格,梭织,2022-08-29,2.0
3001864,合格,梭织,2022-08-30,2.0
3001864,合格,梭织,2022-08-31,2.0
3001864,合格,梭织,2022-09-01,2.0
3001864,合格,梭织,2022-09-02,2.0
3001864,合格,梭织,2022-09-03,2.0
3001864,合格,梭织,2022-09-05,2.0
3001864,合格,梭织,2022-09-06,2.0
3001864,合格,梭织,2022-09-07,2.0
3001864,合格,梭织,2022-09-08,2.0
3001864,合格,梭织,2022-09-09,2.0
3001864,合格,梭织,2022-09-10,2.0
3001864,合格,梭织,2022-09-12,2.0
3001864,合格,梭织,2022-09-13,2.0
3001864,合格,梭织,2022-09-14,2.0
3001864,合格,梭织,2022-09-15,2.0
3001864,合格,梭织,2022-09-16,2.0
3001864,合格,梭织,2022-09-17,2.0
3001864,合格,梭织,2022-09-19,2.0
3001864,合格,梭织,2022-09-20,2.0
3001864,合格,梭织,2022-09-21,2.0
3001864,合格,梭织,2022-09-22,2.0
3001864,合格,梭织,2022-09-23,2.0
3001864,合格,梭织,2022-09-24,2.0
3001864,合格,梭织,2022-09-26,2.0
3001864,合格,梭织,2022-09-27,2.0
3001864,合格,梭织,2022-09-28,2.0
3001864,合格,梭织,2022-09-29,2.0
3001864,合格,梭织,2022-09-30,2.0
3001864,合格,梭织,2022-10-01,2.0
3001864,合格,梭织,2022-10-03,2.0
3001864,合格,梭织,2022-10-04,2.0
3001864,合格,梭织,2022-10-05,2.0
3001864,合格,梭织,2022-10-06,2.0
3001864,合格,梭织,2022-10-07,2.0
3001864,合格,梭织,2022-10-08,2.0
3001864,合格,梭织,2022-10-10,2.0
3001864,合格,梭织,2022-10-11,2.0
3001864,合格,梭织,2022-10-12,2.0
3001864,合格,梭织,2022-10-13,2.0
3001864,合格,梭织,2022-10-14,2.0
3001864,合格,梭织,2022-10-15,2.0
3001864,合格,梭织,2022-10-17,2.0
3001864,合格,梭织,2022-10-18,2.0
3001864,合格,梭织,2022-10-19,2.0
3001864,合格,梭织,2022-10-20,2.0
3001864,合格,梭织,2022-10-21,2.0
3001864,合格,梭织,2022-10-22,2.0
3001864,合格,梭织,2022-10-24,2.0
3001864,合格,梭织,2022-10-25,2.0
3001864,合格,梭织,2022-10-26,2.0
3001864,合格,梭织,2022-10-27,2.0
3001864,合格,梭织,2022-10-28,2.0
3001864,合格,梭织,2022-10-29,2.0
3001864,合格,梭织,2022-10-31,2.0
3001864,合格,梭织,2022-11-01,2.0
3001864,合格,梭织,2022-11-02,2.0
3001864,合格,梭织,2022-11-03,2.0
3001864,合格,梭织,2022-11-04,2.0
3001864,合格,梭织,2022-11-05,2.0
3001864,合格,梭织,2022-11-07,2.0
3001864,合格,梭织,2022-11-08,2.0
3001864,合格,梭织,2022-11-09,2.0
3001864,合格,梭织,2022-11-10,2.0
3001864,合格,梭织,2022-11-11,2.0
3001864,合格,梭织,2022-11-12,2.0
3001864,合格,梭织,2022-11-14,2.0
3001864,合格,梭织,2022-11-15,2.0
3001864,合格,梭织,2022-11-16,2.0
3001864,合格,梭织,2022-11-17,2.0
3001864,合格,梭织,2022-11-18,2.0
3001864,合格,梭织,2022-11-19,2.0
3001864,合格,梭织,2022-11-21,2.0
3001864,合格,梭织,2022-11-22,2.0
3001864,合格,梭织,2022-11-23,2.0
3001864,合格,梭织,2022-11-24,2.0
3001864,合格,梭织,2022-11-25,2.0
3001864,合格,梭织,2022-11-26,2.0
3001864,合格,梭织,2022-11-28,2.0
3001864,合格,梭织,2022-11-29,2.0
3001864,合格,梭织,2022-11-30,2.0
3001864,合格,梭织,2022-12-01,2.0
3001864,合格,梭织,2022-12-02,2.0
3001864,合格,梭织,2022-12-03,2.0
3001864,合格,梭织,2022-12-05,2.0
3001864,合格,梭织,2022-12-06,2.0
3001864,合格,梭织,2022-12-07,2.0
3001864,合格,梭织,2022-12-08,2.0
3001864,合格,梭织,2022-12-09,2.0
3001864,合格,梭织,2022-12-10,2.0
3001864,合格,梭织,2022-12-12,2.0
3001864,合格,梭织,2022-12-13,2.0
3001864,合格,梭织,2022-12-14,2.0
3001864,合格,梭织,2022-12-15,2.0
3001864,合格,梭织,2022-12-16,2.0
3001864,合格,梭织,2022-12-17,2.0
3001864,合格,梭织,2022-12-19,2.0
3001864,合格,梭织,2022-12-20,2.0
3001864,合格,梭织,2022-12-21,2.0
3001864,合格,梭织,2022-12-22,2.0
3001864,合格,梭织,2022-12-23,2.0
3001864,合格,梭织,2022-12-24,2.0
3001864,合格,梭织,2022-12-26,2.0
3001864,合格,梭织,2022-12-27,2.0
3001864,合格,梭织,2022-12-28,2.0
3001864,合格,梭织,2022-12-29,2.0
3001864,合格,梭织,2022-12-30,2.0
3001864,合格,梭织,2022-12-31,2.0
3002012,合格,梭织,2022-07-01,4.0
3002012,合格,梭织,2022-07-02,4.0
3002012,合格,梭织,2022-07-04,4.0
3002012,合格,梭织,2022-07-05,4.0
3002012,合格,梭织,2022-07-06,4.0
3002012,合格,梭织,2022-07-07,4.0
3002012,合格,梭织,2022-07-08,4.0
3002012,合格,梭织,2022-07-09,4.0
3002012,合格,梭织,2022-07-11,4.0
3002012,合格,梭织,2022-07-12,4.0
3002012,合格,梭织,2022-07-13,4.0
3002012,合格,梭织,2022-07-14,4.0
3002012,合格,梭织,2022-07-15,4.0
3002012,合格,梭织,2022-07-16,4.0
3002012,合格,梭织,2022-07-18,4.0
3002012,合格,梭织,2022-07-19,4.0
3002012,合格,梭织,2022-07-20,4.0
3002012,合格,梭织,2022-07-21,4.0
3002012,合格,梭织,2022-07-22,4.0
3002012,合格,梭织,2022-07-23,4.0
3002012,合格,梭织,2022-07-25,4.0
3002012,合格,梭织,2022-07-26,4.0
3002012,合格,梭织,2022-07-27,4.0
3002012,合格,梭织,2022-07-28,4.0
3002012,合格,梭织,2022-07-29,4.0
3002012,合格,梭织,2022-07-30,4.0
3002012,合格,梭织,2022-08-01,4.0
3002012,合格,梭织,2022-08-02,4.0
3002012,合格,梭织,2022-08-03,4.0
3002012,合格,梭织,2022-08-04,4.0
3002012,合格,梭织,2022-08-05,4.0
3002012,合格,梭织,2022-08-06,4.0
3002012,合格,梭织,2022-08-08,4.0
3002012,合格,梭织,2022-08-09,4.0
3002012,合格,梭织,2022-08-10,4.0
3002012,合格,梭织,2022-08-11,4.0
3002012,合格,梭织,2022-08-12,4.0
3002012,合格,梭织,2022-08-13,4.0
3002012,合格,梭织,2022-08-15,4.0
3002012,合格,梭织,2022-08-16,4.0
3002012,合格,梭织,2022-08-17,4.0
3002012,合格,梭织,2022-08-18,4.0
3002012,合格,梭织,2022-08-19,4.0
3002012,合格,梭织,2022-08-20,4.0
3002012,合格,梭织,2022-08-22,4.0
3002012,合格,梭织,2022-08-23,4.0
3002012,合格,梭织,2022-08-24,4.0
3002012,合格,梭织,2022-08-25,4.0
3002012,合格,梭织,2022-08-26,4.0
3002012,合格,梭织,2022-08-27,4.0
3002012,合格,梭织,2022-08-29,4.0
3002012,合格,梭织,2022-08-30,4.0
3002012,合格,梭织,2022-08-31,4.0
3002012,合格,梭织,2022-09-01,4.0
3002012,合格,梭织,2022-09-02,4.0
3002012,合格,梭织,2022-09-03,4.0
3002012,合格,梭织,2022-09-05,4.0
3002012,合格,梭织,2022-09-06,4.0
3002012,合格,梭织,2022-09-07,4.0
3002012,合格,梭织,2022-09-08,4.0
3002012,合格,梭织,2022-09-09,4.0
3002012,合格,梭织,2022-09-10,4.0
3002012,合格,梭织,2022-09-12,4.0
3002012,合格,梭织,2022-09-13,4.0
3002012,合格,梭织,2022-09-14,4.0
3002012,合格,梭织,2022-09-15,4.0
3002012,合格,梭织,2022-09-16,4.0
3002012,合格,梭织,2022-09-17,4.0
3002012,合格,梭织,2022-09-19,4.0
3002012,合格,梭织,2022-09-20,4.0
3002012,合格,梭织,2022-09-21,4.0
3002012,合格,梭织,2022-09-22,4.0
3002012,合格,梭织,2022-09-23,4.0
3002012,合格,梭织,2022-09-24,4.0
3002012,合格,梭织,2022-09-26,4.0
3002012,合格,梭织,2022-09-27,4.0
3002012,合格,梭织,2022-09-28,4.0
3002012,合格,梭织,2022-09-29,4.0
3002012,合格,梭织,2022-09-30,4.0
3002012,合格,梭织,2022-10-01,4.0
3002012,合格,梭织,2022-10-03,4.0
3002012,合格,梭织,2022-10-04,4.0
3002012,合格,梭织,2022-10-05,4.0
