order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125197541378,C47274158,梭织,2,2022-11-29,2023-02-14,31
1585937125197541379,C47274158,梭织,2,2022-11-29,2023-02-21,31
1585937125197541380,C47274158,梭织,2,2022-11-29,2023-02-28,16
1585937125218512917,C45969310,梭织,1,2022-11-29,2023-02-07,7
1585937125218512918,C45969310,梭织,1,2022-11-29,2023-02-14,7
1585937125218512919,C45969310,梭织,1,2022-11-29,2023-02-21,4
1585937125273038877,C46327778,梭织,2,2022-11-29,2023-02-07,27
1585937125277233153,C46327778,梭织,2,2022-11-29,2023-02-14,27
1585937125277233154,C46327778,梭织,2,2022-11-29,2023-02-21,14
1585937125281427485,C44741723,梭织,2,2022-11-14,2023-02-14,11
1585937125281427486,C44741723,梭织,2,2022-11-14,2023-02-23,15
1585937125281427487,C44741723,梭织,2,2022-11-14,2023-03-02,11
1585937125331759137,C44729710,梭织,1,2022-11-14,2023-02-14,2
1585937125335953427,C44729946,梭织,1,2022-11-14,2023-03-02,6
1585937125335953428,C44729946,梭织,1,2022-11-14,2023-03-20,9
1585937137516212237,C44730836,梭织,2,2022-11-08,2023-02-14,4
1585937137516212238,C44730836,梭织,2,2022-11-08,2023-02-23,6
1585937137516212239,C44730836,梭织,2,2022-11-08,2023-03-02,4
1585937137562349575,C44813257,梭织,1,2022-11-14,2022-12-20,2
1585937137562349576,C44813257,梭织,1,2022-11-14,2023-02-07,6
1585937137562349582,C44829332,梭织,1,2022-11-26,2022-12-20,2
1585937137600098309,C47031810,梭织,1,2022-11-26,2022-12-20,3
