order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400970,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400971,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400972,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893416566798,208123106202,梭织,1,2022-08-01,2023-09-16,6
1575328893416566799,208123106202,梭织,1,2022-08-01,2023-10-01,6
1575328893424955397,208123106001,梭织,1,2022-08-01,2023-10-24,9
1575328893424955398,208123106001,梭织,1,2022-08-01,2023-11-09,9
1575328893496258566,201123106103,梭织,1,2022-08-01,2023-10-26,14
1575328893496258567,201123106103,梭织,1,2022-08-01,2023-11-09,9
1575328893496258568,201123106103,梭织,1,2022-08-01,2023-10-26,1
1575328893496258572,201123105118,梭织,1,2022-08-01,2023-11-30,13
1575328893508841502,202123111012,梭织,1,2022-08-01,2023-10-26,19
1575328893508841503,202123111012,梭织,1,2022-08-01,2023-10-26,1
1575328893513035778,202123102002,梭织,1,2022-08-01,2023-11-23,1
1575328893513035779,202123102002,梭织,1,2022-08-01,2023-11-23,1
1575328893521424401,200123105004,梭织,1,2022-08-01,2023-11-23,6
1575328893521424402,200123105004,梭织,1,2022-08-01,2023-11-23,1
1575328893521424403,202123102002,梭织,1,2022-08-01,2023-10-26,2
1575328893521424404,202123102002,梭织,1,2022-08-01,2023-11-23,13
1575328893521424405,202123102002,梭织,1,2022-08-01,2023-11-30,24
1575328893525618692,200123105003,梭织,1,2022-08-01,2023-11-23,6
1575328893525618693,202123105102,梭织,2,2022-08-01,2023-11-09,73
1575328893525618694,202123102002,梭织,1,2022-08-01,2023-12-07,5
1575328893525618695,201123102003,梭织,1,2022-08-01,2023-11-23,4
1575328893525618696,201123102003,梭织,1,2022-08-01,2023-11-30,10
1575328893525618697,201123102003,梭织,1,2022-08-01,2023-11-23,1
1575328893525618703,200123105105,梭织,2,2022-08-01,2023-11-30,21
1575328893525618704,202123105102,梭织,1,2022-08-01,2023-10-26,1
1575328893529812996,200123105003,梭织,1,2022-08-01,2023-11-30,11
1575328893529813007,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893529813008,200123105003,梭织,1,2022-08-01,2023-11-23,1
1575328893534007299,202123105102,梭织,2,2022-08-01,2023-10-26,81
1575328893534007300,202123105102,梭织,1,2022-08-01,2023-11-02,30
