order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893420761091,208123103002,毛织,1,2022-08-01,2023-09-22,5
1575328893420761092,208123103002,毛织,1,2022-08-01,2023-10-04,5
1575328893424955405,208123103202,毛织,1,2022-08-01,2023-09-12,35
1575328893424955406,208123103202,毛织,1,2022-08-01,2023-10-03,25
1575328893424955407,208123103202,毛织,1,2022-08-01,2023-10-03,10
1575328893429149698,208123111005,毛织,1,2022-08-01,2023-09-23,15
1575328893429149699,208123111005,毛织,1,2022-08-01,2023-10-01,20
1575328893429149700,208123111005,毛织,1,2022-08-01,2023-10-29,15
1575328893429149706,208123103006,毛织,1,2022-08-01,2023-09-16,23
1575328893429149707,208123103006,毛织,1,2022-08-01,2023-10-04,14
1575328893429149708,208123103006,毛织,1,2022-08-01,2023-10-04,9
1575328893429149712,208123111010,毛织,1,2022-08-01,2023-09-12,31
1575328893429149713,208123111010,毛织,1,2022-08-01,2023-09-30,19
1575328893429149714,208123111010,毛织,1,2022-08-01,2023-09-30,12
1575328893429149715,208123103005,毛织,1,2022-08-01,2023-11-07,10
1575328893429149716,208123103005,毛织,1,2022-08-01,2023-11-28,10
1575328893429149717,208123103201,毛织,1,2022-08-01,2023-09-21,13
1575328893429149718,208123103201,毛织,1,2022-08-01,2023-09-29,21
1575328893429149719,208123103201,毛织,1,2022-08-01,2023-09-29,19
1575328893429149720,208123103201,毛织,1,2022-08-01,2023-09-29,21
1575328893429149721,208123103201,毛织,1,2022-08-01,2023-10-29,16
1575328893429149722,208123103201,毛织,1,2022-08-01,2023-10-29,16
1575328893429149726,208123111007,毛织,1,2022-08-01,2023-09-19,9
1575328893429149727,208123111007,毛织,1,2022-08-01,2023-10-06,9
1575328893429149733,208123111008,毛织,1,2022-08-01,2023-09-22,7
1575328893433344002,208123111008,毛织,1,2022-08-01,2023-10-04,7
1575328899632525323,200123101001,毛织,1,2022-08-01,2023-11-23,15
1575328899632525325,201123103011,毛织,1,2022-08-01,2023-10-26,9
1575328899632525326,201123103011,毛织,1,2022-08-01,2023-10-26,1
1575328899632525328,201123103101,毛织,3,2022-08-01,2023-10-26,44
1575328899632525329,201123103101,毛织,1,2022-08-01,2023-11-02,22
1575328899632525330,201123103101,毛织,3,2022-08-01,2023-11-09,44
1575328899632525331,201123103101,毛织,1,2022-08-01,2023-10-26,1
1575328899678662667,201123103105,毛织,1,2022-08-01,2023-09-28,14
1575328899678662668,201123103105,毛织,1,2022-08-01,2023-09-28,1
1575328899678662669,201123103105,毛织,1,2022-08-01,2023-09-28,1
1575328899682856965,201123104008,毛织,1,2022-08-01,2023-09-28,37
1575328899682856966,201123104008,毛织,1,2022-08-01,2023-10-12,51
1575328899682856967,201123104008,毛织,1,2022-08-01,2023-09-28,1
1575328899682856974,201123112001,毛织,1,2022-08-01,2023-11-23,6
1575328899687051266,201123112001,毛织,1,2022-08-01,2023-11-30,14
1575328899687051267,201123112001,毛织,1,2022-08-01,2023-11-23,1
1575328899687051268,201123112001,毛织,1,2022-08-01,2023-11-23,1
1575328899695439884,202123103005,毛织,1,2022-08-01,2023-10-26,18
1575328899695439886,202123103005,毛织,1,2022-08-01,2023-11-09,12
1575328899695439887,202123103005,毛织,1,2022-08-01,2023-10-26,1
1575328899695439888,202123103005,毛织,1,2022-08-01,2023-10-26,1
1575328899695439907,200123103001,毛织,1,2022-08-01,2023-10-26,11
1575328899699634186,200123101001,毛织,2,2022-08-01,2023-11-30,31
1575328899699634187,200123103001,毛织,1,2022-08-01,2023-11-09,8
1575328899699634189,202123111007,毛织,1,2022-08-01,2023-10-26,4
1575328899699634190,202123111008,毛织,1,2022-08-01,2023-10-26,41
1575328899699634191,202123111008,毛织,1,2022-08-01,2023-11-02,21
1575328899699634192,202123111008,毛织,1,2022-08-01,2023-11-09,41
1575328899699634193,202123111008,毛织,1,2022-08-01,2023-10-26,1
1575328899703828484,200123103001,毛织,1,2022-08-01,2023-10-26,1
1575328899708022786,200123101001,毛织,1,2022-08-01,2023-11-23,1
1575328899708022789,200123103006,毛织,1,2022-08-01,2023-10-26,27
1575328899708022790,200123103006,毛织,1,2022-08-01,2023-11-02,14
1575328899708022791,200123103006,毛织,1,2022-08-01,2023-11-09,27
1575328899708022792,200123103006,毛织,1,2022-08-01,2023-10-26,1
1575328899708022797,200123101001,毛织,1,2022-08-01,2023-11-23,1
1575328899712217094,200123103102,毛织,1,2022-08-01,2023-11-23,15
1575328899712217095,200123103102,毛织,1,2022-08-01,2023-11-30,24
1575328899712217096,200123103102,毛织,1,2022-08-01,2023-11-23,1
1575328899716411394,200123103105,毛织,1,2022-08-01,2023-11-23,15
1575328899716411395,200123103105,毛织,1,2022-08-01,2023-11-23,1
1575328899716411401,200123104001,毛织,1,2022-08-01,2023-10-26,19
1575328899716411402,200123104001,毛织,1,2022-08-01,2023-11-09,13
1575328899716411403,200123104001,毛织,1,2022-08-01,2023-10-26,1
1575328899728994305,201123103007,毛织,1,2022-08-01,2023-11-23,7
1575328899728994306,201123103007,毛织,1,2022-08-01,2023-12-15,26
1575328899728994307,201123103007,毛织,1,2022-08-01,2023-11-23,1
1575328899728994308,201123103007,毛织,1,2022-08-01,2023-11-23,1
1575328899733188613,201123101002,毛织,1,2022-08-01,2023-11-23,17
1575328899733188616,201123103006,毛织,1,2022-08-01,2023-11-23,6
1575328899733188617,201123103006,毛织,1,2022-08-01,2023-11-30,19
1575328899733188618,201123103006,毛织,1,2022-08-01,2023-11-23,1
1575328899733188619,201123103008,毛织,1,2022-08-01,2023-11-23,4
1575328899733188620,201123103008,毛织,1,2022-08-01,2023-12-15,14
1575328899733188621,201123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899733188622,201123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899733188624,201123101002,毛织,2,2022-08-01,2023-11-30,40
1575328899737382924,201123101002,毛织,1,2022-08-01,2023-11-23,1
1575328899737382926,201123101002,毛织,1,2022-08-01,2023-11-23,1
1575328899766743054,208123103009,毛织,1,2022-08-01,2023-11-18,5
1575328899766743055,208123103009,毛织,1,2022-08-01,2023-12-16,5
1575328899775131668,208123103206,毛织,1,2022-08-01,2023-11-02,14
1575328899775131669,208123103206,毛织,1,2022-08-01,2023-11-30,21
1575328899775131670,208123103206,毛织,1,2022-08-01,2023-12-19,14
1575328899775131671,208123103206,毛织,1,2022-08-01,2023-12-22,10
1575328899775131672,208123103206,毛织,1,2022-08-01,2023-12-22,12
1580387529922768901,208123104001,毛织,1,2022-08-01,2023-09-22,20
1580387529922768902,208123104001,毛织,1,2022-08-01,2023-10-01,20
1580387529922768903,208123104001,毛织,1,2022-08-01,2023-10-29,27
1580387529922768904,208123111004,毛织,1,2022-08-01,2023-09-12,45
1580387529922768905,208123111004,毛织,1,2022-08-01,2023-09-29,34
1580387529922768906,208123111004,毛织,1,2022-08-01,2023-09-29,22
1580387529931157508,200123101101,毛织,1,2022-08-01,2023-11-30,24
1580387529931157509,200123101101,毛织,1,2022-08-01,2023-11-23,1
1580387529943740420,202123103004,毛织,1,2022-08-01,2023-11-23,11
1580387529943740421,202123103004,毛织,3,2022-08-01,2023-11-30,32
1580387529943740422,202123103004,毛织,1,2022-08-01,2023-11-23,1
1580387529943740429,202123103103,毛织,1,2022-08-01,2023-11-23,15
1580387529943740430,202123103103,毛织,3,2022-08-01,2023-11-30,39
1580387529943740431,202123103103,毛织,1,2022-08-01,2023-11-23,1
1580387529943740432,202123103104,毛织,1,2022-08-01,2023-11-23,8
1580387529943740433,202123103104,毛织,1,2022-08-01,2023-11-30,22
1580387529943740434,202123103104,毛织,1,2022-08-01,2023-11-23,1
1580387529943740438,202123111009,毛织,1,2022-08-01,2023-11-23,22
1580387529943740439,202123111009,毛织,1,2022-08-01,2023-11-23,1
1580387529947934730,200123101002,毛织,1,2022-08-01,2023-11-23,4
1580387529947934736,200123101002,毛织,1,2022-08-01,2023-12-15,11
1580387529947934737,200123101002,毛织,1,2022-08-01,2023-11-23,1
1580387529947934738,200123101002,毛织,1,2022-08-01,2023-11-23,1
1580387529947934742,200123101101,毛织,1,2022-08-01,2023-11-23,13
1580387529952129027,208123101202,毛织,1,2022-08-01,2023-11-02,8
1580387529952129033,208123101202,毛织,1,2022-08-01,2023-11-30,12
1580387529952129034,208123101202,毛织,1,2022-08-01,2023-12-19,8
1580387529952129035,208123101202,毛织,1,2022-08-01,2023-12-22,6
1580387529952129036,208123101202,毛织,1,2022-08-01,2023-12-22,7
1580387529952129041,208123111013,毛织,1,2022-08-01,2023-10-01,16
1580387529952129042,208123111013,毛织,1,2022-08-01,2023-10-05,18
1580387529952129043,208123111013,毛织,1,2022-08-01,2023-11-02,18
1580387529952129049,208123103008,毛织,1,2022-08-01,2023-09-22,5
1580387529952129050,208123103008,毛织,1,2022-08-01,2023-10-04,5
