item_id,brand,channel,fabric_category,age_group,item_capacity_group,share_level
200123103101,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类,2
200123101106,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类,1
201123101002,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,2
201123101001,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,1
202123103102,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,2
201123103104,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,1
200123103006,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类,3
202123111007,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,1
201123103102,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,2
202123103003,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,3
208123111013,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类,2
201123103007,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,1
200123103001,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类,2
208123103101,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类,2
202123103001,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,1
202123103004,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,2
208123103008,巴拉巴拉,巴拉巴拉线上,毛织,婴童,毛织大类,1
201123103005,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,2
202123103103,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,1
200123103102,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类,1
208123111004,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类,1
208123101201,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类,3
208123103009,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类,1
208123101202,巴拉巴拉,巴拉巴拉线上,毛织,婴童,毛织大类,2
208123103202,巴拉巴拉,巴拉巴拉线上,毛织,非婴童,毛织大类,3
200123104001,巴拉巴拉,巴拉巴拉线下,毛织,婴童,毛织大类,2
208123103206,巴拉巴拉,巴拉巴拉线上,毛织,婴童,毛织大类,1
202123111009,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,3
201123103012,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,3
201123103106,巴拉巴拉,巴拉巴拉线下,毛织,非婴童,毛织大类,3
