supplier_id,date,max_line_limit,importance
0,0,4,合格
0,1,4,合格
0,2,4,合格
0,3,4,合格
0,4,4,合格
0,5,4,合格
0,6,4,合格
0,7,4,合格
0,8,4,合格
0,9,4,合格
0,10,4,合格
0,11,4,合格
0,12,4,合格
0,13,4,合格
0,14,4,合格
0,15,4,合格
0,16,4,合格
0,17,4,合格
0,18,4,合格
0,19,4,合格
0,20,4,合格
0,21,4,合格
0,22,4,合格
0,23,4,合格
0,24,4,合格
0,25,4,合格
0,26,4,合格
0,27,4,合格
0,28,4,合格
0,29,4,合格
0,30,3,合格
0,31,3,合格
0,32,3,合格
0,33,3,合格
0,34,3,合格
0,35,3,合格
0,36,3,合格
0,37,3,合格
0,38,3,合格
0,39,3,合格
0,40,3,合格
0,41,3,合格
0,42,3,合格
0,43,3,合格
0,44,3,合格
0,45,3,合格
0,46,3,合格
0,47,3,合格
0,48,3,合格
0,49,3,合格
0,50,3,合格
0,51,3,合格
0,52,3,合格
0,53,3,合格
0,54,3,合格
0,55,3,合格
0,56,3,合格
0,57,3,合格
0,58,3,合格
0,59,3,合格
0,60,8,合格
0,61,8,合格
0,62,8,合格
0,63,8,合格
0,64,8,合格
0,65,8,合格
0,66,8,合格
0,67,8,合格
0,68,8,合格
0,69,8,合格
0,70,8,合格
0,71,8,合格
0,72,8,合格
0,73,8,合格
0,74,8,合格
0,75,8,合格
0,76,8,合格
0,77,8,合格
0,78,8,合格
0,79,8,合格
0,80,8,合格
0,81,8,合格
0,82,8,合格
0,83,8,合格
0,84,8,合格
0,85,8,合格
0,86,8,合格
0,87,8,合格
0,88,8,合格
0,89,8,合格
0,90,1,合格
0,91,1,合格
0,92,1,合格
0,93,1,合格
0,94,1,合格
0,95,1,合格
0,96,1,合格
0,97,1,合格
0,98,1,合格
0,99,1,合格
0,100,1,合格
0,101,1,合格
0,102,1,合格
0,103,1,合格
0,104,1,合格
0,105,1,合格
0,106,1,合格
0,107,1,合格
0,108,1,合格
0,109,1,合格
0,110,1,合格
0,111,1,合格
0,112,1,合格
0,113,1,合格
0,114,1,合格
0,115,1,合格
0,116,1,合格
0,117,1,合格
0,118,1,合格
0,119,1,合格
1,0,3,合格
1,1,3,合格
1,2,3,合格
1,3,3,合格
1,4,3,合格
1,5,3,合格
1,6,3,合格
1,7,3,合格
1,8,3,合格
1,9,3,合格
1,10,3,合格
1,11,3,合格
1,12,3,合格
1,13,3,合格
1,14,3,合格
1,15,3,合格
1,16,3,合格
1,17,3,合格
1,18,3,合格
1,19,3,合格
1,20,3,合格
1,21,3,合格
1,22,3,合格
1,23,3,合格
1,24,3,合格
1,25,3,合格
1,26,3,合格
1,27,3,合格
1,28,3,合格
1,29,3,合格
1,30,5,合格
1,31,5,合格
1,32,5,合格
1,33,5,合格
1,34,5,合格
1,35,5,合格
1,36,5,合格
1,37,5,合格
1,38,5,合格
1,39,5,合格
1,40,5,合格
1,41,5,合格
1,42,5,合格
1,43,5,合格
1,44,5,合格
1,45,5,合格
1,46,5,合格
1,47,5,合格
1,48,5,合格
1,49,5,合格
1,50,5,合格
1,51,5,合格
1,52,5,合格
1,53,5,合格
1,54,5,合格
1,55,5,合格
1,56,5,合格
1,57,5,合格
1,58,5,合格
1,59,5,合格
1,60,3,合格
1,61,3,合格
1,62,3,合格
1,63,3,合格
1,64,3,合格
1,65,3,合格
1,66,3,合格
1,67,3,合格
1,68,3,合格
1,69,3,合格
1,70,3,合格
1,71,3,合格
1,72,3,合格
1,73,3,合格
1,74,3,合格
1,75,3,合格
1,76,3,合格
1,77,3,合格
1,78,3,合格
1,79,3,合格
1,80,3,合格
1,81,3,合格
1,82,3,合格
1,83,3,合格
1,84,3,合格
1,85,3,合格
1,86,3,合格
1,87,3,合格
1,88,3,合格
1,89,3,合格
1,90,3,合格
1,91,3,合格
1,92,3,合格
1,93,3,合格
1,94,3,合格
1,95,3,合格
1,96,3,合格
1,97,3,合格
1,98,3,合格
1,99,3,合格
1,100,3,合格
