order_id,item_id,arrival_date,due_date,capacity_needed
0,0,33,78,10
1,0,52,109,26
2,0,15,94,38
3,0,61,102,13
4,1,22,77,41
5,1,22,53,4
6,1,56,116,3
7,1,15,87,22
8,2,15,61,2
9,2,8,81,56
10,2,10,45,31
11,2,17,91,4
12,3,42,83,3
13,3,70,120,10
14,3,20,85,6
15,4,45,93,26
16,4,51,116,11
17,4,77,109,32
18,5,64,118,13
19,5,88,120,10
20,5,7,58,26
21,5,51,93,21
22,6,6,76,51
23,6,58,109,15
24,7,28,74,23
25,7,23,62,20
26,7,36,79,12
27,7,0,53,28
28,8,68,102,17
29,8,43,84,11
30,8,71,110,41
31,9,32,106,39
32,9,3,54,51
33,9,1,63,13
34,10,29,89,10
35,11,26,66,30
36,11,30,102,12
37,11,57,97,32
38,11,31,72,24
39,12,63,103,11
40,12,7,63,29
41,13,9,69,21
42,13,55,90,31
43,13,17,69,26
44,14,32,76,40
45,14,5,56,8
46,14,61,104,3
47,15,48,89,5
48,16,18,76,21
49,17,4,37,37
50,17,24,64,8
51,18,25,56,22
52,18,7,87,17
53,19,15,81,6
54,19,70,120,2
55,19,74,118,20
56,19,61,111,21
57,20,66,120,10
58,20,24,79,49
59,20,64,119,25
60,20,37,82,19
61,21,13,60,4
62,21,15,58,18
63,22,14,62,27
64,22,41,102,57
65,22,46,91,29
66,23,33,75,15
67,23,35,88,33
68,23,18,56,27
69,23,37,69,21
70,23,24,103,29
71,24,15,89,7
72,24,51,103,16
73,24,28,87,5
74,24,1,55,21
75,24,16,72,17
76,24,56,106,31
77,24,38,84,20
78,24,30,92,16
79,25,25,71,26
80,25,60,116,19
81,25,70,114,37
82,26,71,107,31
83,26,49,101,3
84,26,4,59,21
85,26,24,89,31
86,27,31,71,26
87,27,60,98,21
88,27,47,100,19
89,28,12,67,47
90,28,2,72,27
91,28,40,75,10
92,29,22,72,9
93,29,83,120,4
94,29,54,95,35
95,29,54,97,20
96,30,54,106,4
97,30,3,48,18
98,31,42,111,28
99,32,58,109,12
100,32,36,101,9
101,33,81,114,61
102,33,11,81,7
103,33,40,93,24
104,34,29,80,23
105,34,2,57,11
106,34,22,72,11
107,35,14,75,8
108,35,15,60,24
109,35,59,104,31
110,36,31,107,49
111,36,10,51,40
112,36,63,101,11
113,36,45,102,22
114,37,11,56,7
115,37,36,91,33
116,38,28,63,11
117,39,52,93,39
118,39,39,79,7
119,39,12,47,28
120,40,72,113,31
121,40,36,86,33
122,40,2,57,4
123,40,0,36,9
124,41,5,61,22
125,41,9,57,24
126,41,46,102,40
127,42,73,119,27
128,42,20,59,3
129,42,25,80,37
130,42,6,73,49
131,43,36,82,4
132,44,63,113,1
133,44,65,110,9
134,44,14,91,14
135,44,28,99,22
136,44,61,107,11
137,45,67,107,44
138,45,63,101,32
139,45,69,111,6
140,45,13,73,3
141,45,52,83,15
142,46,5,66,7
143,47,27,72,23
144,47,30,109,25
145,48,51,112,53
146,48,16,73,20
147,48,40,107,16
148,49,11,46,54
149,49,67,110,15
150,49,74,120,18
151,49,36,97,8
152,50,13,67,1
153,50,83,116,26
154,50,30,61,18
155,50,57,90,17
156,51,57,107,18
157,52,10,69,34
158,52,30,93,23
159,52,57,87,20
160,52,48,118,8
161,53,2,47,25
162,53,32,97,12
163,53,21,64,30
164,53,38,91,20
165,54,43,103,7
166,54,44,74,26
167,54,21,72,18
168,55,14,55,8
169,55,80,116,25
170,55,25,81,14
171,56,30,85,20
172,56,37,81,17
173,56,15,60,48
174,57,76,118,7
175,57,55,99,18
176,57,32,98,29
177,58,64,110,9
178,58,17,59,7
179,58,26,70,9
180,58,49,95,10
181,59,24,96,36
182,59,29,89,28
183,59,69,114,38
184,59,23,90,23
185,60,50,90,45
186,60,42,94,8
187,61,58,113,21
188,61,6,76,3
189,61,53,99,9
190,62,56,107,23
191,62,65,120,4
192,62,48,88,44
193,62,33,79,34
194,62,4,47,30
195,63,12,73,40
196,63,71,115,11
197,64,37,90,45
198,64,15,64,39
199,64,57,98,11
200,64,6,66,10
201,65,34,86,35
202,65,29,101,26
203,66,77,118,26
204,66,35,109,39
205,67,65,120,11
206,67,49,95,5
207,67,49,114,8
208,67,78,112,41
209,68,58,100,19
210,68,60,120,10
211,68,23,85,13
212,68,28,65,3
213,69,42,84,8
214,69,38,115,21
215,70,23,58,23
216,70,67,117,8
217,70,13,87,16
218,70,64,102,24
219,70,6,77,20
220,70,13,73,6
221,70,14,73,4
222,71,0,51,24
223,71,23,100,27
224,71,31,96,9
225,71,10,57,30
226,72,31,62,31
227,73,3,40,33
228,73,62,112,9
229,73,1,51,27
230,73,28,78,11
231,74,63,105,39
232,74,16,66,35
233,74,19,61,7
234,74,38,91,7
235,75,20,90,22
236,75,22,93,2
237,75,20,75,24
238,75,30,101,41
239,76,18,71,1
240,76,26,57,11
241,76,64,104,4
242,77,69,101,1
243,78,4,44,4
244,78,23,67,31
245,79,27,88,21
246,79,64,106,1
247,79,7,59,15
248,79,47,99,14
249,79,13,46,38
250,79,52,116,5
251,79,50,89,4
252,80,27,69,31
253,80,58,104,25
254,81,31,101,14
255,81,65,120,16
256,81,43,120,7
257,81,51,107,40
258,82,52,85,13
259,82,57,106,37
260,83,47,100,8
261,83,88,118,13
262,84,19,98,12
263,84,17,67,18
264,84,17,77,6
265,85,51,96,2
266,85,7,45,44
267,85,16,74,31
268,86,4,69,12
269,86,5,48,15
270,86,33,106,10
271,87,81,116,42
272,87,4,71,11
273,87,39,72,25
274,88,4,55,10
275,88,58,118,7
276,88,18,48,9
277,89,62,105,5
278,89,11,42,21
279,89,40,81,18
280,89,35,98,21
281,90,9,89,13
282,90,9,52,44
283,90,13,45,12
284,90,45,79,6
285,91,12,71,21
286,92,53,108,23
287,92,61,114,51
288,92,28,82,19
289,93,41,73,14
290,93,41,114,4
291,93,2,43,20
292,93,46,90,4
293,94,21,64,42
294,94,61,105,21
295,95,67,119,27
296,96,51,110,25
297,96,31,80,14
298,97,62,100,45
299,98,43,93,26
300,99,3,70,24
301,99,24,93,46
302,99,0,36,30
