machine_id,supplier_id,month,planned_capacity,machine_type
0,0,0,152,14
0,0,1,115,14
0,0,2,128,14
0,0,3,66,14
1,0,0,65,11
1,0,1,147,11
1,0,2,48,11
1,0,3,81,11
2,0,0,31,1
2,0,1,90,1
2,0,2,63,1
2,0,3,157,1
3,1,0,36,9
3,1,1,73,9
3,1,2,191,9
3,1,3,130,9
4,2,0,122,9
4,2,1,135,9
4,2,2,167,9
4,2,3,164,9
5,2,0,13,15
5,2,1,16,15
5,2,2,12,15
5,2,3,70,15
6,2,0,101,3
6,2,1,113,3
6,2,2,96,3
6,2,3,26,3
7,3,0,37,4
7,3,1,160,4
7,3,2,10,4
7,3,3,66,4
8,3,0,27,10
8,3,1,103,10
8,3,2,24,10
8,3,3,219,10
9,3,0,180,0
9,3,1,80,0
9,3,2,45,0
9,3,3,92,0
10,3,0,51,6
10,3,1,141,6
10,3,2,13,6
10,3,3,25,6
11,3,0,64,7
11,3,1,19,7
11,3,2,90,7
11,3,3,134,7
12,3,0,29,13
12,3,1,63,13
12,3,2,22,13
12,3,3,99,13
13,3,0,117,14
13,3,1,37,14
13,3,2,29,14
13,3,3,89,14
14,3,0,73,6
14,3,1,16,6
14,3,2,193,6
14,3,3,196,6
15,3,0,185,5
15,3,1,49,5
15,3,2,130,5
15,3,3,73,5
16,4,0,64,15
16,4,1,167,15
16,4,2,160,15
16,4,3,22,15
17,4,0,60,1
17,4,1,38,1
17,4,2,91,1
17,4,3,21,1
18,5,0,11,9
18,5,1,57,9
18,5,2,214,9
18,5,3,212,9
19,5,0,24,4
19,5,1,152,4
19,5,2,18,4
19,5,3,136,4
20,5,0,172,11
20,5,1,115,11
20,5,2,138,11
20,5,3,162,11
21,5,0,21,1
21,5,1,18,1
21,5,2,31,1
21,5,3,195,1
22,6,0,165,3
22,6,1,55,3
22,6,2,64,3
22,6,3,90,3
23,6,0,201,11
23,6,1,17,11
23,6,2,155,11
23,6,3,61,11
24,6,0,130,13
24,6,1,19,13
24,6,2,98,13
24,6,3,105,13
25,6,0,115,11
25,6,1,72,11
25,6,2,50,11
25,6,3,46,11
26,7,0,159,8
26,7,1,131,8
26,7,2,74,8
26,7,3,77,8
27,7,0,58,3
27,7,1,69,3
27,7,2,125,3
27,7,3,42,3
28,7,0,127,9
28,7,1,40,9
28,7,2,55,9
28,7,3,142,9
29,7,0,81,2
29,7,1,179,2
29,7,2,70,2
29,7,3,30,2
30,8,0,127,7
30,8,1,14,7
30,8,2,76,7
30,8,3,70,7
31,8,0,35,7
31,8,1,191,7
31,8,2,63,7
31,8,3,88,7
32,8,0,217,6
32,8,1,10,6
32,8,2,67,6
32,8,3,126,6
33,8,0,17,7
33,8,1,40,7
33,8,2,16,7
33,8,3,98,7
34,9,0,133,5
34,9,1,165,5
34,9,2,214,5
34,9,3,205,5
35,9,0,130,0
35,9,1,35,0
35,9,2,37,0
35,9,3,78,0
36,9,0,165,10
36,9,1,165,10
36,9,2,54,10
36,9,3,38,10
37,9,0,93,8
37,9,1,45,8
37,9,2,191,8
37,9,3,58,8
