item_id,brand,channel,fabric_category,age_group,item_capacity_group
201123108117,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123133209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123100007,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123121103,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123104202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123120109,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123105109,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123108122,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
202123121204,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123100105,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123123004,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123111011,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123120202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
201123111007,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
202123108105,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123108009,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123121001,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123100001,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123120003,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123100102,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123100003,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
200123133208,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123121105,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123108002,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123100207,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123108115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
202123108109,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123121204,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123124201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200923137201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
