order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893395595266,208123120202,针织,1,2022-08-01,2023-10-01,9
1575328893403983878,208123120202,针织,1,2022-08-01,2023-09-16,15
1575328893403983879,208123120202,针织,1,2022-08-01,2023-10-01,6
1575328893437538309,200123100102,针织,1,2022-08-01,2023-11-28,3
1575328893437538318,200123100001,针织,1,2022-08-01,2023-10-31,6
1575328893441732619,200123100102,针织,1,2022-08-01,2023-12-05,8
1575328893441732623,200123111011,针织,1,2022-08-01,2023-10-31,10
1575328893441732624,200123111011,针织,1,2022-08-01,2023-10-31,1
1575328893441732625,200123111011,针织,1,2022-08-01,2023-10-31,1
1575328893487869962,201123121103,针织,1,2022-08-01,2023-10-31,3
1575328893487869964,201123121103,针织,1,2022-08-01,2023-11-14,2
1575328893513035785,201123108117,针织,1,2022-08-01,2023-10-31,27
1575328893513035786,201123108117,针织,1,2022-08-01,2023-11-07,11
1575328893513035787,201123108117,针织,1,2022-08-01,2023-11-14,26
1575328893513035788,201123108117,针织,1,2022-08-01,2023-10-31,1
1575328893517230085,202123121204,针织,1,2022-08-01,2023-11-28,7
1575328893517230086,202123121204,针织,1,2022-08-01,2023-12-05,10
1575328893517230087,202123121204,针织,1,2022-08-01,2023-12-12,3
1575328893517230088,202123121204,针织,1,2022-08-01,2023-11-28,1
1575328893517230089,202123121204,针织,1,2022-08-01,2023-11-28,1
1575328893567561730,202123108109,针织,1,2022-08-01,2023-10-31,8
1575328893567561731,202123108109,针织,1,2022-08-01,2023-11-14,5
1575328893567561732,202123108109,针织,1,2022-08-01,2023-10-31,1
1575328893571756034,200123108009,针织,1,2022-08-01,2023-10-31,7
1575328893571756036,200123108009,针织,1,2022-08-01,2023-11-14,5
1575328893571756037,200123108009,针织,1,2022-08-01,2023-10-31,1
1575328893575950338,201123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950339,201123100007,针织,1,2022-08-01,2023-12-05,2
1575328893575950340,201123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950344,201123100105,针织,1,2022-08-01,2023-11-28,8
1575328893575950345,201123100105,针织,1,2022-08-01,2023-12-05,19
