order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125197541378,C47274158,梭织,2,2022-11-29,2023-02-14,31
1585937125197541379,C47274158,梭织,2,2022-11-29,2023-02-21,31
1585937125197541380,C47274158,梭织,2,2022-11-29,2023-02-28,16
1585937137549766678,C44772052,梭织,2,2022-11-14,2022-12-20,20
1585937137549766679,C44772052,梭织,2,2022-11-14,2023-02-07,39
1585937137549766680,C44772052,梭织,2,2022-11-14,2023-02-14,20
1585937137553960961,C44772052,梭织,2,2022-11-14,2023-02-28,20
1585937137562349583,C44829331,梭织,1,2022-11-26,2022-12-20,2
1585937137600098326,C46810728,梭织,2,2022-11-08,2022-12-20,18
1585937137600098327,C46810728,梭织,2,2022-11-08,2023-02-07,35
1585937137600098328,C46810728,梭织,2,2022-11-08,2023-02-14,18
1585937137604292610,C46810728,梭织,2,2022-11-08,2023-02-28,18
1585937137621069830,C49425182,梭织,1,2022-11-14,2023-02-14,2
1585937137621069831,C49425182,梭织,1,2022-11-14,2023-02-23,3
1585937137625264152,C49392875,梭织,1,2022-11-19,2022-12-20,10
1585937137646235665,C49632941,梭织,1,2022-11-26,2022-12-20,2
1585937137650429959,C44923613,梭织,1,2022-11-14,2022-12-20,7
