machine_id,supplier_id,brand,channel,age_group,fabric_category,item_capacity_group,month,planned_capacity,available_capacity
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-07,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-08,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-09,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-10,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-11,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2022-12,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-01,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-02,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-03,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-04,0,0
109,3000273,巴拉巴拉,巴拉巴拉线下,婴童,梭织,梭织外套,2023-05,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-07,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-08,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-09,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-10,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-11,9,14
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2022-12,9,14
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-01,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-02,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-03,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-04,0,0
173,3000273,巴拉巴拉,巴拉巴拉线下,非婴童,梭织,梭织外套,2023-05,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-07,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-08,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-09,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-10,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-11,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2022-12,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-01,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-02,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-03,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-04,0,0
19,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织外套,2023-05,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-07,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-08,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-09,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-10,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-11,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2022-12,22,34
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-01,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-02,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-03,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-04,0,0
1542110692805505025,3000563,巴拉巴拉,巴拉巴拉线上,婴童,梭织,梭织裤子,2023-05,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-07,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-08,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-09,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-10,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-11,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2022-12,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-01,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-02,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-03,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-04,0,0
45,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织外套,2023-05,0,0
1542110691090034690,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-07,0,0
1542110691090034690,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-08,0,0
1542110691090034690,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-09,0,0
1542110691090034690,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-10,0,0
1542110691090034690,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-11,0,0
1542110691090034690,3000563,巴拉巴拉,巴拉巴拉线上,非婴童,梭织,梭织裤子,2022-12,5,8
